Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
74,Ton'au Twostick,Sargatanas [Aether],2546,294,,
75,Hollow Bastion,Rafflesia [Dynamis],2497,111,,
76,Thya Bowtail,Gilgamesh [Aether],2406,82,,
77,Aesa Iys,Kraken [Dynamis],2398,119,,
78,Sus Ge,Zalera [Crystal],2384,277,,
79,A'kena Themis,Cuchulainn [Dynamis],2384,98,,
80,Finch Curador,Leviathan [Primal],2347,143,291,10
81,Lulu Meow,Seraph [Dynamis],2297,162,,8
82,Zeta Salazar,Midgardsormr [Aether],2288,240,,
83,Big Three,Zalera [Crystal],2265,151,,
84,La Bubu,Diabolos [Crystal],2248,224,99,1
85,Aiberaint Mando,Faerie [Aether],2217,191,,
86,Lelouch Masamune,Malboro [Crystal],2194,447,,
87,Suhr Zarek,Goblin [Crystal],2178,61,,
88,Illlllllll Illlllllll,Faerie [Aether],2174,216,,
89,Ais Syensu,Exodus [Primal],2167,79,,
90,Vestelle Sawyer,Gilgamesh [Aether],2166,68,,
91,Hoshi Miya,Gilgamesh [Aether],2123,322,,3
92,Neco-arc Myuri,Balmung [Crystal],2117,271,,
93,Medoh Meshi,Zalera [Crystal],2117,101,,
94,Kuina Kagetsu,Ultros [Primal],2106,186,,
95,Kookiki Kooki,Mateus [Crystal],2086,77,,
96,Bing Bing,Faerie [Aether],2079,49,,
97,Snoww Bunny,Behemoth [Primal],2062,255,,6
98,Tio Tot,Jenova [Aether],2058,77,,
99,Caedes Rozwell,Ultros [Primal],2041,104,,
100,Very Loooooooooooong,Hyperion [Primal],2005,251,,
101,Isabella Vileblood,Leviathan [Primal],2000,71,,2
102,Tom Diesche,Brynhildr [Crystal],1999,114,,
103,Yos Sy,Jenova [Aether],1990,436,,
104,Bepsi Kola,Adamantoise [Aether],1975,99,,
105,Olivia Lugria,Sargatanas [Aether],1947,350,,
106,Samemi Minamimiya,Seraph [Dynamis],1924,107,,
107,Gojo San,Gilgamesh [Aether],1914,71,,
108,Adrianne Lehman,Jenova [Aether],1912,672,,5
109,Swedish Ping,Kraken [Dynamis],1899,120,509,13
110,Veloce Visrin,Faerie [Aether],1893,51,,
111,Katsumi Sakimuri,Balmung [Crystal],1890,159,,
112,Fesia Xiangley,Famfrit [Primal],1875,263,,
113,Celesse Archon,Midgardsormr [Aether],1869,124,,
114,Ath Anilin,Lamia [Primal],1860,176,,
115,Brian Ricardo,Adamantoise [Aether],1859,113,,
116,Aurora Aura,Coeurl [Crystal],1829,606,,
117,Si Fu,Balmung [Crystal],1819,412,,
118,Snowaux Noquana,Goblin [Crystal],1817,163,100,1
119,Zeke Ewoza,Sargatanas [Aether],1804,122,,
120,Roland Montpensier,Mateus [Crystal],1802,144,,
121,Pekora Meow,Golem [Dynamis],1799,76,,
122,Fong Walker,Exodus [Primal],1795,295,,
123,Tira Mitsu,Famfrit [Primal],1788,695,,15
124,Reed Diamond,Ultros [Primal],1783,223,,4
125,Dandy Lyon,Leviathan [Primal],1783,64,,
126,Lean Bean,Leviathan [Primal],1777,172,,5
127,Yui Fins,Adamantoise [Aether],1773,1270,,12
128,Ash Ymir,Gilgamesh [Aether],1772,286,,8
129,Sarantsatsral Kha,Behemoth [Primal],1764,233,,
130,Maeva Atoel,Balmung [Crystal],1761,96,,
131,Haha Unless,Faerie [Aether],1761,51,,
132,Satoshi Itaori,Golem [Dynamis],1728,83,,
133,P'roto Idola,Brynhildr [Crystal],1724,247,,
134,Jehuty Apophis,Exodus [Primal],1713,71,,
135,Lamitt Tholl,Coeurl [Crystal],1700,134,,
136,Lily Evenstar,Brynhildr [Crystal],1693,149,,
137,Eyre Stahl,Maduin [Dynamis],1685,376,,
138,Aibertain Mando,Jenova [Aether],1679,842,,8
139,Virtus Pendragon,Gilgamesh [Aether],1675,198,99,3
140,Son Giyu,Coeurl [Crystal],1673,157,,
141,Nero K'ten,Lamia [Primal],1653,189,,
142,Grace Welkin,Balmung [Crystal],1618,211,,
143,Shmuckles Mcfuzzyface,Coeurl [Crystal],1616,167,,
144,Zeno Valor,Brynhildr [Crystal],1613,85,,
145,Sain Kogseguabragh,Goblin [Crystal],1601,79,,
146,Azureal Grandeur,Marilith [Dynamis],1596,66,,
147,Kamiya Hideyoshi,Jenova [Aether],1594,228,,
148,Kjoldyr Thunderhowl,Mateus [Crystal],1590,300,,
149,Hana Wizu,Coeurl [Crystal],1590,93,,
150,Kiki Valentina,Behemoth [Primal],1587,274,,
151,Kotsu Inaro,Exodus [Primal],1585,283,,12
152,Acno Logia,Adamantoise [Aether],1585,72,,
153,Rage Bait,Marilith [Dynamis],1581,70,,
154,Teysa Montgomery,Cactuar [Aether],1580,543,,16
155,Nyanta Nyanjima,Siren [Aether],1569,185,,
156,Micro Uryade,Sargatanas [Aether],1534,211,,12
157,Milla Wilder,Exodus [Primal],1531,223,,
158,Doosomini Potini,Goblin [Crystal],1531,68,,
159,Hitori Bocchi,Golem [Dynamis],1524,111,,
160,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1520,210,,
161,Josh Trigiani,Lamia [Primal],1519,287,,
162,Noga Cosnoh,Cactuar [Aether],1511,159,,
163,Gary Verny,Behemoth [Primal],1511,49,,
164,Key Creed,Ultros [Primal],1506,92,,
165,Rhynnian Embersong,Mateus [Crystal],1505,51,,
166,Katka Kogoro,Behemoth [Primal],1504,129,,
167,Strolling Sapling,Sargatanas [Aether],1502,135,,
168,Viltrix Valecent,Gilgamesh [Aether],1502,104,,
169,Mythic Wolf,Ultros [Primal],1499,288,,
170,Noel Bunny,Behemoth [Primal],1495,391,,5
171,Sitri Belladonna,Maduin [Dynamis],1487,336,,20
172,Vann Healsing,Coeurl [Crystal],1477,78,,
173,Lux Mas,Sargatanas [Aether],1463,188,,
174,Sice Seven,Cactuar [Aether],1406,57,,
175,Apocalus Van'zandt,Hyperion [Primal],1403,606,,8
176,Nameless Soldier,Excalibur [Primal],1397,584,,12
177,Free Healthcare,Famfrit [Primal],1395,281,,3
178,Great Depression,Gilgamesh [Aether],1391,118,,
179,Fenrir Mani,Siren [Aether],1389,906,,12
180,Akam Mizuna,Leviathan [Primal],1389,115,,
181,You Sea,Gilgamesh [Aether],1388,270,,
182,Gracidea Blossom,Lamia [Primal],1386,138,494,6
183,Venaire Sylvia,Malboro [Crystal],1383,141,,
184,Kitsu Katsu,Gilgamesh [Aether],1361,197,,
185,Izimzi Yahu,Brynhildr [Crystal],1331,133,,
186,Io Isana,Coeurl [Crystal],1322,83,,1
187,Cadence Cantus,Siren [Aether],1320,171,,3
188,Arnavon Djt-dvre,Mateus [Crystal],1316,95,,
189,Yulia Lunaria,Coeurl [Crystal],1316,82,,
190,Rusheel Vasscus,Adamantoise [Aether],1314,484,,
191,Pio Pio,Kraken [Dynamis],1311,39,,
192,Rachna Rindou,Brynhildr [Crystal],1305,197,,
193,Keanu Weaves,Leviathan [Primal],1304,116,,
194,Gidding Mimid,Exodus [Primal],1232,421,,
195,No Bee,Lamia [Primal],1226,185,,
196,Rachada Fhio,Lamia [Primal],1221,153,,
197,Snowsteps Frozenheart,Siren [Aether],1209,76,,
198,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],1204,73,,
199,Orpheus Laine,Gilgamesh [Aether],1199,46,,
200,Aahaha Hahahahaha,Exodus [Primal],1198,285,,1
201,Chi Albarea,Balmung [Crystal],1198,62,,
202,Relena Quaversie,Balmung [Crystal],1194,72,,
203,Chris Conroy,Excalibur [Primal],1190,137,,
204,Stavros Valeksejeva,Coeurl [Crystal],1184,120,,
205,Ryun Away,Balmung [Crystal],1182,359,,
206,Fyoriah Aliapoh,Faerie [Aether],1175,200,,
207,Pink Perfection,Behemoth [Primal],1169,205,,
208,Chronochaos Asura,Excalibur [Primal],1126,258,,
209,Maria Sylvalum,Behemoth [Primal],1113,366,,6
210,Obscurities Fade,Cactuar [Aether],1110,129,,
211,Jumbo Toblerone,Famfrit [Primal],1103,223,,
212,Pharys Ra,Excalibur [Primal],1101,338,,
213,Fui Yins,Halicarnassus [Dynamis],1097,55,,
214,Majin Buubs,Goblin [Crystal],1096,158,,
215,Valiaz Commatus,Lamia [Primal],1092,138,,
216,Xianra Bryne,Excalibur [Primal],1088,417,,3
217,Larxis Themage,Mateus [Crystal],1087,383,,4
218,Riley Harper,Midgardsormr [Aether],1082,170,,
219,Divine Zr,Gilgamesh [Aether],1036,128,,
220,Hu Chu,Zalera [Crystal],1016,297,,
221,Mistress Naani,Jenova [Aether],1012,258,,
222,Elia' Martell,Lamia [Primal],1011,560,,
223,Veya Arcsaber,Hyperion [Primal],1006,99,,
224,Jon Jitsu,Exodus [Primal],1006,88,,
225,Dx Aver,Seraph [Dynamis],1004,204,,
226,Fine Wine,Midgardsormr [Aether],1004,79,,
227,Alice Schuberg,Behemoth [Primal],1004,65,,
228,Obelisk Silvermoon,Zalera [Crystal],1002,73,,
229,Ozen Sol'id,Lamia [Primal],1000,310,,
230,Octavia Sinclair,Behemoth [Primal],996,528,,
231,Kanae Meow,Ultros [Primal],994,370,,
232,Cayen Cen,Cactuar [Aether],990,198,,
233,Synoa Roar,Malboro [Crystal],988,201,,
234,Counter Factual,Marilith [Dynamis],988,167,,
235,Nika Arwing,Behemoth [Primal],987,106,7,4
236,Hunie Pop,Ultros [Primal],985,534,,9
237,Thwosau Uyagir,Ultros [Primal],981,64,,
238,Sarika Malaguld,Malboro [Crystal],979,116,,13
239,Reginald Cleuth,Leviathan [Primal],974,174,,
240,Diana Guillard,Siren [Aether],969,106,,
241,D'sussy Fortnite,Behemoth [Primal],967,171,,
242,Hatsune Freaku,Lamia [Primal],922,29,,
243,Chibi Menace,Adamantoise [Aether],916,134,,
244,Zack Arkwright,Malboro [Crystal],915,19,,
245,Tseh Aliapoh,Zalera [Crystal],911,99,,
246,Greenage Hudson,Mateus [Crystal],909,72,,
247,Kohvu Lynx,Exodus [Primal],908,53,,
248,Nanamie Namie,Seraph [Dynamis],906,115,,
249,Azure End,Rafflesia [Dynamis],906,105,,
250,Kiss Bunny,Behemoth [Primal],903,93,,
251,Emah Sah'mae,Midgardsormr [Aether],903,90,,
252,Fyn Chii,Gilgamesh [Aether],902,91,,
253,Theory Ai,Leviathan [Primal],901,556,,3
254,Veri Luominen,Lamia [Primal],901,71,,5
255,Bellatrix Solara,Leviathan [Primal],899,95,,
256,Kenji Yamamoto,Kraken [Dynamis],898,74,103,7
257,Fujiko Xyli,Malboro [Crystal],894,344,,
258,Alhanelem Amidatelion,Hyperion [Primal],894,224,,
259,Smug Idiot,Faerie [Aether],894,56,,
260,General Matsumoto,Sargatanas [Aether],891,173,,
261,Sunday Silence,Golem [Dynamis],890,122,,
262,Finrod Hatewatcher,Hyperion [Primal],889,270,,
263,Aigis Enjoyer,Sargatanas [Aether],888,94,,
264,Zan Getsu,Midgardsormr [Aether],888,83,,
265,Anu Deragona,Famfrit [Primal],887,228,,
266,Shannon Le-turtle,Seraph [Dynamis],886,445,,1
267,Edelgard Valentine,Excalibur [Primal],880,142,,2
268,Dragoon Scythe,Behemoth [Primal],879,178,,
269,Beatrice Dreamdemon,Lamia [Primal],830,58,,
270,Macro Meow,Gilgamesh [Aether],816,29,,
271,Suziki Saiko,Zalera [Crystal],808,111,,
272,Moon Eclipse,Faerie [Aether],807,62,,
273,Budget Ahri,Lamia [Primal],807,32,,
274,Master Zoknik,Goblin [Crystal],806,126,,
275,Savard Qerel,Diabolos [Crystal],804,277,,
276,Polly Outta-pocket,Exodus [Primal],802,211,,
277,Yuki Yozora,Faerie [Aether],799,180,,1
278,Ailbhe Costa,Golem [Dynamis],799,35,,
279,Remi Hime,Siren [Aether],797,44,,1
280,Xebcnwsfso Crjendbcue,Golem [Dynamis],795,81,,
281,Jon Tanku,Gilgamesh [Aether],794,85,,
282,Mii Ku,Halicarnassus [Dynamis],793,73,,
283,Orion Fogveil,Maduin [Dynamis],792,90,,
284,Hana Mi,Jenova [Aether],791,93,,
285,Neo Zee',Balmung [Crystal],790,201,,5
286,Irene Jacquineaux,Balmung [Crystal],787,82,,
287,Eris Valens,Ultros [Primal],787,64,,
288,Senka Kyo,Adamantoise [Aether],786,90,,
289,Eerie Wanda,Cuchulainn [Dynamis],719,66,,
290,Cely Bee,Hyperion [Primal],718,141,,
291,Ody Fireflye,Ultros [Primal],714,324,,
292,Nemx Eisenhorn,Excalibur [Primal],708,65,,
293,Rare Ninetytwo,Siren [Aether],706,170,,
294,Moka Mochi,Midgardsormr [Aether],706,60,,
295,Cym Yuzuki,Lamia [Primal],705,259,,
296,Angelia Argent,Seraph [Dynamis],704,176,,
297,Aladar Treestar,Gilgamesh [Aether],704,175,,
298,Ezekiell Zepol,Excalibur [Primal],704,70,,
299,Aelara Nightelm,Maduin [Dynamis],703,133,,
300,Mako Dark,Ultros [Primal],703,111,,6
