Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
34,Naomi Hakoma,Halicarnassus [Dynamis],3085,243,0,0
35,Shady Moon,Sargatanas [Aether],3072,100,0,0
36,Local-area Network,Cactuar [Aether],3070,105,0,0
37,Wonton Noodle,Faerie [Aether],3066,79,0,0
38,Bigg Succ,Coeurl [Crystal],3065,246,0,0
39,Chocolate Mint,Mateus [Crystal],3064,122,0,0
40,Justa Noob,Goblin [Crystal],3064,119,0,0
41,Ren Astray,Adamantoise [Aether],3061,86,0,0
42,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
43,Doomballoon Dapingus,Diabolos [Crystal],3055,233,0,0
44,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
45,Ryan Hoshiko,Lamia [Primal],3052,449,0,0
46,Pinky Meow,Halicarnassus [Dynamis],3052,211,0,0
47,Vise Valencia,Coeurl [Crystal],3048,302,0,0
48,Ham Baga,Balmung [Crystal],3045,351,0,0
49,Sanahi Keto,Hyperion [Primal],3045,133,0,0
50,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
51,Punished Meow,Ultros [Primal],3038,394,0,0
52,Gojo San,Jenova [Aether],3037,157,0,0
53,Suhr Zarek,Balmung [Crystal],3017,369,0,0
54,Coast Contra,Faerie [Aether],3016,270,0,0
55,La Bubu,Diabolos [Crystal],3013,347,0,0
56,Bisukito Neko,Zalera [Crystal],3011,412,0,0
57,Finch Curador,Leviathan [Primal],3010,122,0,0
58,Sanguinius Smolblood,Kraken [Dynamis],3007,387,0,0
59,Lord Prestor,Famfrit [Primal],3003,92,0,0
60,Lulu Meow,Seraph [Dynamis],3001,216,0,0
61,Kairi Rune,Hyperion [Primal],3000,155,0,0
62,Sabo Meow,Excalibur [Primal],2978,57,0,0
63,Jet Vermillion,Adamantoise [Aether],2968,104,0,0
64,No Bee,Lamia [Primal],2897,474,0,2
65,Air Azure,Rafflesia [Dynamis],2875,222,0,0
66,Ash Ymir,Gilgamesh [Aether],2870,503,0,4
67,Nero K'ten,Lamia [Primal],2848,227,0,0
68,Celesse Archon,Midgardsormr [Aether],2843,213,0,0
69,Original Meow,Gilgamesh [Aether],2827,97,0,0
70,Merlin Emryss,Faerie [Aether],2826,393,0,8
71,Fain Doncel'aram,Jenova [Aether],2826,274,0,0
72,Im Dead,Balmung [Crystal],2809,155,0,0
73,Silanah Sylphrena,Faerie [Aether],2789,191,0,0
74,Joe Biden',Seraph [Dynamis],2757,108,0,0
75,Xiao Longbao,Excalibur [Primal],2719,1213,131,12
76,Zeta Salazar,Midgardsormr [Aether],2706,174,0,0
77,Beokros Luden,Leviathan [Primal],2701,293,0,0
78,Barock Obama,Siren [Aether],2697,720,0,10
79,Koifucius Dao-master,Exodus [Primal],2695,111,0,0
80,Zolzayaa Noykin,Balmung [Crystal],2645,404,0,6
81,No Buts,Zalera [Crystal],2583,482,0,20
82,Kiki Valentina,Behemoth [Primal],2576,862,0,6
83,Raiden Meow,Halicarnassus [Dynamis],2543,161,0,0
84,P'roto Idola,Brynhildr [Crystal],2524,218,0,0
85,Marci Meow,Balmung [Crystal],2508,97,0,0
86,Mtn Boop,Brynhildr [Crystal],2507,56,0,0
87,Nemx Eisenhorn,Excalibur [Primal],2504,186,0,0
88,Tiroru Choco,Jenova [Aether],2474,293,0,0
89,Kasai Kage,Adamantoise [Aether],2463,203,0,0
90,Lelouch Masamune,Malboro [Crystal],2454,795,0,5
91,Rachna's Kitten,Diabolos [Crystal],2421,250,0,0
92,Senka Kyo,Adamantoise [Aether],2413,528,0,2
93,Very Loooooooooooong,Hyperion [Primal],2393,150,0,0
94,Umi Chan,Gilgamesh [Aether],2381,434,0,0
95,Estinien's Paypal,Faerie [Aether],2377,70,0,0
96,Big Three,Famfrit [Primal],2368,89,0,0
97,Nikau Milkdud,Lamia [Primal],2351,176,0,0
98,The Gritler,Halicarnassus [Dynamis],2351,112,0,0
99,Gidding Mimid,Exodus [Primal],2346,561,0,11
100,Mahou Mahou,Rafflesia [Dynamis],2306,98,0,0
101,Tree Cat,Jenova [Aether],2293,96,795,13
102,Milly Mina,Cuchulainn [Dynamis],2281,117,0,0
103,Kazz Roy,Balmung [Crystal],2277,157,0,0
104,Garu Kettle,Behemoth [Primal],2238,296,0,0
105,Unknown O'juan,Maduin [Dynamis],2204,68,0,0
106,Shuba Rashii,Adamantoise [Aether],2193,478,0,0
107,Onigiri Bunny,Behemoth [Primal],2191,89,210,11
108,Pharys Ra,Excalibur [Primal],2189,950,0,2
109,Raphtalia Solari,Adamantoise [Aether],2176,83,0,0
110,Yui Fins,Adamantoise [Aether],2134,1236,0,10
111,Fortune Days,Zalera [Crystal],2128,99,0,0
112,Snowy Mi,Faerie [Aether],2097,107,0,0
113,Kemono Friends,Balmung [Crystal],2092,156,0,0
114,Aiberaint Mando,Faerie [Aether],2087,101,0,0
115,Suhr Zarek,Goblin [Crystal],2078,122,0,0
116,Micro Uryade,Sargatanas [Aether],2073,202,0,0
117,Rin Denma,Gilgamesh [Aether],2072,83,0,0
118,Mavis Enyo,Excalibur [Primal],2047,192,0,0
119,Love Bun,Cactuar [Aether],2044,338,0,0
120,Akane Kirino,Lamia [Primal],2004,107,0,0
121,Neco-arc Myuri,Balmung [Crystal],1993,235,0,0
122,Mash Buttons,Ultros [Primal],1987,142,0,0
123,Sarantsatsral Kha,Behemoth [Primal],1986,189,0,0
124,Ailbhe Costa,Golem [Dynamis],1984,66,0,0
125,Caelestis Miserere,Gilgamesh [Aether],1980,201,0,0
126,Jehuty Apophis,Exodus [Primal],1973,89,0,5
127,Naeng Myeon,Jenova [Aether],1968,261,0,0
128,Velvet Mordio,Exodus [Primal],1963,67,0,0
129,Master Zoknik,Balmung [Crystal],1920,348,0,24
130,Aahaha Hahahahaha,Exodus [Primal],1919,434,0,0
131,Cherry Cordial,Golem [Dynamis],1910,125,197,4
132,Sarika Malaguld,Malboro [Crystal],1875,172,0,0
133,Mits Suki,Famfrit [Primal],1875,130,0,0
134,Fat Cat,Golem [Dynamis],1875,66,0,0
135,Roland Montpensier,Mateus [Crystal],1861,370,0,0
136,Aibertain Mando,Jenova [Aether],1857,619,0,5
137,Katka Kogoro,Behemoth [Primal],1841,201,0,0
138,Mystia Lorelei,Kraken [Dynamis],1806,101,0,0
139,Novical Astrea,Exodus [Primal],1792,365,0,7
140,Xiao Baobao,Gilgamesh [Aether],1791,87,0,0
141,Aveise Sigrid,Marilith [Dynamis],1789,135,0,0
142,Tom Diesche,Brynhildr [Crystal],1785,128,0,0
143,Labrys Roux,Ultros [Primal],1785,115,0,0
144,Lux Mas,Sargatanas [Aether],1750,192,0,0
145,Hana Hana,Coeurl [Crystal],1727,180,0,0
146,Kuina Kagetsu,Ultros [Primal],1688,274,0,0
147,Horan Lou,Brynhildr [Crystal],1670,293,0,0
148,Hodrick Blackstone,Brynhildr [Crystal],1654,57,0,0
149,F'ool Pr'oof,Behemoth [Primal],1629,398,0,0
150,Judas Demaio,Balmung [Crystal],1622,89,0,0
151,Mirae Malaguld,Famfrit [Primal],1620,90,0,0
152,Tio Tot,Jenova [Aether],1612,67,0,0
153,Iron'chef America,Excalibur [Primal],1608,186,0,0
154,Gungnir Silveresta,Faerie [Aether],1607,50,0,0
155,Fyoriah Aliapoh,Faerie [Aether],1606,260,0,0
156,Rasan Sena,Kraken [Dynamis],1605,121,0,0
157,Cadence Cantus,Siren [Aether],1603,212,0,0
158,Thora Strom,Balmung [Crystal],1602,185,0,0
159,Cayen Cen,Cactuar [Aether],1602,72,0,0
160,Apocalus Van'zandt,Hyperion [Primal],1601,421,0,0
161,Nio Altugle,Lamia [Primal],1598,100,0,0
162,Minato Maki,Excalibur [Primal],1598,33,0,0
163,Lumiel Alstreim,Balmung [Crystal],1597,345,0,1
164,Seraphita Strahlven,Seraph [Dynamis],1597,173,0,0
165,Player Killer,Siren [Aether],1592,71,0,0
166,Silah Zetsku,Marilith [Dynamis],1590,88,0,0
167,Azure Balmung,Gilgamesh [Aether],1587,23,0,0
168,The Drifter,Balmung [Crystal],1582,122,0,0
169,Isabella Nezen,Ultros [Primal],1579,121,0,0
170,Tira Mitsu,Famfrit [Primal],1575,413,0,0
171,Tiny Sosig,Balmung [Crystal],1570,726,0,0
172,Eyre Stahl,Maduin [Dynamis],1558,214,0,0
173,You Sea,Gilgamesh [Aether],1540,243,0,0
174,Giselle Aureillien,Coeurl [Crystal],1540,217,0,0
175,Somnidemn Serdorm,Goblin [Crystal],1533,284,0,0
176,Xianra Bryne,Excalibur [Primal],1530,639,0,0
177,Diabellstar Vengeance,Mateus [Crystal],1530,175,0,0
178,Akam Mizuna,Leviathan [Primal],1530,130,0,0
179,Sain Kogseguabragh,Goblin [Crystal],1519,103,0,0
180,Shannon Le-turtle,Seraph [Dynamis],1518,620,0,0
181,Haley Autouria,Coeurl [Crystal],1517,137,0,0
182,Josh Trigiani,Lamia [Primal],1513,217,0,0
183,Momo Meow,Siren [Aether],1513,114,0,0
184,Aesa Reign,Behemoth [Primal],1511,74,0,0
185,Luke Fonbre,Siren [Aether],1508,63,0,0
186,Nika Arwing,Behemoth [Primal],1507,87,0,0
187,Ais Syensu,Exodus [Primal],1506,75,0,0
188,Hana Wizu,Coeurl [Crystal],1506,67,0,0
189,Viltrix Valecent,Gilgamesh [Aether],1506,35,0,0
190,Io Isana,Coeurl [Crystal],1503,76,0,0
191,Lowan Gleview,Gilgamesh [Aether],1502,289,0,0
192,Tarex Youva,Behemoth [Primal],1502,84,0,0
193,Xeyr Aea,Diabolos [Crystal],1500,174,0,0
194,Sovereign Phil,Goblin [Crystal],1500,33,0,0
195,Stavros Valeksejeva,Coeurl [Crystal],1498,32,0,0
196,Bad Kitten,Midgardsormr [Aether],1490,117,0,0
197,Budget Ahri,Lamia [Primal],1475,81,0,0
198,Jin Mercer,Marilith [Dynamis],1466,503,0,0
199,Kitsu Katsu,Gilgamesh [Aether],1439,145,0,0
200,Adrian Aeis,Behemoth [Primal],1436,81,0,0
201,Mistral Weissheit,Gilgamesh [Aether],1419,342,0,0
202,Soul Reaps,Diabolos [Crystal],1419,202,0,0
203,Rekka Ken,Malboro [Crystal],1415,108,0,0
204,Vann Healsing,Coeurl [Crystal],1411,149,0,0
205,Fyn Chii,Jenova [Aether],1409,51,0,0
206,Shibuya Kei,Jenova [Aether],1405,88,0,0
207,Savard Qerel,Diabolos [Crystal],1400,264,0,0
208,I'm Die,Gilgamesh [Aether],1396,340,0,0
209,Mimiko Kino,Cactuar [Aether],1395,383,0,0
210,Alicia Evergarden,Midgardsormr [Aether],1390,112,0,0
211,Van Asher,Cactuar [Aether],1375,87,0,0
212,Nanamie Namie,Seraph [Dynamis],1372,274,0,0
213,Adrianne Lehman,Jenova [Aether],1369,517,354,13
214,Cynara Carrotcake,Exodus [Primal],1335,188,0,0
215,Eloza Ketsch,Malboro [Crystal],1319,305,12,10
216,Malenia Okada,Adamantoise [Aether],1306,160,0,0
217,Gracidea Blossom,Lamia [Primal],1305,68,0,0
218,Rioryk Ragemist,Brynhildr [Crystal],1303,152,0,0
219,Beast God,Cactuar [Aether],1302,229,0,0
220,Horizons Skyfire,Diabolos [Crystal],1301,84,0,0
221,Ven Xen,Sargatanas [Aether],1300,277,0,0
222,Ellie Meeps,Lamia [Primal],1294,80,0,0
223,Eggy Cakey,Cactuar [Aether],1292,81,0,0
224,Yulia Lunaria,Coeurl [Crystal],1286,182,0,7
225,Yos Sy,Jenova [Aether],1283,274,0,0
226,Diana Page,Malboro [Crystal],1283,120,0,0
227,Satoshi Itaori,Golem [Dynamis],1274,51,0,0
228,Virtus Giruvegan,Gilgamesh [Aether],1271,60,0,0
229,Jonn Snoww,Marilith [Dynamis],1266,264,0,0
230,Sanctified Meiyi,Exodus [Primal],1214,85,0,0
231,Riki Spanish,Balmung [Crystal],1211,439,0,0
232,Kotsu Inaro,Exodus [Primal],1206,105,0,0
233,Chelsea Bea,Ultros [Primal],1202,50,0,0
234,Mai Lennus,Lamia [Primal],1199,103,0,0
235,M' Twelve,Halicarnassus [Dynamis],1197,102,0,0
236,Nha-uwu John,Ultros [Primal],1196,297,0,0
237,Aurora Aura,Coeurl [Crystal],1196,287,0,0
238,Teysa Montgomery,Cactuar [Aether],1195,543,0,0
239,Aurellia Weaver,Faerie [Aether],1193,436,0,0
240,Cecils Lunas,Brynhildr [Crystal],1193,40,0,0
241,Ava Falafell,Cactuar [Aether],1188,177,0,0
242,Celeste Aeternum,Adamantoise [Aether],1173,877,0,0
243,Feels Good,Gilgamesh [Aether],1127,167,0,0
244,Reed Diamond,Ultros [Primal],1117,249,0,0
245,Unit Two,Ultros [Primal],1115,349,0,19
246,Makise Tera,Cactuar [Aether],1104,181,0,0
247,Shiroi Kijo,Ultros [Primal],1097,332,0,0
248,Toramaru Sanoshi,Seraph [Dynamis],1095,293,0,0
249,Mo Azure,Lamia [Primal],1093,92,0,0
250,Plasma Handoku,Gilgamesh [Aether],1092,479,0,0
251,Mutilated Remains,Adamantoise [Aether],1090,192,0,0
252,Zauber Vormund,Gilgamesh [Aether],1090,180,0,0
253,Maeva Atoel,Balmung [Crystal],1088,83,0,0
254,Nia Yukumo,Lamia [Primal],1085,171,0,0
255,Yuzu Cenva,Ultros [Primal],1072,407,0,0
256,Unholy Gravebirth,Excalibur [Primal],1060,139,0,0
257,Zypris Allsbane,Leviathan [Primal],1030,165,0,0
258,Shy Xo,Kraken [Dynamis],1028,170,0,0
259,Ivy Rukbat,Halicarnassus [Dynamis],1028,127,0,0
260,Ethan Dumas,Zalera [Crystal],1012,524,0,5
261,Asteroth Rayet,Coeurl [Crystal],1011,148,0,0
262,Inugami San,Mateus [Crystal],1009,89,0,0
263,Last Petal,Cactuar [Aether],1008,605,0,0
264,Katherine Flynn,Balmung [Crystal],1008,348,0,0
265,Rivette Moks,Balmung [Crystal],1006,168,0,0
266,Leonce Ambroise,Zalera [Crystal],1003,291,0,0
267,Brian Ricardo,Adamantoise [Aether],998,138,0,0
268,Bento Manjusaka,Famfrit [Primal],997,244,0,0
269,Minnie Nuke,Zalera [Crystal],997,125,0,0
270,Sarukii Sunglow,Mateus [Crystal],997,79,0,0
271,Ezekiell Zepol,Excalibur [Primal],997,32,0,0
272,Noga Cosnoh,Cactuar [Aether],995,91,0,0
273,Broken Halo,Cuchulainn [Dynamis],994,110,0,0
274,Pedur Dur,Malboro [Crystal],990,126,0,7
275,Pha Nini,Sargatanas [Aether],987,75,0,0
276,Pvp Wintrader,Rafflesia [Dynamis],985,36,0,0
277,Te To,Halicarnassus [Dynamis],984,120,0,0
278,Orpheus Laine,Gilgamesh [Aether],977,148,0,0
279,Wolf Karas,Sargatanas [Aether],969,140,0,0
280,Noble Stark,Diabolos [Crystal],915,476,0,0
281,Mikjall Djt-yisi,Balmung [Crystal],915,199,0,0
282,Brand Leer,Coeurl [Crystal],914,87,0,0
283,Sairen Kin,Mateus [Crystal],912,114,0,0
284,Majin Blunt,Famfrit [Primal],911,183,0,0
285,Gummy Worm,Marilith [Dynamis],903,165,0,0
286,Suho Thamasa,Hyperion [Primal],903,162,0,0
287,Cj Deux,Lamia [Primal],901,786,0,1
288,Nobody Existed,Cactuar [Aether],899,265,0,0
289,Renoa Brume,Kraken [Dynamis],898,204,0,0
290,Zot Meow,Sargatanas [Aether],898,33,0,0
291,Elphen Gura,Gilgamesh [Aether],897,192,0,0
292,Eris Valens,Ultros [Primal],897,118,0,0
293,Sunn Dereh,Balmung [Crystal],894,80,0,0
294,Yae Niijima,Lamia [Primal],893,839,0,8
295,Rora Chan,Jenova [Aether],892,47,0,0
296,Faira Vexas,Jenova [Aether],889,140,0,0
297,Aavlen Zo,Brynhildr [Crystal],887,176,0,0
298,Toronto Beaumont,Malboro [Crystal],884,178,0,0
299,Gidson Brand,Goblin [Crystal],884,83,0,0
300,Goemon Da-cat,Behemoth [Primal],816,47,0,0
