Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
92,Aibertain Mando,Jenova [Aether],3035,1113,412,15
93,Merlin Emryss,Faerie [Aether],3035,441,,
94,Shiki's Sin,Gilgamesh [Aether],3025,579,,
95,Fain Doncel'aram,Jenova [Aether],3021,274,,
96,Roland Montpensier,Mateus [Crystal],3019,861,,
97,Galax Yuu,Brynhildr [Crystal],3017,370,,
98,Legendary Leon,Faerie [Aether],3017,60,,
99,Mew Yuki,Balmung [Crystal],3016,329,,
100,Ais Syensu,Exodus [Primal],3012,326,,
101,Air Weaver,Coeurl [Crystal],3005,106,,
102,A'ri Ryun,Leviathan [Primal],3004,426,,
103,Kahlil Immortalis,Diabolos [Crystal],2996,759,,26
104,Radanis Luminacht,Sargatanas [Aether],2988,472,,2
105,Aina Uchiha,Famfrit [Primal],2930,368,,
106,Bo Nuts,Zalera [Crystal],2913,916,,
107,Zeke Ewoza,Sargatanas [Aether],2903,331,,1
108,Big Three,Zalera [Crystal],2871,186,,
109,Agim Leu,Halicarnassus [Dynamis],2836,162,,
110,Yan Shua,Gilgamesh [Aether],2800,228,,
111,Raravort Sasavort,Balmung [Crystal],2799,229,,
112,Fatcat Wintrader,Seraph [Dynamis],2773,146,596,14
113,Tokyl Umbralym,Behemoth [Primal],2722,228,,12
114,Aahaha Hahahahaha,Exodus [Primal],2707,330,,
115,Ldyccine Oo,Leviathan [Primal],2700,158,105,2
116,Finch Curador,Leviathan [Primal],2688,114,,
117,Senka Kyo,Excalibur [Primal],2677,431,295,5
118,Koiaki Nishimon,Exodus [Primal],2660,244,,2
119,Aveise Sigrid,Marilith [Dynamis],2649,271,,
120,Sera Viegart,Exodus [Primal],2617,642,,
121,Mash Buttons,Ultros [Primal],2595,289,,
122,Pio Pio',Balmung [Crystal],2562,117,206,5
123,Celesse Archon,Midgardsormr [Aether],2558,288,,
124,Gungnir Silveresta,Seraph [Dynamis],2489,489,,6
125,Dank Lollington,Exodus [Primal],2412,141,,
126,Maeva Atoel,Balmung [Crystal],2405,127,,
127,Aoi Kami,Gilgamesh [Aether],2396,367,,
128,Boulder Beholder,Faerie [Aether],2395,134,,
129,Macro Meow,Gilgamesh [Aether],2391,160,,1
130,Olivia Lugria,Sargatanas [Aether],2385,706,,21
131,Lulu Meow,Seraph [Dynamis],2385,138,,
132,Tom Diesche,Brynhildr [Crystal],2382,467,405,21
133,Zeta Salazar,Midgardsormr [Aether],2377,484,,3
134,Naomi Hakoma,Halicarnassus [Dynamis],2376,246,,3
135,Stark Yaksha,Excalibur [Primal],2341,868,,23
136,Piccolo Corvo,Gilgamesh [Aether],2326,529,,
137,Micro Uryade,Sargatanas [Aether],2308,469,,30
138,No Bee,Lamia [Primal],2215,355,,12
139,Jyren Forgyle,Sargatanas [Aether],2215,250,710,21
140,Cadence Cantus,Siren [Aether],2211,364,,6
141,Dandy Lyon,Leviathan [Primal],2189,191,,
142,Very Loooooooooooong,Hyperion [Primal],2188,55,,
143,Void Stellarvore,Exodus [Primal],2181,125,,
144,Nia Yukumo,Lamia [Primal],2155,268,,
145,Kotsu Inaro,Exodus [Primal],2151,576,,13
146,Courageous Cookie,Siren [Aether],2114,369,,
147,Jehuty Apophis,Exodus [Primal],2113,253,,
148,Moon Eclipse,Faerie [Aether],2105,235,,3
149,Shiroi Kijo,Ultros [Primal],2098,333,,
150,Alicia Evergarden,Midgardsormr [Aether],2085,131,,
151,Ren Meow,Midgardsormr [Aether],2073,151,,
152,Xiao Longbao,Excalibur [Primal],2045,1607,,14
153,Vann Healsing,Coeurl [Crystal],2008,65,1,1
154,Sain Kogseguabragh,Goblin [Crystal],2004,125,,
155,Akari Tsuki,Adamantoise [Aether],2003,72,,
156,Snowsteps Frozenheart,Siren [Aether],2001,306,,
157,Pharys Ra,Excalibur [Primal],2000,721,,21
158,Senrei Yukawa,Excalibur [Primal],1997,189,,
159,Kitsu Katsu,Gilgamesh [Aether],1991,82,691,20
160,Myrrah Fae,Exodus [Primal],1979,312,,9
161,Alma Braver,Goblin [Crystal],1978,171,,1
162,Lux Mas,Sargatanas [Aether],1969,775,,14
163,Surisuri Mahasuri,Coeurl [Crystal],1966,233,,
164,Rump Seer,Exodus [Primal],1933,348,,
165,Celia Leda,Midgardsormr [Aether],1928,488,,
166,Koyomi Hideyoshi,Adamantoise [Aether],1928,159,,
167,Ailbhe Costa,Golem [Dynamis],1897,150,,12
168,Rare Ninetytwo,Siren [Aether],1893,500,,1
169,Venaire Sylvia,Malboro [Crystal],1889,568,,
170,Divine Zr,Gilgamesh [Aether],1886,97,,
171,John Darksouls,Adamantoise [Aether],1883,217,,2
172,Kota Kris,Seraph [Dynamis],1878,198,6,3
173,Mel Halee,Gilgamesh [Aether],1877,259,,
174,Lily Evenstar,Brynhildr [Crystal],1873,258,,
175,Narae Momona,Exodus [Primal],1835,297,,
176,Esper Freya,Leviathan [Primal],1831,189,,
177,Minato Maki,Excalibur [Primal],1825,153,,
178,Backline Babygirl,Behemoth [Primal],1825,113,,
179,Mi Umi,Cactuar [Aether],1810,235,,6
180,Tiny Sosig,Balmung [Crystal],1797,628,,7
181,Strolling Sapling,Sargatanas [Aether],1792,919,,
182,Kragus Kimaris,Siren [Aether],1790,104,,
183,Yulia Lunaria,Coeurl [Crystal],1786,141,107,3
184,Orpheus Laine,Gilgamesh [Aether],1782,223,,
185,Sir Moon,Cactuar [Aether],1777,103,,
186,Bepsi Kola,Goblin [Crystal],1777,98,,
187,Bonzie Rice,Halicarnassus [Dynamis],1772,190,,
188,Zeno Valor,Brynhildr [Crystal],1768,162,,
189,Smug Idiot,Faerie [Aether],1753,426,,
190,Jun Ai,Diabolos [Crystal],1743,239,,
191,Emran Khan,Brynhildr [Crystal],1732,155,,
192,Son Giyu,Coeurl [Crystal],1732,75,,
193,Hikaru Shinomiya,Maduin [Dynamis],1712,186,,
194,Wmmmmmmmmm Wmmmnmmmmm,Halicarnassus [Dynamis],1712,154,,
195,Krysas Azphina,Excalibur [Primal],1702,266,,
196,Xianra Bryne,Excalibur [Primal],1681,190,,
197,Ryan Hoshiko,Lamia [Primal],1679,806,,14
198,Thwosau Uyagir,Ultros [Primal],1668,56,,
199,Frozen Heart,Malboro [Crystal],1666,129,,
200,Mane Tank,Excalibur [Primal],1665,149,,
201,Gio Vanna,Adamantoise [Aether],1643,157,,
202,Guinness Draught,Exodus [Primal],1641,304,,2
203,Lean Bean,Leviathan [Primal],1606,249,,
204,Single Drift,Excalibur [Primal],1602,124,,
205,Io Isana,Coeurl [Crystal],1602,116,,
206,Lelouch Masamune,Malboro [Crystal],1601,339,,2
207,Budget Ahri,Lamia [Primal],1598,46,,
208,Kaede Obinata,Marilith [Dynamis],1597,99,,
209,Stiyl Magnus,Gilgamesh [Aether],1589,203,,
210,Eyre Stahl,Maduin [Dynamis],1588,154,,
211,Fenrir Mani,Siren [Aether],1587,147,,
212,Atreus Auditore,Faerie [Aether],1587,85,,
213,Alhanelem Amidatelion,Hyperion [Primal],1584,345,,
214,Gracidea Blossom,Lamia [Primal],1582,89,,
215,Park Choa,Diabolos [Crystal],1581,172,,8
216,Indigo Plateau,Zalera [Crystal],1580,117,,
217,Princess- Princess,Coeurl [Crystal],1580,90,,
218,Be Lieve,Balmung [Crystal],1578,160,,
219,Syphy Cavendish,Exodus [Primal],1578,83,,
220,Sarah Montcroix,Siren [Aether],1569,134,,
221,Heart Nya,Gilgamesh [Aether],1535,437,,
222,Ash Ymir,Gilgamesh [Aether],1530,194,187,5
223,Virtus Giruvegan,Gilgamesh [Aether],1524,214,,
224,Sable Snowball,Gilgamesh [Aether],1523,114,,
225,Relena Quaversie,Balmung [Crystal],1520,531,,
226,Finrod Hatewatcher,Hyperion [Primal],1518,169,,
227,Brycie Iclyn,Midgardsormr [Aether],1517,85,,1
228,Brian Ricardo,Adamantoise [Aether],1512,278,,6
229,Remy Lebeau',Gilgamesh [Aether],1512,75,,
230,Snoww Bunny,Behemoth [Primal],1508,182,,6
231,Jon Tanku,Gilgamesh [Aether],1507,117,,
232,C'lade Ciel,Mateus [Crystal],1506,198,,
233,Xeyr Aea,Diabolos [Crystal],1494,237,,9
234,Reed Diamond,Ultros [Primal],1492,408,,19
235,Hazyl Buoyzyl,Seraph [Dynamis],1485,188,,
236,Riddle Bau-rora,Halicarnassus [Dynamis],1466,157,,
237,Desmond Nightshade,Leviathan [Primal],1440,257,,
238,Suho Thamasa,Hyperion [Primal],1426,202,,
239,Script'user Four,Jenova [Aether],1412,147,,
240,Catgirl Sniffa,Sargatanas [Aether],1411,82,,
241,Ezekiell Zepol,Excalibur [Primal],1408,205,,
242,Usa Pyon,Hyperion [Primal],1405,103,,
243,Cecils Lunas,Brynhildr [Crystal],1395,79,,1
244,Great Depression,Gilgamesh [Aether],1388,100,191,12
245,Oguri Cap,Siren [Aether],1385,133,,
246,Apostasia Ageha,Famfrit [Primal],1360,189,,7
247,La Fufu,Cactuar [Aether],1351,242,,
248,Riley Harper,Midgardsormr [Aether],1328,174,,
249,Fervon Nervilu,Brynhildr [Crystal],1316,159,,
250,Nola Ustrina,Cactuar [Aether],1314,391,,
251,Chibi Hyphwenz,Behemoth [Primal],1303,209,,17
252,Hounin Shan,Exodus [Primal],1302,421,,
253,Bug Cats,Jenova [Aether],1291,248,,
254,Stack Pupster,Malboro [Crystal],1290,107,,
255,Gidding Mimid,Exodus [Primal],1287,499,,5
256,Novical Astrea,Exodus [Primal],1283,406,,
257,Reines Lithespes,Exodus [Primal],1259,95,,
258,Pvp Badboy,Sargatanas [Aether],1237,118,,
259,Nero K'ten,Lamia [Primal],1234,549,,8
260,Skye Romanova,Gilgamesh [Aether],1220,202,,
261,Nana Shirogane,Lamia [Primal],1207,366,,6
262,Owo Whats'this,Balmung [Crystal],1205,401,,
263,Noble Stark,Diabolos [Crystal],1203,269,,
264,Naho Ariadust,Golem [Dynamis],1201,655,,
265,Berry Sundae,Midgardsormr [Aether],1197,193,,
266,Eris Valens,Ultros [Primal],1197,165,,
267,Aerika Erys,Faerie [Aether],1196,207,,2
268,Katsumi Yamamoto,Exodus [Primal],1194,229,,
269,Afri'kan Butter,Cactuar [Aether],1192,100,,
270,Leyendario Laoush,Ultros [Primal],1186,563,,
271,Rusheel Vasscus,Adamantoise [Aether],1179,812,,25
272,K'mar Docium,Exodus [Primal],1117,150,,
273,Makise Tera,Cactuar [Aether],1116,92,,
274,Tamamo Cross,Golem [Dynamis],1115,110,,
275,Genji Shimada,Excalibur [Primal],1113,220,,
276,Blonde Redhead,Marilith [Dynamis],1105,85,,
277,Noel Bunny,Behemoth [Primal],1099,139,,
278,Apocalus Van'zandt,Hyperion [Primal],1095,601,,
279,Tannissa Rockbell,Cactuar [Aether],1094,103,,
280,Julien Tomes,Seraph [Dynamis],1093,310,,
281,Rose Underwood,Leviathan [Primal],1091,461,,
282,Kappa Chungus,Brynhildr [Crystal],1091,239,369,9
283,Yae Niijima,Lamia [Primal],1082,591,,7
284,Alyosha Kara,Siren [Aether],1076,622,,
285,Kousei Ittetsu,Faerie [Aether],1020,157,,
286,Zero Dawnrose,Gilgamesh [Aether],1013,441,,9
287,Fuji Apple,Behemoth [Primal],1012,169,,
288,Agreed Indeed,Cactuar [Aether],1010,87,,
289,Valeria Nightingale,Ultros [Primal],1010,83,,
290,Shannon Le-turtle,Seraph [Dynamis],1005,524,,8
291,Requiem Scorn,Adamantoise [Aether],1004,140,,1
292,Kohvu Lynx,Exodus [Primal],1001,81,,
293,I'nanghal Neneh,Zalera [Crystal],999,141,,
294,Counter Factual,Marilith [Dynamis],998,142,,
295,Yuelia Divinus,Cactuar [Aether],998,88,,
296,Hunie Pop,Ultros [Primal],993,366,,6
297,Blueberry Jan,Lamia [Primal],992,245,,
298,Sat'sierra Sariona,Leviathan [Primal],992,110,,
299,Teapot Sniffer,Coeurl [Crystal],987,441,,9
300,Lief Eksil,Jenova [Aether],987,96,,
