Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
66,Random Idiot,Ultros [Primal],2474,105,305,10
67,Sparrow Hawk,Seraph [Dynamis],2427,84,,6
68,Solelle Drillemont,Famfrit [Primal],2405,240,107,17
69,Aesa Iys,Kraken [Dynamis],2398,119,,
70,Naomi Hakoma,Halicarnassus [Dynamis],2392,96,,
71,Sus Ge,Zalera [Crystal],2384,277,,
72,Xiao Baobao,Gilgamesh [Aether],2322,234,14,7
73,Lulu Meow,Seraph [Dynamis],2297,135,,
74,Ryan Hoshiko,Lamia [Primal],2292,132,305,3
75,Zeta Salazar,Midgardsormr [Aether],2288,231,,
76,Thya Bowtail,Gilgamesh [Aether],2223,78,,
77,Aiberaint Mando,Faerie [Aether],2217,140,,23
78,Xiao Longbao,Excalibur [Primal],2205,955,,
79,Lelouch Masamune,Malboro [Crystal],2194,443,,5
80,Ash Kitamura,Faerie [Aether],2183,42,,
81,Suhr Zarek,Goblin [Crystal],2178,61,,
82,Illlllllll Illlllllll,Faerie [Aether],2174,216,,
83,Ais Syensu,Exodus [Primal],2167,65,,
84,Hoshi Miya,Gilgamesh [Aether],2123,267,,16
85,Neco-arc Myuri,Balmung [Crystal],2117,240,,8
86,Medoh Meshi,Zalera [Crystal],2117,101,,
87,Kuina Kagetsu,Ultros [Primal],2106,183,,
88,Kookiki Kooki,Mateus [Crystal],2086,75,3,2
89,Bing Bing,Faerie [Aether],2079,49,,
90,Snoww Bunny,Behemoth [Primal],2061,228,,
91,Tio Tot,Jenova [Aether],2058,57,103,11
92,Caedes Rozwell,Ultros [Primal],2041,104,,
93,Very Loooooooooooong,Hyperion [Primal],2005,251,,
94,Tom Diesche,Brynhildr [Crystal],1999,114,,
95,Yos Sy,Jenova [Aether],1990,409,,14
96,Vestelle Sawyer,Gilgamesh [Aether],1976,63,,
97,Bepsi Kola,Adamantoise [Aether],1975,94,,
98,Olivia Lugria,Sargatanas [Aether],1947,350,,
99,Veloce Visrin,Faerie [Aether],1893,51,,
100,La Bubu,Diabolos [Crystal],1891,193,,5
101,Katsumi Sakimuri,Balmung [Crystal],1890,159,,
102,A'kena Themis,Cuchulainn [Dynamis],1886,88,,
103,Fesia Xiangley,Famfrit [Primal],1875,263,,
104,Celesse Archon,Midgardsormr [Aether],1869,100,,
105,Big Three,Zalera [Crystal],1863,141,,
106,Ath Anilin,Lamia [Primal],1860,173,,
107,Brian Ricardo,Adamantoise [Aether],1859,111,,
108,Aurora Aura,Coeurl [Crystal],1829,597,,6
109,Si Fu,Balmung [Crystal],1819,406,,
110,Roland Montpensier,Mateus [Crystal],1802,144,,
111,Pekora Meow,Golem [Dynamis],1799,76,,
112,Fong Walker,Exodus [Primal],1795,295,,
113,Tira Mitsu,Famfrit [Primal],1788,598,,11
114,Reed Diamond,Ultros [Primal],1783,204,,
115,Dandy Lyon,Leviathan [Primal],1783,64,,
116,Finch Curador,Leviathan [Primal],1782,125,,
117,Lean Bean,Leviathan [Primal],1777,109,,17
118,Yui Fins,Adamantoise [Aether],1773,1110,,26
119,Ash Ymir,Gilgamesh [Aether],1772,263,,1
120,Sarantsatsral Kha,Behemoth [Primal],1764,217,,
121,Maeva Atoel,Balmung [Crystal],1761,96,,
122,Satoshi Itaori,Golem [Dynamis],1728,83,,
123,P'roto Idola,Brynhildr [Crystal],1724,211,,1
124,Gojo San,Gilgamesh [Aether],1720,57,,
125,Peregrine Lofte,Leviathan [Primal],1715,55,,
126,Jehuty Apophis,Exodus [Primal],1713,71,,
127,Lily Evenstar,Brynhildr [Crystal],1693,149,,
128,Eyre Stahl,Maduin [Dynamis],1685,376,,
129,Son Giyu,Coeurl [Crystal],1673,157,,
130,Koifucius Dao-master,Exodus [Primal],1668,204,,
131,Snowaux Noquana,Goblin [Crystal],1656,140,71,3
132,Nero K'ten,Lamia [Primal],1653,185,,1
133,Grace Welkin,Balmung [Crystal],1618,211,,
134,Shmuckles Mcfuzzyface,Coeurl [Crystal],1616,167,,
135,Zeno Valor,Brynhildr [Crystal],1613,85,97,6
136,Sain Kogseguabragh,Goblin [Crystal],1601,79,,
137,Azureal Grandeur,Marilith [Dynamis],1596,66,,
138,Kamiya Hideyoshi,Jenova [Aether],1594,228,,
139,Kjoldyr Thunderhowl,Mateus [Crystal],1590,300,,
140,Hana Wizu,Coeurl [Crystal],1590,93,,
141,Kiki Valentina,Behemoth [Primal],1587,274,,
142,Kotsu Inaro,Exodus [Primal],1585,254,,
143,Rage Bait,Marilith [Dynamis],1581,70,,
144,Teysa Montgomery,Cactuar [Aether],1580,471,,9
145,Virtus Pendragon,Gilgamesh [Aether],1575,191,,
146,Aibertain Mando,Jenova [Aether],1574,732,,6
147,Nyanta Nyanjima,Siren [Aether],1569,185,,
148,Haha Unless,Faerie [Aether],1562,49,,
149,Milla Wilder,Exodus [Primal],1531,223,,
150,Doosomini Potini,Goblin [Crystal],1531,68,,
151,Hitori Bocchi,Golem [Dynamis],1524,111,,
152,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1520,206,,
153,Josh Trigiani,Lamia [Primal],1519,287,,
154,Noga Cosnoh,Cactuar [Aether],1511,159,,
155,Gary Verny,Behemoth [Primal],1511,49,,
156,Key Creed,Ultros [Primal],1506,92,,
157,Rhynnian Embersong,Mateus [Crystal],1505,51,,
158,Zeke Ewoza,Sargatanas [Aether],1504,119,196,4
159,Strolling Sapling,Sargatanas [Aether],1502,134,,
160,Viltrix Valecent,Gilgamesh [Aether],1502,104,,
161,Mythic Wolf,Ultros [Primal],1499,275,,
162,Vann Healsing,Coeurl [Crystal],1477,78,,
163,Lux Mas,Sargatanas [Aether],1463,178,,
164,Isabella Vileblood,Leviathan [Primal],1406,55,,
165,Sice Seven,Cactuar [Aether],1406,53,,
166,Lamitt Tholl,Coeurl [Crystal],1400,112,100,4
167,Free Healthcare,Famfrit [Primal],1395,237,,5
168,Great Depression,Gilgamesh [Aether],1391,118,,
169,Akam Mizuna,Leviathan [Primal],1389,115,,
170,You Sea,Gilgamesh [Aether],1388,258,,1
171,Venaire Sylvia,Malboro [Crystal],1383,141,,
172,Kitsu Katsu,Gilgamesh [Aether],1361,197,,
173,Micro Uryade,Sargatanas [Aether],1344,140,,
174,Izimzi Yahu,Brynhildr [Crystal],1331,133,,2
175,Fenrir Mani,Siren [Aether],1323,784,,12
176,Arnavon Djt-dvre,Mateus [Crystal],1316,95,,
177,Rusheel Vasscus,Adamantoise [Aether],1314,484,,
178,Yulia Lunaria,Coeurl [Crystal],1311,64,,
179,Rachna Rindou,Brynhildr [Crystal],1305,190,,7
180,Keanu Weaves,Leviathan [Primal],1304,85,,2
181,Gidding Mimid,Exodus [Primal],1232,405,,8
182,Rachada Fhio,Lamia [Primal],1221,153,,
183,Snowsteps Frozenheart,Siren [Aether],1209,76,,
184,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],1204,73,,
185,Orpheus Laine,Gilgamesh [Aether],1199,40,,
186,Aahaha Hahahahaha,Exodus [Primal],1198,272,,8
187,Chi Albarea,Balmung [Crystal],1198,62,,
188,Relena Quaversie,Balmung [Crystal],1194,72,,
189,Acno Logia,Adamantoise [Aether],1191,54,,
190,Chris Conroy,Excalibur [Primal],1190,137,,
191,Stavros Valeksejeva,Coeurl [Crystal],1184,120,,
192,Ryun Away,Balmung [Crystal],1182,359,,
193,Fyoriah Aliapoh,Faerie [Aether],1175,192,99,12
194,Pink Perfection,Behemoth [Primal],1169,205,,
195,Chronochaos Asura,Excalibur [Primal],1126,255,,
196,Obscurities Fade,Cactuar [Aether],1110,102,,
197,Jumbo Toblerone,Famfrit [Primal],1103,221,,
198,Fui Yins,Halicarnassus [Dynamis],1097,55,,
199,Majin Buubs,Goblin [Crystal],1096,157,,
200,Valiaz Commatus,Lamia [Primal],1092,138,,
201,Xianra Bryne,Excalibur [Primal],1088,322,,1
202,Larxis Themage,Mateus [Crystal],1087,344,,7
203,Riley Harper,Midgardsormr [Aether],1082,169,,3
204,Divine Zr,Gilgamesh [Aether],1036,102,,
205,Cadence Cantus,Siren [Aether],1026,148,,
206,Hu Chu,Zalera [Crystal],1016,297,,
207,Mistress Naani,Jenova [Aether],1012,258,,1
208,Pio Pio,Kraken [Dynamis],1012,36,,
209,Elia' Martell,Lamia [Primal],1011,560,,
210,Gracidea Blossom,Sargatanas [Aether],1008,73,,
211,Veya Arcsaber,Hyperion [Primal],1006,99,,
212,Io Isana,Coeurl [Crystal],1005,68,3,3
213,Fine Wine,Midgardsormr [Aether],1004,79,,
214,Alice Schuberg,Behemoth [Primal],1004,63,,
215,Apocalus Van'zandt,Hyperion [Primal],1003,506,,11
216,Obelisk Silvermoon,Zalera [Crystal],1002,73,,
217,Ozen Sol'id,Lamia [Primal],1000,310,,
218,Katka Kogoro,Behemoth [Primal],997,102,,
219,Octavia Sinclair,Behemoth [Primal],996,528,,
220,Kanae Meow,Ultros [Primal],994,370,,19
221,Cayen Cen,Cactuar [Aether],990,198,,
222,Synoa Roar,Malboro [Crystal],988,201,,
223,Counter Factual,Marilith [Dynamis],988,167,,
224,Hunie Pop,Ultros [Primal],985,471,,
225,Thwosau Uyagir,Ultros [Primal],981,64,,
226,Nika Arwing,Behemoth [Primal],980,102,,
227,Reginald Cleuth,Leviathan [Primal],974,174,,3
228,Diana Guillard,Siren [Aether],969,106,,
229,D'sussy Fortnite,Behemoth [Primal],967,171,,
230,Hatsune Freaku,Lamia [Primal],922,29,,
231,Chibi Menace,Adamantoise [Aether],916,134,,
232,Zack Arkwright,Malboro [Crystal],915,19,,
233,Nameless Soldier,Excalibur [Primal],912,470,,15
234,Tseh Aliapoh,Zalera [Crystal],911,99,290,3
235,Nanamie Namie,Seraph [Dynamis],906,115,,
236,Azure End,Rafflesia [Dynamis],906,105,,
237,Greenage Hudson,Mateus [Crystal],905,70,,
238,Kiss Bunny,Behemoth [Primal],903,93,,
239,Emah Sah'mae,Midgardsormr [Aether],903,90,,
240,Fyn Chii,Gilgamesh [Aether],902,91,,
241,Theory Ai,Leviathan [Primal],901,540,,15
242,Bellatrix Solara,Leviathan [Primal],899,81,,5
243,Fujiko Xyli,Malboro [Crystal],894,344,,
244,Pharys Ra,Excalibur [Primal],894,282,,17
245,Alhanelem Amidatelion,Hyperion [Primal],894,216,,
246,Smug Idiot,Faerie [Aether],894,56,,
247,General Matsumoto,Sargatanas [Aether],891,173,,
248,Sunday Silence,Golem [Dynamis],890,122,,
249,Finrod Hatewatcher,Hyperion [Primal],889,270,,
250,Aigis Enjoyer,Sargatanas [Aether],888,94,,
251,Zan Getsu,Midgardsormr [Aether],888,83,,
252,Anu Deragona,Famfrit [Primal],887,228,,
253,Shannon Le-turtle,Seraph [Dynamis],886,427,,
254,Edelgard Valentine,Excalibur [Primal],880,140,,2
255,Dragoon Scythe,Behemoth [Primal],879,178,,
256,Beatrice Dreamdemon,Lamia [Primal],830,58,,
257,Macro Meow,Gilgamesh [Aether],816,29,,
258,Suziki Saiko,Zalera [Crystal],808,111,,
259,Moon Eclipse,Faerie [Aether],807,62,,
260,Savard Qerel,Diabolos [Crystal],804,262,,
261,Polly Outta-pocket,Exodus [Primal],802,207,,1
262,Yuki Yozora,Faerie [Aether],799,148,,
263,Ailbhe Costa,Golem [Dynamis],799,35,,
264,Sitri Belladonna,Maduin [Dynamis],797,187,,18
265,Veri Luominen,Lamia [Primal],796,57,,2
266,Xebcnwsfso Crjendbcue,Golem [Dynamis],795,81,,
267,Jon Tanku,Gilgamesh [Aether],794,85,,
268,Mii Ku,Halicarnassus [Dynamis],793,68,,4
269,Afri'kan Butter,Cactuar [Aether],791,158,,3
270,Hana Mi,Jenova [Aether],791,93,,
271,Neo Zee',Balmung [Crystal],790,188,,
272,Irene Jacquineaux,Balmung [Crystal],787,82,,
273,Eris Valens,Ultros [Primal],787,64,,
274,Noel Bunny,Behemoth [Primal],781,342,,
275,No Bee,Lamia [Primal],778,138,,3
276,Eerie Wanda,Cuchulainn [Dynamis],719,66,,
277,Ody Fireflye,Ultros [Primal],714,324,,
278,Nemx Eisenhorn,Excalibur [Primal],708,65,,
279,Rare Ninetytwo,Siren [Aether],706,137,,
280,Moka Mochi,Midgardsormr [Aether],706,60,,
281,Budget Ahri,Lamia [Primal],706,30,,
282,Cym Yuzuki,Lamia [Primal],705,259,,
283,Dx Aver,Seraph [Dynamis],704,190,,
284,Angelia Argent,Seraph [Dynamis],704,176,,
285,Aladar Treestar,Gilgamesh [Aether],704,175,,
286,Ezekiell Zepol,Excalibur [Primal],704,70,,
287,Aelara Nightelm,Maduin [Dynamis],703,133,,
288,Jon Jitsu,Exodus [Primal],702,64,,1
289,Skyanar Tyrunas,Coeurl [Crystal],702,49,,
290,Asteroth Rayet,Coeurl [Crystal],699,64,,
291,Sovereign Philia,Goblin [Crystal],695,53,,
292,Esper Freya,Excalibur [Primal],695,39,,
293,Sable Snowball,Gilgamesh [Aether],694,128,,
294,Felix Aeternum,Rafflesia [Dynamis],694,21,,
295,What's Poppin',Sargatanas [Aether],692,31,,
296,Senka Kyo,Adamantoise [Aether],691,89,,
297,Cain Molkoh,Goblin [Crystal],690,272,,
298,A'ri Ryun,Leviathan [Primal],690,31,,
299,Deez Crits,Excalibur [Primal],688,126,,
300,Tatiana Metanova,Ultros [Primal],686,126,,
