Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
76,Shannon Le-turtle,Seraph [Dynamis],1291,198,,3
77,Nero K'ten,Lamia [Primal],1285,78,,
78,Fye Alanyk,Diabolos [Crystal],1278,68,478,21
79,Pharys Ra,Excalibur [Primal],1270,275,,9
80,Aesa Reign,Behemoth [Primal],1208,73,,1
81,Medoh Meshi,Zalera [Crystal],1197,34,95,2
82,Riley Harper,Midgardsormr [Aether],1196,130,10,4
83,Tio Tot,Jenova [Aether],1195,56,,
84,Veri Luominen,Lamia [Primal],1193,164,,9
85,Radanis Luminacht,Sargatanas [Aether],1185,36,484,11
86,Caedes Rozwell,Ultros [Primal],1184,65,,
87,Xiao Baobao,Gilgamesh [Aether],1098,70,,3
88,Eyre Stahl,Maduin [Dynamis],1096,157,,
89,Xiao Longbao,Excalibur [Primal],1095,375,,20
90,Io Isana,Coeurl [Crystal],1090,31,,4
91,Mac Arena,Adamantoise [Aether],1090,28,,
92,Koyomi Hideyoshi,Adamantoise [Aether],1081,57,684,16
93,Oso Reru,Seraph [Dynamis],1014,26,,
94,Obelisk Silvermoon,Zalera [Crystal],1010,90,,2
95,Celesse Archon,Midgardsormr [Aether],1009,54,,
96,Adrian Aeis,Behemoth [Primal],1003,94,,
97,Sain Kogseguabragh,Goblin [Crystal],1001,81,207,4
98,Sanahi Keto,Hyperion [Primal],999,20,,
99,Noel Bunny,Behemoth [Primal],996,143,,
100,Zeta Salazar,Midgardsormr [Aether],995,151,,
101,Anti Luminosity,Marilith [Dynamis],995,44,,
102,Olivia Lugria,Sargatanas [Aether],994,150,,12
103,Divine Zr,Gilgamesh [Aether],980,43,,
104,No Bee,Lamia [Primal],916,93,,5
105,Sparrow Hawk,Seraph [Dynamis],910,57,,
106,You Sea,Gilgamesh [Aether],903,127,396,14
107,Jenova Catgirl,Balmung [Crystal],901,41,,3
108,Aiberaint Mando,Faerie [Aether],899,107,,1
109,Sunday Silence,Golem [Dynamis],897,46,,
110,Acno Logia,Adamantoise [Aether],896,40,,
111,Lulu Meow,Seraph [Dynamis],896,37,,
112,Reed Diamond,Ultros [Primal],895,74,,
113,Ailbhe Costa,Golem [Dynamis],895,44,591,10
114,Kheda Mars,Excalibur [Primal],891,25,,1
115,Snowaux Noquana,Goblin [Crystal],890,80,,10
116,Roux Lette,Exodus [Primal],882,311,,14
117,Kotsu Inaro,Exodus [Primal],881,240,,27
118,Aztkoza Kwt,Malboro [Crystal],824,107,,
119,Azure End,Rafflesia [Dynamis],807,65,,
120,Rare Ninetytwo,Siren [Aether],805,83,200,6
121,Erik Jormungandr,Balmung [Crystal],801,13,,
122,Skyanar Tyrunas,Coeurl [Crystal],796,77,,
123,Momoko Tomoko,Sargatanas [Aether],796,54,,
124,Rusheel Vasscus,Adamantoise [Aether],795,209,,
125,Yui Fins,Adamantoise [Aether],794,435,,16
126,Brian Ricardo,Adamantoise [Aether],793,85,,
127,Hounin Shan,Exodus [Primal],791,85,,6
128,Last Petal,Cactuar [Aether],790,224,383,40
129,Yulia Lunaria,Coeurl [Crystal],790,10,,
130,Q'ina Fhiroh,Brynhildr [Crystal],787,139,,
131,Bepsi Kola,Adamantoise [Aether],777,24,464,14
132,Zot Meow,Sargatanas [Aether],767,73,,
133,Vann Healsing,Coeurl [Crystal],762,52,,
134,Aveise Sigrid,Marilith [Dynamis],720,75,,4
135,Theory Ai,Leviathan [Primal],714,255,,16
136,Celestia Serenne,Leviathan [Primal],712,69,305,7
137,Adrianne Lehman,Jenova [Aether],704,235,,11
138,Fain Doncel'aram,Jenova [Aether],703,33,,
139,Cyrile Dazkar,Exodus [Primal],702,116,,
140,Xianra Bryne,Excalibur [Primal],701,111,,
141,Ash Ymir,Gilgamesh [Aether],701,59,,
142,Original Surname,Gilgamesh [Aether],700,70,,
143,Tom Diesche,Brynhildr [Crystal],700,69,,
144,Tira Mitsu,Famfrit [Primal],699,84,296,7
145,Alana Mystranquil,Coeurl [Crystal],693,19,,
146,Rihse Sejeh,Mateus [Crystal],607,119,406,17
147,Fenrir Mani,Siren [Aether],605,305,,11
148,Suho Thamasa,Hyperion [Primal],603,58,,
149,Cayen Cen,Cactuar [Aether],599,25,,
150,Peregrine Lofte,Leviathan [Primal],598,10,,
151,Cecils Lunas,Brynhildr [Crystal],597,30,,
152,Free Healthcare,Famfrit [Primal],596,129,,8
153,Myuri Wolfe,Balmung [Crystal],594,73,,
154,Quna Azuraflame,Ultros [Primal],594,69,,
155,Riki Spanish,Balmung [Crystal],592,291,,9
156,Fyoriah Aliapoh,Faerie [Aether],589,89,,14
157,Gold Ship,Golem [Dynamis],512,69,,6
158,Sarika Malaguld,Malboro [Crystal],510,16,116,13
159,Vine Uchiha,Mateus [Crystal],507,72,,
160,Gidding Mimid,Exodus [Primal],501,249,,4
161,Hunie Pop,Ultros [Primal],500,225,101,9
162,A'kena Themis,Cuchulainn [Dynamis],499,8,,
163,Nameless Soldier,Excalibur [Primal],498,140,195,15
164,Naiah Heartfeld,Gilgamesh [Aether],498,122,197,12
165,Teysa Montgomery,Cactuar [Aether],496,206,,13
166,P'roto Idola,Brynhildr [Crystal],496,70,,4
167,Gary Verny,Behemoth [Primal],496,38,,
168,Great Depression,Gilgamesh [Aether],496,20,,
169,Grace Welkin,Balmung [Crystal],495,71,,
170,Cely Bee,Hyperion [Primal],494,61,,
171,Sovereign Phil,Goblin [Crystal],494,9,,
172,Reginald Cleuth,Leviathan [Primal],493,36,,2
173,Gongsun Qerel,Mateus [Crystal],492,24,,
174,Noble Stark,Diabolos [Crystal],490,123,,21
175,Dread Ross,Exodus [Primal],488,139,,8
176,Yae Niijima,Lamia [Primal],408,296,,16
177,Kiss Bunny,Behemoth [Primal],405,83,,
178,Novical Astrea,Exodus [Primal],405,75,,
179,Vestelle Sawyer,Gilgamesh [Aether],405,7,,
180,Kala Bean,Sargatanas [Aether],404,221,,
181,Velvet Mordio,Exodus [Primal],401,77,,
182,Dank Lollington,Exodus [Primal],401,20,,
183,Caneletto Brocktree,Excalibur [Primal],400,71,,2
184,Virtus Giruvegan,Gilgamesh [Aether],399,81,,
185,Zeke Ewoza,Sargatanas [Aether],398,20,,
186,Sol Ace,Adamantoise [Aether],396,41,99,1
187,Lug Bolt,Adamantoise [Aether],396,18,,
188,Key Creed,Ultros [Primal],396,17,,
189,Suziki Saiko,Zalera [Crystal],311,42,,
190,Finch Curador,Leviathan [Primal],309,11,,
191,Dandy Lyon,Leviathan [Primal],306,20,,
192,Phrosticus Maximus,Kraken [Dynamis],304,189,,
193,Kohvu Lynx,Exodus [Primal],304,12,,
194,Ivy Rukbat,Halicarnassus [Dynamis],301,73,,
195,Nami Rosella,Jenova [Aether],301,44,,
196,Qubit Kitty,Seraph [Dynamis],300,260,,8
197,Katka Kogoro,Behemoth [Primal],300,85,,
198,Boulder Beholder,Faerie [Aether],300,22,,
199,Yuki Yozora,Faerie [Aether],299,167,,
200,Mmmmmmmmmmmmm Mmmmmmm,Sargatanas [Aether],299,127,,
201,Angelia Argent,Midgardsormr [Aether],299,71,199,3
202,Kiara Wright,Maduin [Dynamis],299,66,,
203,Menhera Magnet,Rafflesia [Dynamis],299,41,,
203,Pixel Pounder,Kraken [Dynamis],299,41,,
205,Minato Maki,Excalibur [Primal],299,26,,
206,Samemi Minamimiya,Seraph [Dynamis],299,5,,
207,Lust Bunny,Behemoth [Primal],298,291,,5
208,Shana Ni,Adamantoise [Aether],298,142,,
209,Fyn Chii,Gilgamesh [Aether],298,72,,
210,Buzzy Wuzzy,Balmung [Crystal],298,2,,
211,Moochi Donut,Malboro [Crystal],297,50,,
212,Kanae Meow,Ultros [Primal],296,105,196,14
212,Lynn Ryleth,Faerie [Aether],296,105,99,2
214,Sice Seven,Cactuar [Aether],296,8,,
215,Zephyr Tempest,Behemoth [Primal],296,5,,
216,Senka Kyo,Adamantoise [Aether],295,48,96,4
217,Majin Buubs,Goblin [Crystal],295,27,,
218,No Ino,Excalibur [Primal],294,60,,
219,Tatiana Metanova,Ultros [Primal],207,80,,
220,Horan Lou,Brynhildr [Crystal],205,77,,
221,I'm Die,Gilgamesh [Aether],205,37,,
222,Chile Mango,Midgardsormr [Aether],204,64,,
223,Di'vergi O'vidi,Gilgamesh [Aether],203,115,,6
224,Fall Back,Halicarnassus [Dynamis],203,87,,
225,Sabe Kryze,Coeurl [Crystal],202,109,,5
226,Shiri Grey,Cactuar [Aether],202,97,,
227,Dragoon Scythe,Behemoth [Primal],201,76,,4
228,Hattori Hanzo,Kraken [Dynamis],201,44,,
229,Pvp Wintrader,Rafflesia [Dynamis],201,38,201,3
230,Oerba Fang,Sargatanas [Aether],201,26,,
231,Satoshi Itaori,Golem [Dynamis],201,24,,
232,So What,Ultros [Primal],201,20,,
233,Cj Deux,Lamia [Primal],200,158,,5
234,Ebil Minalinsky,Cactuar [Aether],200,60,,
235,Denmo Mcstronghuge,Excalibur [Primal],200,36,,
236,Omaewa'mou Shindeiru,Jenova [Aether],200,32,,
237,Mii Ku,Halicarnassus [Dynamis],200,15,,
238,Magilou Shirayuki,Adamantoise [Aether],199,76,,
239,Yao Hon,Brynhildr [Crystal],199,47,,
240,Sitri Belladonna,Maduin [Dynamis],199,43,,
241,Namira Vermis,Coeurl [Crystal],199,39,,
242,Deep-fried Shrimp,Halicarnassus [Dynamis],199,36,,
243,Lux Mas,Sargatanas [Aether],199,31,,
244,What's Poppin',Sargatanas [Aether],199,28,,
245,Scraticus Lepus,Excalibur [Primal],199,24,,
246,Aibertain Mando,Jenova [Aether],198,231,198,10
247,Xen Babyque,Hyperion [Primal],198,38,,
248,Naomi Hakoma,Halicarnassus [Dynamis],198,6,,
249,Larxis Themage,Mateus [Crystal],196,167,96,7
250,Somnidemn Serdorm,Goblin [Crystal],196,51,,
251,Dimitri Zahard,Midgardsormr [Aether],195,34,,
252,Zyvux Denchimen,Goblin [Crystal],103,43,,
253,Isabella Vileblood,Leviathan [Primal],101,26,,
254,Highflyer Fallingsky,Sargatanas [Aether],100,180,,
255,Fiyorna Voras,Mateus [Crystal],100,176,,
256,Vaeltis Nyght,Famfrit [Primal],100,171,,
257,Terminus Solis,Adamantoise [Aether],100,126,,3
258,Kota Kris,Seraph [Dynamis],100,119,,
259,Misdes Lightborn,Marilith [Dynamis],100,111,,
260,Mimiko Kino,Cactuar [Aether],100,106,,
261,Somehow Palpatine,Kraken [Dynamis],100,105,,
262,Eren Lev,Jenova [Aether],100,103,,
263,Tarex Youva,Behemoth [Primal],100,88,,
264,Loghrif Ebon-ears,Goblin [Crystal],100,84,,
265,Kasarrah Valliere,Leviathan [Primal],100,78,,
266,Taichou Milize,Leviathan [Primal],100,77,,
267,Shibuya Kei,Hyperion [Primal],100,67,100,13
268,Miah Sakurai,Midgardsormr [Aether],100,62,,
269,Malice Dirge,Golem [Dynamis],100,61,,
270,Kuva Curebringer,Coeurl [Crystal],100,57,,
271,Sig Spires,Halicarnassus [Dynamis],100,51,,
272,Instant Loss,Balmung [Crystal],100,50,100,6
273,Anastasia Azalea,Jenova [Aether],100,47,,
274,Bellatrix Solara,Leviathan [Primal],100,44,,
275,Jyren Forgyle,Sargatanas [Aether],100,42,,
275,Rani Moonsong,Adamantoise [Aether],100,42,,
277,Stark Yaksha,Excalibur [Primal],100,40,,
277,Zoey Crowley,Malboro [Crystal],100,40,,
279,Esper Freya,Excalibur [Primal],100,38,,
279,Fuyuko Aruna,Brynhildr [Crystal],100,38,,
281,Taro Sukehiro,Cuchulainn [Dynamis],100,33,,
282,Mash Buttons,Ultros [Primal],100,32,,
283,Zero Halcyon,Leviathan [Primal],100,29,,
284,Kiriya Kite,Cactuar [Aether],100,27,,
285,Greenage Hudson,Mateus [Crystal],100,26,,
286,Agreed Indeed,Cactuar [Aether],100,25,,
286,Xeyr Aea,Diabolos [Crystal],100,25,,
288,Savard Qerel,Diabolos [Crystal],100,23,,
289,Blonde Redhead,Marilith [Dynamis],100,21,,
290,Mauduin Ornitier,Gilgamesh [Aether],100,19,,
291,Bunny Core,Ultros [Primal],100,17,,
291,Vise Valencia,Coeurl [Crystal],100,17,,
293,Jekai August,Halicarnassus [Dynamis],100,16,,
294,Mel Halee,Gilgamesh [Aether],100,13,,
295,June Buggy,Brynhildr [Crystal],100,12,,
296,Mahou Mahou,Kraken [Dynamis],100,11,,
297,Stavros Valeksejeva,Coeurl [Crystal],100,10,,
298,Iza Bella,Midgardsormr [Aether],100,9,,
299,Thwosau Uyagir,Ultros [Primal],100,8,,
300,Kookiki Kooki,Mateus [Crystal],100,6,,3
