Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
161,Erik Jormungandr,Balmung [Crystal],801,13,0,0
162,Hattori Hanzo,Kraken [Dynamis],799,70,0,1
163,Hounin Shan,Exodus [Primal],796,91,0,0
164,Skyanar Tyrunas,Rafflesia [Dynamis],796,77,0,0
165,Momoko Tomoko,Sargatanas [Aether],796,54,0,0
166,Aqua Ackerman,Diabolos [Crystal],794,157,0,0
167,Aibertain Mando,Jenova [Aether],793,389,0,0
168,Yuki Yozora,Faerie [Aether],793,199,0,0
169,Brian Ricardo,Adamantoise [Aether],793,100,0,0
170,Zolzayaa Noykin,Balmung [Crystal],791,30,0,0
171,Q'ina Fhiroh,Brynhildr [Crystal],787,139,0,0
172,Aveise Sigrid,Marilith [Dynamis],785,100,0,0
173,Bepsi Kola,Adamantoise [Aether],784,30,0,0
174,Ebil Minalinsky,Cactuar [Aether],728,83,329,7
175,Jin Mercer,Excalibur [Primal],714,233,0,5
176,Fall Back,Halicarnassus [Dynamis],707,110,0,2
177,Adrianne Lehman,Jenova [Aether],704,329,0,5
178,Cyrile Dazkar,Exodus [Primal],702,139,0,0
179,Original Surname,Gilgamesh [Aether],700,107,0,0
180,Alana Mystranquil,Coeurl [Crystal],693,19,0,0
181,Scythe Horrorblade,Mateus [Crystal],689,316,0,6
182,Kanae Meow,Ultros [Primal],688,235,0,0
183,Ais Syensu,Exodus [Primal],622,22,118,15
184,Rihse Sejeh,Mateus [Crystal],607,119,0,0
185,Hunie Pop,Ultros [Primal],606,417,0,12
186,Suho Thamasa,Hyperion [Primal],603,61,0,0
187,Terminus Solis,Adamantoise [Aether],601,242,0,0
188,Lishenna Bloodborne,Ultros [Primal],600,74,0,6
189,Sol Ace,Adamantoise [Aether],599,44,0,0
190,Cayen Cen,Cactuar [Aether],599,25,0,0
191,Senka Kyo,Adamantoise [Aether],598,67,0,0
192,Peregrine Lofte,Leviathan [Primal],598,10,0,0
193,Cecils Lunas,Brynhildr [Crystal],597,39,0,0
194,Free Healthcare,Famfrit [Primal],596,251,0,0
195,Kota Kris,Seraph [Dynamis],596,170,0,0
196,Oerba Fang,Sargatanas [Aether],596,52,0,0
197,Mimiko Kino,Cactuar [Aether],595,122,0,0
198,Myuri Wolfe,Balmung [Crystal],594,73,0,0
199,Kookiki Kooki,Mateus [Crystal],593,19,0,0
200,Riki Spanish,Balmung [Crystal],592,372,0,0
201,Fyoriah Aliapoh,Faerie [Aether],589,104,0,0
202,P'roto Idola,Brynhildr [Crystal],585,101,0,0
203,Taichou Milize,Leviathan [Primal],581,106,0,0
204,Admiral Fireburner,Halicarnassus [Dynamis],512,144,0,0
205,Majin Buubs,Goblin [Crystal],505,32,0,0
206,Dawnre Prime,Mateus [Crystal],502,72,0,0
207,Garlic Potato,Kraken [Dynamis],501,392,0,10
208,Dread Ross,Exodus [Primal],500,142,0,0
209,Ase Dita,Adamantoise [Aether],500,63,0,0
210,A'kena Themis,Cuchulainn [Dynamis],499,15,0,0
211,Naiah Heartfeld,Gilgamesh [Aether],498,158,0,0
212,Dimitri Zahard,Midgardsormr [Aether],497,50,0,0
213,Gary Verny,Behemoth [Primal],496,38,0,0
214,Great Depression,Gilgamesh [Aether],496,27,0,0
215,Phrosticus Maximus,Kraken [Dynamis],495,314,0,2
216,Grace Welkin,Balmung [Crystal],495,71,0,0
217,Cely Bee,Hyperion [Primal],494,61,0,0
218,Reginald Cleuth,Leviathan [Primal],493,39,0,0
219,Angelia Argent,Midgardsormr [Aether],492,89,0,0
220,Master Zoknik,Goblin [Crystal],492,45,0,0
221,Gongsun Qerel,Mateus [Crystal],492,24,0,0
222,Noble Stark,Diabolos [Crystal],490,205,0,0
223,Dragoon Scythe,Behemoth [Primal],489,92,0,0
224,Menhera Magnet,Rafflesia [Dynamis],489,48,4,3
225,Moe Kichi,Kraken [Dynamis],481,73,0,0
226,Qubit Kitty,Seraph [Dynamis],479,286,0,0
227,Kiss Bunny,Behemoth [Primal],405,94,0,0
228,Novical Astrea,Exodus [Primal],405,75,0,0
229,Vestelle Sawyer,Gilgamesh [Aether],405,10,0,0
230,Kala Bean,Sargatanas [Aether],404,224,0,0
231,Cain Molkoh,Goblin [Crystal],401,100,0,0
232,Velvet Mordio,Exodus [Primal],401,95,0,8
233,Dank Lollington,Exodus [Primal],401,21,0,0
234,Caneletto Brocktree,Excalibur [Primal],400,77,0,0
235,Virtus Giruvegan,Gilgamesh [Aether],399,94,0,0
236,Nika Arwing,Behemoth [Primal],399,3,0,0
237,Mutilated Remains,Adamantoise [Aether],398,97,0,0
238,Zeke Ewoza,Sargatanas [Aether],398,24,0,0
239,Katka Kogoro,Behemoth [Primal],396,113,0,0
240,Taro Sukehiro,Cuchulainn [Dynamis],396,40,0,0
241,Lug Bolt,Adamantoise [Aether],396,18,0,0
242,Keyleth Creed,Ultros [Primal],396,17,0,0
243,Cassie Cat,Halicarnassus [Dynamis],395,117,0,0
244,Kiara Wright,Maduin [Dynamis],395,102,96,8
245,Chile Mango,Midgardsormr [Aether],394,90,0,0
246,Kumiko Tohka,Behemoth [Primal],392,51,0,0
247,Suziki Saiko,Zalera [Crystal],311,65,0,0
248,Finch Curador,Leviathan [Primal],309,11,0,0
249,Dandy Lyon,Leviathan [Primal],306,29,0,7
250,Pvp Wintrader,Rafflesia [Dynamis],304,42,0,0
251,Jon Tanku,Gilgamesh [Aether],304,28,0,0
252,Kohvu Lynx,Exodus [Primal],304,12,0,0
253,Larxis Themage,Mateus [Crystal],303,198,0,0
254,V'linh Tia,Hyperion [Primal],302,50,0,0
255,Lux Mas,Sargatanas [Aether],302,42,0,0
256,Silvy Kaenbyou,Goblin [Crystal],301,95,0,0
257,Ivy Rukbat,Halicarnassus [Dynamis],301,85,0,0
258,Nami Rosella,Jenova [Aether],301,44,0,0
259,Raphtalia Solari,Adamantoise [Aether],301,17,0,0
260,Only One,Malboro [Crystal],300,115,0,0
261,Booty Waxer,Brynhildr [Crystal],300,65,200,3
262,Ezekiell Zepol,Excalibur [Primal],300,32,0,0
263,Ody Fireflye,Ultros [Primal],300,27,0,0
264,Yos Sy,Jenova [Aether],300,18,300,12
265,Mmmmmmmmmmmmm Mmmmmmm,Sargatanas [Aether],299,168,0,0
266,Tranquil Spring,Cactuar [Aether],299,63,0,0
267,Pixel Pounder,Kraken [Dynamis],299,41,0,0
268,Minato Maki,Excalibur [Primal],299,26,0,0
269,Lust Bunny,Behemoth [Primal],298,325,0,0
270,Di'vergi O'vidi,Gilgamesh [Aether],298,216,1,10
271,Shana Ni,Adamantoise [Aether],298,142,0,0
272,Solace Yuujin,Jenova [Aether],298,102,0,0
273,Fyn Chii,Gilgamesh [Aether],298,72,0,0
274,Alhanelem Amidatelion,Hyperion [Primal],298,51,0,0
275,Moochi Donut,Malboro [Crystal],297,50,0,0
276,Gracidea Blossom,Sargatanas [Aether],296,14,0,0
277,Sice Seven,Cactuar [Aether],296,8,0,0
278,No Ino,Excalibur [Primal],294,60,0,0
279,Horizons Skyfire,Diabolos [Crystal],208,60,0,0
280,Tatiana Metanova,Ultros [Primal],207,80,0,0
281,Horan Lou,Brynhildr [Crystal],205,92,0,0
282,I'm Die,Gilgamesh [Aether],205,37,0,0
283,Biboo Koseki,Marilith [Dynamis],204,59,0,0
284,Sabe Kryze,Coeurl [Crystal],202,130,0,0
285,Shiri Grey,Cactuar [Aether],202,97,0,0
286,So What,Ultros [Primal],201,26,0,0
287,Horizons Skyfire,Balmung [Crystal],200,77,0,0
288,Shinra Tatsuya,Gilgamesh [Aether],200,65,0,0
289,Denmo Mcstronghuge,Excalibur [Primal],200,36,0,0
290,Agreed Indeed,Cactuar [Aether],200,32,0,0
290,Omaewa'mou Shindeiru,Jenova [Aether],200,32,0,0
292,Katsumi Yamamoto,Exodus [Primal],200,25,0,0
293,Mahou Mahou,Kraken [Dynamis],200,24,0,0
293,Savard Qerel,Diabolos [Crystal],200,24,0,0
295,Iliette Valtin,Marilith [Dynamis],200,17,200,6
296,Casey Jones,Halicarnassus [Dynamis],200,5,0,0
297,Magilou Shirayuki,Adamantoise [Aether],199,85,0,0
298,Yao Hon,Brynhildr [Crystal],199,47,0,0
299,Sitri Belladonna,Maduin [Dynamis],199,44,0,0
300,Namira Vermis,Coeurl [Crystal],199,39,0,0
