Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
87,Smart Falcon,Golem [Dynamis],1494,90,,
88,Yulia Lunaria,Coeurl [Crystal],1418,85,,
89,Air Weaver,Coeurl [Crystal],1417,53,,
90,Relena Quaversie,Balmung [Crystal],1399,373,,4
91,Moon Eclipse,Faerie [Aether],1396,82,,
92,Kookiki Kooki,Mateus [Crystal],1389,59,,
93,Milly Mina,Cuchulainn [Dynamis],1369,86,,
94,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
95,Jun Ai,Diabolos [Crystal],1327,175,,7
96,Vestelle Sawyer,Gilgamesh [Aether],1303,18,,
97,Finch Curador,Leviathan [Primal],1290,26,,
98,Io Isana,Coeurl [Crystal],1288,71,,
99,Strolling Sapling,Sargatanas [Aether],1286,74,,
100,Nanamie Namie,Seraph [Dynamis],1222,74,,2
101,Tatiana Metanova,Ultros [Primal],1210,203,312,9
102,Brian Ricardo,Adamantoise [Aether],1199,67,,
103,Tira Mitsu,Famfrit [Primal],1198,469,,
104,Coast Contra,Faerie [Aether],1198,54,,
105,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
106,Snoww Bunny,Behemoth [Primal],1193,197,,
107,Mirae Malaguld,Famfrit [Primal],1186,70,,
108,Xianra Bryne,Excalibur [Primal],1183,157,,
109,Finrod Hatewatcher,Hyperion [Primal],1121,196,299,3
110,Boulder Beholder,Faerie [Aether],1105,17,,
111,Tiny Sosig,Balmung [Crystal],1099,436,,9
112,Yui Fins,Adamantoise [Aether],1098,916,,14
113,Venaire Sylvia,Malboro [Crystal],1094,59,1,11
114,Naomi Hakoma,Halicarnassus [Dynamis],1092,36,,
115,Obelisk Silvermoon,Zalera [Crystal],1020,87,,
116,Atiendo Boludos,Coeurl [Crystal],1003,61,,
117,Minato Maki,Excalibur [Primal],991,32,,
118,Kukusa Kusa,Kraken [Dynamis],989,19,,
119,Alma Braver,Goblin [Crystal],986,120,,
120,Larxis Themage,Mateus [Crystal],981,457,,3
121,Vaal Hazak,Zalera [Crystal],932,110,,6
122,Zolzayaa Noykin,Balmung [Crystal],914,257,,6
123,Lily Evenstar,Brynhildr [Crystal],912,173,,7
124,Bo Nuts,Zalera [Crystal],912,43,13,5
125,Isabella Nezen,Ultros [Primal],911,238,,5
126,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
127,Bigg Succ,Coeurl [Crystal],906,44,,
128,Ailbhe Costa,Golem [Dynamis],898,57,,
129,Jehuty Apophis,Exodus [Primal],897,66,,
130,Celesse Archon,Midgardsormr [Aether],895,120,,
131,Great Depression,Gilgamesh [Aether],893,76,,
132,Rusheel Vasscus,Adamantoise [Aether],885,91,99,2
133,Eyre Stahl,Maduin [Dynamis],829,37,,
134,Kitsu Katsu,Gilgamesh [Aether],810,20,,
135,Lux Mas,Sargatanas [Aether],809,180,,
136,Tom Diesche,Brynhildr [Crystal],804,12,,
137,Reed Diamond,Ultros [Primal],801,149,,2
138,Sitri Belladonna,Maduin [Dynamis],799,99,,
139,Sumia Flor,Jenova [Aether],798,44,,
140,Adrianne Lehman,Jenova [Aether],797,104,,6
141,Nero K'ten,Lamia [Primal],794,152,,
142,Baka Bao,Gilgamesh [Aether],791,54,,
143,Rhaska Varro,Balmung [Crystal],786,74,,
144,Pharys Ra,Excalibur [Primal],729,341,,
145,Shuba Rashii,Adamantoise [Aether],728,148,,
146,Charred Xea,Leviathan [Primal],712,155,,
147,Kiki Haruko,Behemoth [Primal],706,121,,
148,Azar Kaveh,Hyperion [Primal],703,15,,
149,Aibertain Mando,Jenova [Aether],702,269,,
150,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
151,Brunola Levis,Jenova [Aether],698,315,,4
152,Yae Niijima,Lamia [Primal],697,271,,
153,Dawnre Prime,Mateus [Crystal],696,126,,
154,Virtus Pendragon,Gilgamesh [Aether],696,55,,
155,Fyn Chii,Gilgamesh [Aether],695,101,,
156,Solas Revere,Adamantoise [Aether],693,64,,
157,Mash Buttons,Ultros [Primal],693,40,,
158,Atreus Auditore,Faerie [Aether],692,21,11,2
159,Somnidemn Serdorm,Goblin [Crystal],689,127,,
160,Mew Yuki,Balmung [Crystal],686,36,,
161,Suho Thamasa,Hyperion [Primal],620,67,,
162,Jerilith Alrin,Exodus [Primal],611,191,,
163,Koiaki Nishimon,Exodus [Primal],610,69,,
164,Noble Stark,Diabolos [Crystal],602,209,,
165,Rodolphus Lestrange,Exodus [Primal],601,199,,2
166,Fortune Days,Zalera [Crystal],599,9,,
167,Zero Dawnrose,Gilgamesh [Aether],598,128,,
168,Remi Hime,Siren [Aether],598,64,,
169,Kota Kris,Seraph [Dynamis],598,61,,
170,Norma Jeannie,Jenova [Aether],598,58,,
171,Unagi Box,Cuchulainn [Dynamis],598,23,,
172,Alana Mystranquil,Coeurl [Crystal],596,74,,
173,Bubukesh Flowereth,Goblin [Crystal],596,72,,
174,Suhr Zarek,Goblin [Crystal],595,14,,
175,Jyren Forgyle,Sargatanas [Aether],591,62,,
176,Naiah Heartfeld,Gilgamesh [Aether],590,69,,
177,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
178,Fyoriah Aliapoh,Faerie [Aether],588,48,84,5
179,Savard Qerel,Diabolos [Crystal],510,135,,
180,Fui Yins,Halicarnassus [Dynamis],506,124,,
181,Akari Tsuki,Adamantoise [Aether],503,9,,
182,Alhanelem Amidatelion,Hyperion [Primal],502,224,,
183,Avocado Bunny,Behemoth [Primal],500,74,,
184,Moon Slice,Behemoth [Primal],499,78,,
185,Teapot Sniffer,Coeurl [Crystal],499,64,94,6
186,Gracidea Blossom,Sargatanas [Aether],498,44,,
187,Juno Bine,Balmung [Crystal],497,104,,
188,Biscuit Kru'eger,Zalera [Crystal],494,37,,
189,Void Stellarvore,Exodus [Primal],494,4,,
190,What's Poppin',Sargatanas [Aether],493,118,,
191,Domon Arigato,Coeurl [Crystal],492,38,,
192,Chain Wax,Rafflesia [Dynamis],491,84,,
193,Haru Urara-chan,Rafflesia [Dynamis],491,50,,
194,Hunie Pop,Ultros [Primal],414,167,,
195,Princess- Princess,Coeurl [Crystal],413,25,,
196,Azureal Grandeur,Marilith [Dynamis],412,79,,
197,Alyosha Kara,Siren [Aether],411,121,,
198,Smug Idiot,Faerie [Aether],407,82,,
199,Mikjall Djt-yisi,Balmung [Crystal],407,75,,
200,Indigo Plateau,Zalera [Crystal],406,64,,
201,Olivia Lugria,Sargatanas [Aether],406,44,,
202,Glowing Orchid,Siren [Aether],404,100,,
203,Night Mare,Marilith [Dynamis],404,78,,
204,Free Healthcare,Famfrit [Primal],403,236,,5
205,Minome Meisuri,Behemoth [Primal],403,46,,
206,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],402,65,,
207,Mahou Mahou,Kraken [Dynamis],401,34,,
208,Prya Vold,Exodus [Primal],400,208,,
209,Lydia Shieldbearer,Leviathan [Primal],400,67,,
210,Neco-arc Myuri,Balmung [Crystal],400,57,,
211,Lamitt Tholl,Coeurl [Crystal],400,52,,
212,Rinzler Kurosaki,Siren [Aether],399,213,,
213,Coffee Dawg,Famfrit [Primal],399,114,,
214,Noel Bunny,Behemoth [Primal],397,69,,
215,Dandy Lyon,Leviathan [Primal],397,29,,
216,Thya Bowtail,Gilgamesh [Aether],397,14,,
217,Valiant Wang,Exodus [Primal],393,99,,
218,No Bee,Lamia [Primal],393,19,,
219,Shannon Le-turtle,Seraph [Dynamis],392,130,,
220,Ryoumen Sukuna,Diabolos [Crystal],317,95,206,4
221,Heart Iceworth,Midgardsormr [Aether],310,34,,
222,Sice Seven,Cactuar [Aether],310,5,,
223,Alpha Manlet,Exodus [Primal],307,116,,
224,Tamamo Cross,Golem [Dynamis],307,20,307,11
225,Lazarus Shade,Midgardsormr [Aether],305,80,,
226,Enya Holz,Halicarnassus [Dynamis],305,23,,
227,Yuki Yozora,Faerie [Aether],304,46,,
228,Backline Babygirl,Behemoth [Primal],304,3,,
229,Cj Deux,Lamia [Primal],303,265,,
230,Ulto Destructo,Lamia [Primal],302,33,,
231,Cain Molkoh,Goblin [Crystal],300,226,,
232,Breath Mintreee,Seraph [Dynamis],299,27,,
233,Rathais Gunnach,Brynhildr [Crystal],299,24,,
234,Ldyccine Oo,Leviathan [Primal],299,2,,
235,John Darksouls,Adamantoise [Aether],298,8,,
236,Satoshi Itaori,Golem [Dynamis],297,2,,
237,Novical Astrea,Exodus [Primal],295,136,,
238,Pha Nini,Sargatanas [Aether],295,26,,
239,Brycie Iclyn,Midgardsormr [Aether],213,4,,
240,Arnus Solumn,Zalera [Crystal],207,119,,
241,Belle Quicksilver,Halicarnassus [Dynamis],206,55,,
242,Shallotte Sterling,Brynhildr [Crystal],201,220,,
243,Toki Meiko,Lamia [Primal],201,107,,
244,Natyusha Nynaj,Exodus [Primal],201,92,,
245,Marina Lee,Mateus [Crystal],201,79,,
246,Kudlak Tepes,Exodus [Primal],201,16,,
247,Esper Freya,Excalibur [Primal],201,2,,
248,Teysa Montgomery,Cactuar [Aether],200,176,,
249,Spenny Binah,Balmung [Crystal],200,102,,
250,Reis Leone,Jenova [Aether],200,74,,
251,Omega Arcadia,Sargatanas [Aether],200,42,,
252,Zero Chances,Malboro [Crystal],200,41,,
253,Katka Kogoro,Behemoth [Primal],200,18,,
254,Severe Person,Zalera [Crystal],200,17,,
255,Thwosau Uyagir,Ultros [Primal],200,4,,
256,Zypris Allsbane,Leviathan [Primal],200,3,,
257,Ellena Rhal,Lamia [Primal],200,1,,
258,Sabe Kryze,Coeurl [Crystal],199,132,,
259,Zero Moon,Golem [Dynamis],199,77,,
260,Yos Sy,Jenova [Aether],199,66,,
261,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
262,Cadence Cantus,Siren [Aether],199,62,,
263,Koharu Dazkar,Exodus [Primal],199,32,,
264,Stiyl Magnus,Gilgamesh [Aether],199,14,,
265,Fenrir Mani,Siren [Aether],199,2,,
266,Fat Cat,Golem [Dynamis],199,1,,
266,Radanis Luminacht,Sargatanas [Aether],199,1,,
266,Senka Kyo,Excalibur [Primal],199,1,,
269,Reines Lithespes,Exodus [Primal],198,42,,
270,Hodrick Blackstone,Brynhildr [Crystal],198,1,,
271,Caster Ofhealz,Kraken [Dynamis],197,59,,
272,Bepsi Kola,Goblin [Crystal],196,18,,
273,Diana Page,Malboro [Crystal],102,48,,
274,Ghost Yin,Jenova [Aether],101,183,,
275,Mistress Naani,Jenova [Aether],101,173,101,16
276,Qubit Kitty,Seraph [Dynamis],100,343,,
277,Azula Blaze,Balmung [Crystal],100,242,,
278,Haley Comet,Cactuar [Aether],100,232,,
279,Tokage Malaguld,Goblin [Crystal],100,225,,
280,Princess Evie,Mateus [Crystal],100,184,,
281,Di'vergi O'vidi,Gilgamesh [Aether],100,167,,
282,Kai Do,Midgardsormr [Aether],100,102,,
283,Cielnor Drachenherz,Cactuar [Aether],100,95,,
284,Eren Lev,Jenova [Aether],100,87,,
285,Onigiri Bunny,Behemoth [Primal],100,86,,
286,Mori Sumire,Zalera [Crystal],100,85,,
286,Oskha Seijaku,Faerie [Aether],100,85,,
288,Big Billy,Zalera [Crystal],100,79,,
288,Telor Caedarva,Balmung [Crystal],100,79,,
290,Vaeltis Nyght,Famfrit [Primal],100,78,,
291,V'linh Tia,Hyperion [Primal],100,67,100,1
292,Sadimaru Niresong,Ultros [Primal],100,62,,
293,Pert Prell,Adamantoise [Aether],100,61,,
294,Tseh Aliapoh,Zalera [Crystal],100,54,,4
295,Benji Skrilla,Golem [Dynamis],100,51,,
296,Emi Lillia,Mateus [Crystal],100,49,,
297,Telen Marlowe,Diabolos [Crystal],100,48,,
298,Mixtsure Inori,Siren [Aether],100,45,,
299,Last Petal,Cactuar [Aether],100,44,,
300,Ciel Solitia,Leviathan [Primal],100,42,,
