Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
65,Hrothmar Blackburns,Adamantoise [Aether],2521,559,,13
66,Hollow Bastion,Rafflesia [Dynamis],2497,111,,
67,Death Reaps,Balmung [Crystal],2486,312,,
68,Xiao Longbao,Excalibur [Primal],2414,960,209,5
69,Solelle Drillemont,Famfrit [Primal],2405,247,,7
70,Aesa Iys,Kraken [Dynamis],2398,119,,
71,Naomi Hakoma,Halicarnassus [Dynamis],2392,96,,
72,Sus Ge,Zalera [Crystal],2384,277,,
73,Xiao Baobao,Gilgamesh [Aether],2322,234,,
74,Lulu Meow,Seraph [Dynamis],2297,137,,2
75,Ryan Hoshiko,Lamia [Primal],2292,132,,
76,Zeta Salazar,Midgardsormr [Aether],2288,231,,
77,Thya Bowtail,Gilgamesh [Aether],2223,78,,
78,Aiberaint Mando,Faerie [Aether],2217,162,,22
79,Lelouch Masamune,Malboro [Crystal],2194,443,,
80,Ash Kitamura,Faerie [Aether],2183,42,,
81,Suhr Zarek,Goblin [Crystal],2178,61,,
82,Illlllllll Illlllllll,Faerie [Aether],2174,216,,
83,Ais Syensu,Exodus [Primal],2167,65,,
84,Hoshi Miya,Gilgamesh [Aether],2123,271,,4
85,Neco-arc Myuri,Balmung [Crystal],2117,245,,5
86,Medoh Meshi,Zalera [Crystal],2117,101,,
87,Kuina Kagetsu,Ultros [Primal],2106,183,,
88,Kookiki Kooki,Mateus [Crystal],2086,75,,
89,Bing Bing,Faerie [Aether],2079,49,,
90,Snoww Bunny,Behemoth [Primal],2061,228,,
91,Tio Tot,Jenova [Aether],2058,70,,13
92,Caedes Rozwell,Ultros [Primal],2041,104,,
93,Very Loooooooooooong,Hyperion [Primal],2005,251,,
94,Tom Diesche,Brynhildr [Crystal],1999,114,,
95,Yos Sy,Jenova [Aether],1990,409,,
96,Vestelle Sawyer,Gilgamesh [Aether],1976,66,,3
97,Bepsi Kola,Adamantoise [Aether],1975,94,,
98,Olivia Lugria,Sargatanas [Aether],1947,350,,
99,Gojo San,Gilgamesh [Aether],1914,71,194,14
100,Veloce Visrin,Faerie [Aether],1893,51,,
101,La Bubu,Diabolos [Crystal],1891,211,,18
102,Katsumi Sakimuri,Balmung [Crystal],1890,159,,
103,A'kena Themis,Cuchulainn [Dynamis],1886,88,,
104,Fesia Xiangley,Famfrit [Primal],1875,263,,
105,Celesse Archon,Midgardsormr [Aether],1869,100,,
106,Big Three,Zalera [Crystal],1863,141,,
107,Ath Anilin,Lamia [Primal],1860,173,,
108,Brian Ricardo,Adamantoise [Aether],1859,111,,
109,Aurora Aura,Coeurl [Crystal],1829,601,,4
110,Si Fu,Balmung [Crystal],1819,411,,5
111,Roland Montpensier,Mateus [Crystal],1802,144,,
112,Pekora Meow,Golem [Dynamis],1799,76,,
113,Fong Walker,Exodus [Primal],1795,295,,
114,Tira Mitsu,Famfrit [Primal],1788,612,,14
115,Reed Diamond,Ultros [Primal],1783,208,,4
116,Dandy Lyon,Leviathan [Primal],1783,64,,
117,Finch Curador,Leviathan [Primal],1782,125,,
118,Lean Bean,Leviathan [Primal],1777,116,,7
119,Yui Fins,Adamantoise [Aether],1773,1123,,13
120,Ash Ymir,Gilgamesh [Aether],1772,263,,
121,Sarantsatsral Kha,Behemoth [Primal],1764,217,,
122,Maeva Atoel,Balmung [Crystal],1761,96,,
123,Satoshi Itaori,Golem [Dynamis],1728,83,,
124,P'roto Idola,Brynhildr [Crystal],1724,213,,2
125,Peregrine Lofte,Leviathan [Primal],1715,55,,
126,Jehuty Apophis,Exodus [Primal],1713,71,,
127,Isabella Vileblood,Leviathan [Primal],1701,60,295,5
128,Lily Evenstar,Brynhildr [Crystal],1693,149,,
129,Eyre Stahl,Maduin [Dynamis],1685,376,,
130,Son Giyu,Coeurl [Crystal],1673,157,,
131,Koifucius Dao-master,Exodus [Primal],1668,204,,
132,Snowaux Noquana,Goblin [Crystal],1656,144,,4
133,Nero K'ten,Lamia [Primal],1653,185,,
134,Grace Welkin,Balmung [Crystal],1618,211,,
135,Shmuckles Mcfuzzyface,Coeurl [Crystal],1616,167,,
136,Zeno Valor,Brynhildr [Crystal],1613,85,,
137,Sain Kogseguabragh,Goblin [Crystal],1601,79,,
138,Azureal Grandeur,Marilith [Dynamis],1596,66,,
139,Kamiya Hideyoshi,Jenova [Aether],1594,228,,
140,Kjoldyr Thunderhowl,Mateus [Crystal],1590,300,,
141,Hana Wizu,Coeurl [Crystal],1590,93,,
142,Kiki Valentina,Behemoth [Primal],1587,274,,
143,Kotsu Inaro,Exodus [Primal],1585,254,,
144,Rage Bait,Marilith [Dynamis],1581,70,,
145,Teysa Montgomery,Cactuar [Aether],1580,474,,3
146,Virtus Pendragon,Gilgamesh [Aether],1575,191,,
147,Aibertain Mando,Jenova [Aether],1574,742,,10
148,Nyanta Nyanjima,Siren [Aether],1569,185,,
149,Haha Unless,Faerie [Aether],1562,49,,
150,Milla Wilder,Exodus [Primal],1531,223,,
151,Doosomini Potini,Goblin [Crystal],1531,68,,
152,Hitori Bocchi,Golem [Dynamis],1524,111,,
153,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1520,206,,
154,Josh Trigiani,Lamia [Primal],1519,287,,
155,Noga Cosnoh,Cactuar [Aether],1511,159,,
156,Gary Verny,Behemoth [Primal],1511,49,,
157,Key Creed,Ultros [Primal],1506,92,,
158,Rhynnian Embersong,Mateus [Crystal],1505,51,,
159,Zeke Ewoza,Sargatanas [Aether],1504,119,,
160,Strolling Sapling,Sargatanas [Aether],1502,134,,
161,Viltrix Valecent,Gilgamesh [Aether],1502,104,,
162,Mythic Wolf,Ultros [Primal],1499,279,,4
163,Vann Healsing,Coeurl [Crystal],1477,78,,
164,Lux Mas,Sargatanas [Aether],1463,178,,
165,Sice Seven,Cactuar [Aether],1406,53,,
166,Lamitt Tholl,Coeurl [Crystal],1400,112,,
167,Nameless Soldier,Excalibur [Primal],1397,492,485,22
168,Free Healthcare,Famfrit [Primal],1395,248,,11
169,Great Depression,Gilgamesh [Aether],1391,118,,
170,Akam Mizuna,Leviathan [Primal],1389,115,,
171,You Sea,Gilgamesh [Aether],1388,258,,
172,Venaire Sylvia,Malboro [Crystal],1383,141,,
173,Kitsu Katsu,Gilgamesh [Aether],1361,197,,
174,Micro Uryade,Sargatanas [Aether],1344,140,,
175,Izimzi Yahu,Brynhildr [Crystal],1331,133,,
176,Fenrir Mani,Siren [Aether],1323,799,,15
177,Arnavon Djt-dvre,Mateus [Crystal],1316,95,,
178,Rusheel Vasscus,Adamantoise [Aether],1314,484,,
179,Adrianne Lehman,Jenova [Aether],1313,592,,
180,Yulia Lunaria,Coeurl [Crystal],1311,64,,
181,Pio Pio,Kraken [Dynamis],1311,39,299,3
182,Rachna Rindou,Brynhildr [Crystal],1305,190,,
183,Keanu Weaves,Leviathan [Primal],1304,89,,4
184,Acno Logia,Adamantoise [Aether],1283,67,92,13
185,Gidding Mimid,Exodus [Primal],1232,405,,
186,Rachada Fhio,Lamia [Primal],1221,153,,
187,Snowsteps Frozenheart,Siren [Aether],1209,76,,
188,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],1204,73,,
189,Orpheus Laine,Gilgamesh [Aether],1199,40,,
190,Aahaha Hahahahaha,Exodus [Primal],1198,272,,
191,Chi Albarea,Balmung [Crystal],1198,62,,
192,Relena Quaversie,Balmung [Crystal],1194,72,,
193,Chris Conroy,Excalibur [Primal],1190,137,,
194,Stavros Valeksejeva,Coeurl [Crystal],1184,120,,
195,Ryun Away,Balmung [Crystal],1182,359,,
196,Fyoriah Aliapoh,Faerie [Aether],1175,192,,
197,Pink Perfection,Behemoth [Primal],1169,205,,
198,Chronochaos Asura,Excalibur [Primal],1126,255,,
199,Obscurities Fade,Cactuar [Aether],1110,109,,7
200,Jumbo Toblerone,Famfrit [Primal],1103,221,,
201,Fui Yins,Halicarnassus [Dynamis],1097,55,,
202,Majin Buubs,Goblin [Crystal],1096,157,,
203,Valiaz Commatus,Lamia [Primal],1092,138,,
204,Xianra Bryne,Excalibur [Primal],1088,339,,17
205,Larxis Themage,Mateus [Crystal],1087,346,,2
206,Riley Harper,Midgardsormr [Aether],1082,170,,1
207,Divine Zr,Gilgamesh [Aether],1036,102,,
208,Cadence Cantus,Siren [Aether],1026,148,,
209,Hu Chu,Zalera [Crystal],1016,297,,
210,Mistress Naani,Jenova [Aether],1012,258,,
211,No Bee,Lamia [Primal],1012,148,234,10
212,Elia' Martell,Lamia [Primal],1011,560,,
213,Gracidea Blossom,Sargatanas [Aether],1008,73,,
214,Veya Arcsaber,Hyperion [Primal],1006,99,,
215,Io Isana,Coeurl [Crystal],1005,68,,
216,Fine Wine,Midgardsormr [Aether],1004,79,,
217,Alice Schuberg,Behemoth [Primal],1004,63,,
218,Apocalus Van'zandt,Hyperion [Primal],1003,525,,19
219,Obelisk Silvermoon,Zalera [Crystal],1002,73,,
220,Ozen Sol'id,Lamia [Primal],1000,310,,
221,Katka Kogoro,Behemoth [Primal],997,107,,5
222,Octavia Sinclair,Behemoth [Primal],996,528,,
223,Kanae Meow,Ultros [Primal],994,370,,
224,Cayen Cen,Cactuar [Aether],990,198,,
225,Synoa Roar,Malboro [Crystal],988,201,,
226,Counter Factual,Marilith [Dynamis],988,167,,
227,Hunie Pop,Ultros [Primal],985,477,,6
228,Thwosau Uyagir,Ultros [Primal],981,64,,
229,Nika Arwing,Behemoth [Primal],980,102,,
230,Reginald Cleuth,Leviathan [Primal],974,174,,
231,Diana Guillard,Siren [Aether],969,106,,
232,D'sussy Fortnite,Behemoth [Primal],967,171,,
233,Hatsune Freaku,Lamia [Primal],922,29,,
234,Chibi Menace,Adamantoise [Aether],916,134,,
235,Zack Arkwright,Malboro [Crystal],915,19,,
236,Tseh Aliapoh,Zalera [Crystal],911,99,,
237,Nanamie Namie,Seraph [Dynamis],906,115,,
238,Azure End,Rafflesia [Dynamis],906,105,,
239,Greenage Hudson,Mateus [Crystal],905,70,,
240,Kiss Bunny,Behemoth [Primal],903,93,,
241,Emah Sah'mae,Midgardsormr [Aether],903,90,,
242,Fyn Chii,Gilgamesh [Aether],902,91,,
243,Theory Ai,Leviathan [Primal],901,552,,12
244,Bellatrix Solara,Leviathan [Primal],899,81,,
245,Fujiko Xyli,Malboro [Crystal],894,344,,
246,Pharys Ra,Excalibur [Primal],894,288,,6
247,Alhanelem Amidatelion,Hyperion [Primal],894,216,,
248,Smug Idiot,Faerie [Aether],894,56,,
249,General Matsumoto,Sargatanas [Aether],891,173,,
250,Sunday Silence,Golem [Dynamis],890,122,,
251,Finrod Hatewatcher,Hyperion [Primal],889,270,,
252,Aigis Enjoyer,Sargatanas [Aether],888,94,,
253,Zan Getsu,Midgardsormr [Aether],888,83,,
254,Anu Deragona,Famfrit [Primal],887,228,,
255,Shannon Le-turtle,Seraph [Dynamis],886,428,,1
256,Edelgard Valentine,Excalibur [Primal],880,140,,
257,Dragoon Scythe,Behemoth [Primal],879,178,,
258,Beatrice Dreamdemon,Lamia [Primal],830,58,,
259,Macro Meow,Gilgamesh [Aether],816,29,,
260,Suziki Saiko,Zalera [Crystal],808,111,,
261,Jon Jitsu,Exodus [Primal],808,68,106,4
262,Moon Eclipse,Faerie [Aether],807,62,,
263,Savard Qerel,Diabolos [Crystal],804,262,,
264,Polly Outta-pocket,Exodus [Primal],802,209,,2
265,Yuki Yozora,Faerie [Aether],799,151,,3
266,Ailbhe Costa,Golem [Dynamis],799,35,,
267,Sitri Belladonna,Maduin [Dynamis],797,195,,8
268,Veri Luominen,Lamia [Primal],796,57,,
269,Xebcnwsfso Crjendbcue,Golem [Dynamis],795,81,,
270,Jon Tanku,Gilgamesh [Aether],794,85,,
271,Mii Ku,Halicarnassus [Dynamis],793,71,,3
272,Hana Mi,Jenova [Aether],791,93,,
273,Neo Zee',Balmung [Crystal],790,190,,2
274,Irene Jacquineaux,Balmung [Crystal],787,82,,
275,Eris Valens,Ultros [Primal],787,64,,
276,Noel Bunny,Behemoth [Primal],781,344,,2
277,Eerie Wanda,Cuchulainn [Dynamis],719,66,,
278,Ody Fireflye,Ultros [Primal],714,324,,
279,Nemx Eisenhorn,Excalibur [Primal],708,65,,
280,Rare Ninetytwo,Siren [Aether],706,143,,6
281,Moka Mochi,Midgardsormr [Aether],706,60,,
282,Budget Ahri,Lamia [Primal],706,30,,
283,Cym Yuzuki,Lamia [Primal],705,259,,
284,Dx Aver,Seraph [Dynamis],704,190,,
285,Angelia Argent,Seraph [Dynamis],704,176,,
286,Aladar Treestar,Gilgamesh [Aether],704,175,,
287,Ezekiell Zepol,Excalibur [Primal],704,70,,
288,Aelara Nightelm,Maduin [Dynamis],703,133,,
289,Skyanar Tyrunas,Coeurl [Crystal],702,49,,
290,Asteroth Rayet,Coeurl [Crystal],699,64,,
291,Lie Less,Goblin [Crystal],697,168,293,11
292,Sovereign Philia,Goblin [Crystal],695,53,,
293,Esper Freya,Excalibur [Primal],695,39,,
294,Sable Snowball,Gilgamesh [Aether],694,128,,
295,Felix Aeternum,Rafflesia [Dynamis],694,21,,
296,What's Poppin',Sargatanas [Aether],692,31,,
297,Senka Kyo,Adamantoise [Aether],691,89,,
298,Cain Molkoh,Goblin [Crystal],690,272,,
299,A'ri Ryun,Leviathan [Primal],690,31,,
300,Deez Crits,Excalibur [Primal],688,126,,
