Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
42,Barock Obama,Siren [Aether],2240,630,0,10
43,Merlin Emryss,Faerie [Aether],2199,289,0,4
44,Boulder Beholder,Faerie [Aether],2185,61,0,0
45,Sea Jae,Sargatanas [Aether],2138,164,0,0
46,Sanahi Keto,Hyperion [Primal],2128,58,0,0
47,Kasai Kage,Adamantoise [Aether],2114,239,0,0
48,Micro Uryade,Sargatanas [Aether],2088,302,98,10
49,Celesse Archon,Midgardsormr [Aether],2018,78,0,3
50,Seraphita Strahlven,Seraph [Dynamis],2016,570,0,12
51,Rae Rea,Adamantoise [Aether],1992,67,97,6
52,Silanah Sylphrena,Faerie [Aether],1954,112,0,0
53,Gojo San,Gilgamesh [Aether],1939,83,0,0
54,Average Capybara,Seraph [Dynamis],1922,82,0,0
55,Local-area Network,Cactuar [Aether],1914,87,0,1
56,Milly Mina,Cuchulainn [Dynamis],1877,205,292,10
57,Aki Fukuda,Hyperion [Primal],1861,111,0,0
58,Legendary Ash,Faerie [Aether],1799,39,0,0
59,Tio Tot,Jenova [Aether],1797,86,0,0
60,Lean Bean,Leviathan [Primal],1796,198,0,0
61,Unknown O'juan,Maduin [Dynamis],1796,40,0,0
62,Goemon Da-cat,Behemoth [Primal],1795,217,0,1
63,Fye Alanyk,Diabolos [Crystal],1777,113,397,17
64,Big Three,Zalera [Crystal],1772,79,0,0
65,Obelisk Silvermoon,Zalera [Crystal],1717,149,0,0
66,Rachna Rindou,Brynhildr [Crystal],1707,102,0,0
67,Sparrow Hawk,Seraph [Dynamis],1699,89,0,0
68,Xiao Longbao,Excalibur [Primal],1684,662,0,10
69,Rex Gladio,Exodus [Primal],1684,284,0,0
70,Veri Luominen,Lamia [Primal],1679,314,0,14
71,Emiya Shirou,Famfrit [Primal],1679,177,0,0
72,Aiberaint Mando,Faerie [Aether],1620,150,0,0
73,Hatsune Freaku,Lamia [Primal],1610,46,0,0
74,Riley Harper,Midgardsormr [Aether],1606,159,0,0
75,Ninety-nine Agility,Famfrit [Primal],1602,52,0,0
76,Moshe Di,Gilgamesh [Aether],1592,62,0,0
77,Azureal Grandeur,Marilith [Dynamis],1588,294,0,0
78,Thya Bowtail,Gilgamesh [Aether],1586,83,0,0
79,Radanis Luminacht,Sargatanas [Aether],1584,93,0,0
80,Haha Unless,Faerie [Aether],1582,30,0,0
81,Josh Trigiani,Lamia [Primal],1580,200,0,0
82,Sovereign Philia,Goblin [Crystal],1577,35,0,0
83,Sarika Malaguld,Malboro [Crystal],1565,179,0,0
84,Suhr Zarek,Goblin [Crystal],1524,92,30,9
85,Sanguinius Smolblood,Kraken [Dynamis],1508,97,0,0
86,Xiao Baobao,Gilgamesh [Aether],1507,112,0,3
87,Anti Luminosity,Marilith [Dynamis],1506,74,0,0
88,Naomi Hakoma,Halicarnassus [Dynamis],1493,34,597,6
89,Theory Ai,Leviathan [Primal],1483,360,0,3
90,Kiki Valentina,Behemoth [Primal],1477,96,0,0
91,Nikau Milkdud,Lamia [Primal],1470,72,0,0
92,Zot Meow,Sargatanas [Aether],1467,88,0,0
93,Apocalus Van'zandt,Hyperion [Primal],1419,382,0,1
94,Fain Doncel'aram,Jenova [Aether],1403,64,0,0
95,Lynn Ryleth,Faerie [Aether],1402,177,0,1
96,Rare Ninetytwo,Siren [Aether],1399,139,0,0
97,Reliana Meriale,Halicarnassus [Dynamis],1398,241,0,0
98,Lulu Meow,Seraph [Dynamis],1392,60,0,0
99,Koyomi Hideyoshi,Adamantoise [Aether],1376,118,0,0
100,Leorex Fulguro,Sargatanas [Aether],1365,292,0,5
101,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1308,207,0,0
102,Tiny Sosig,Balmung [Crystal],1305,102,0,0
103,Zeta Salazar,Midgardsormr [Aether],1303,207,0,4
104,Yui Fins,Adamantoise [Aether],1293,706,0,20
105,Shannon Le-turtle,Seraph [Dynamis],1291,322,0,8
106,Satoshi Itaori,Golem [Dynamis],1291,52,0,0
107,Nero K'ten,Lamia [Primal],1285,159,0,3
108,Yulia Lunaria,Coeurl [Crystal],1282,19,0,0
109,Kotsu Inaro,Exodus [Primal],1271,414,0,9
110,Pharys Ra,Excalibur [Primal],1270,389,0,0
111,Vann Healsing,Coeurl [Crystal],1264,75,197,2
112,Venaire Sylvia,Malboro [Crystal],1216,56,0,0
113,Aesa Reign,Behemoth [Primal],1208,92,0,0
114,Celestia Serenne,Leviathan [Primal],1205,79,0,0
115,Tom Diesche,Brynhildr [Crystal],1197,124,0,0
116,Medoh Meshi,Zalera [Crystal],1197,42,0,0
117,Caedes Rozwell,Ultros [Primal],1184,65,0,0
118,Reed Diamond,Ultros [Primal],1174,97,0,0
119,Lord Prestor,Famfrit [Primal],1112,67,0,0
120,Koifucius Dao-master,Exodus [Primal],1097,53,0,0
121,Eyre Stahl,Maduin [Dynamis],1096,157,0,0
122,Io Isana,Coeurl [Crystal],1090,40,0,0
123,Tira Mitsu,Famfrit [Primal],1089,140,0,0
124,Sovereign Phil,Goblin [Crystal],1089,22,0,0
125,Divine Zr,Gilgamesh [Aether],1078,63,0,0
126,Xianra Bryne,Excalibur [Primal],1014,173,0,0
127,The Ending,Seraph [Dynamis],1014,26,0,0
128,Sain Kogseguabragh,Goblin [Crystal],1004,86,0,0
129,Adrian Aeis,Behemoth [Primal],1003,105,0,4
130,Navori Valois,Siren [Aether],1002,74,0,0
131,Ailbhe Costa,Golem [Dynamis],998,59,0,0
132,Noel Bunny,Behemoth [Primal],996,143,0,0
133,Mini Petit,Marilith [Dynamis],995,89,94,3
134,Cj Deux,Lamia [Primal],993,227,0,11
135,Xen Babyque,Hyperion [Primal],993,76,0,7
136,Acno Logia,Adamantoise [Aether],993,48,0,0
137,Sunday Silence,Golem [Dynamis],992,96,0,0
138,Last Petal,Cactuar [Aether],989,350,0,0
139,Gold Ship,Golem [Dynamis],989,165,0,1
140,No Bee,Lamia [Primal],921,153,0,0
141,Instant Loss,Balmung [Crystal],905,70,0,0
142,Terro Beoulve,Coeurl [Crystal],904,15,0,0
143,You Sea,Gilgamesh [Aether],903,153,0,0
144,Pinky Meow,Halicarnassus [Dynamis],902,254,0,4
145,Jenova Catgirl,Balmung [Crystal],901,41,0,0
146,Ash Ymir,Gilgamesh [Aether],899,101,0,0
147,Yae Niijima,Lamia [Primal],896,348,0,8
148,Zephyr Tempest,Behemoth [Primal],896,14,0,0
149,Rusheel Vasscus,Adamantoise [Aether],895,293,0,0
150,Gidding Mimid,Exodus [Primal],892,285,170,8
151,Kheda Mars,Excalibur [Primal],891,27,0,0
152,Snowaux Noquana,Goblin [Crystal],890,118,0,0
153,Teysa Montgomery,Cactuar [Aether],883,331,87,6
154,Roux Lette,Exodus [Primal],882,365,0,0
155,Aztkoza Kwt,Malboro [Crystal],824,121,0,0
156,Quna Azuraflame,Ultros [Primal],819,89,0,0
157,Azure End,Rafflesia [Dynamis],807,65,0,0
158,Erik Jormungandr,Balmung [Crystal],801,13,0,0
159,Hounin Shan,Exodus [Primal],796,91,0,0
160,Skyanar Tyrunas,Rafflesia [Dynamis],796,77,0,0
161,Momoko Tomoko,Sargatanas [Aether],796,54,0,0
162,Aqua Ackerman,Diabolos [Crystal],794,147,0,8
163,Aibertain Mando,Jenova [Aether],793,371,0,22
164,Yuki Yozora,Faerie [Aether],793,192,0,0
165,Brian Ricardo,Adamantoise [Aether],793,92,0,0
166,Q'ina Fhiroh,Brynhildr [Crystal],787,139,0,0
167,Aveise Sigrid,Marilith [Dynamis],785,100,0,0
168,Bepsi Kola,Adamantoise [Aether],784,30,0,0
169,Nameless Soldier,Excalibur [Primal],714,203,0,4
170,Fall Back,Halicarnassus [Dynamis],707,105,0,0
171,Adrianne Lehman,Jenova [Aether],704,297,0,7
172,Cyrile Dazkar,Exodus [Primal],702,139,0,0
173,Fenrir Mani,Siren [Aether],701,429,0,3
174,Original Surname,Gilgamesh [Aether],700,105,0,0
175,Zolzayaa Noykin,Balmung [Crystal],696,26,0,0
176,Shibuya Kei,Hyperion [Primal],695,78,0,0
177,Alana Mystranquil,Coeurl [Crystal],693,19,0,0
178,Scythe Horrorblade,Mateus [Crystal],689,285,0,4
179,Kanae Meow,Ultros [Primal],688,235,0,0
180,Rihse Sejeh,Mateus [Crystal],607,119,0,0
181,Hunie Pop,Ultros [Primal],606,366,0,12
182,Suho Thamasa,Hyperion [Primal],603,61,0,0
183,Lishenna Bloodborne,Ultros [Primal],600,56,0,7
184,Sol Ace,Adamantoise [Aether],599,44,0,0
185,Cayen Cen,Cactuar [Aether],599,25,0,0
186,Senka Kyo,Adamantoise [Aether],598,67,0,0
187,Peregrine Lofte,Leviathan [Primal],598,10,0,0
188,Cecils Lunas,Brynhildr [Crystal],597,39,0,0
189,Free Healthcare,Famfrit [Primal],596,238,0,7
190,Kota Kris,Seraph [Dynamis],596,165,0,0
191,Oerba Fang,Sargatanas [Aether],596,52,0,0
192,Mimiko Kino,Cactuar [Aether],595,122,0,0
193,Myuri Wolfe,Balmung [Crystal],594,73,0,0
194,Kookiki Kooki,Mateus [Crystal],593,18,0,0
195,Riki Spanish,Balmung [Crystal],592,364,0,3
196,Fyoriah Aliapoh,Faerie [Aether],589,104,0,0
197,P'roto Idola,Brynhildr [Crystal],585,101,0,0
198,Taichou Milize,Leviathan [Primal],581,106,0,0
199,Admiral Fireburner,Halicarnassus [Dynamis],512,128,0,8
200,Majin Buubs,Goblin [Crystal],505,32,0,0
201,Dawnre Prime,Mateus [Crystal],502,72,0,0
202,Garlic Potato,Kraken [Dynamis],501,378,0,10
203,Dread Ross,Exodus [Primal],500,142,0,0
204,Ase Dita,Adamantoise [Aether],500,63,0,0
205,A'kena Themis,Cuchulainn [Dynamis],499,15,0,0
206,Naiah Heartfeld,Gilgamesh [Aether],498,158,0,0
207,Dimitri Zahard,Midgardsormr [Aether],497,48,0,0
208,Gary Verny,Behemoth [Primal],496,38,0,0
209,Great Depression,Gilgamesh [Aether],496,27,0,0
210,Grace Welkin,Balmung [Crystal],495,71,0,0
211,Cely Bee,Hyperion [Primal],494,61,0,0
212,Reginald Cleuth,Leviathan [Primal],493,39,0,0
213,Angelia Argent,Midgardsormr [Aether],492,88,0,2
214,Master Zoknik,Goblin [Crystal],492,45,0,0
215,Gongsun Qerel,Mateus [Crystal],492,24,0,0
216,Noble Stark,Diabolos [Crystal],490,205,0,0
217,Dragoon Scythe,Behemoth [Primal],489,92,0,0
218,Moe Kichi,Kraken [Dynamis],481,67,0,0
219,Qubit Kitty,Seraph [Dynamis],479,286,0,0
220,Hattori Hanzo,Kraken [Dynamis],409,52,1,2
221,Kiss Bunny,Behemoth [Primal],405,94,0,0
222,Novical Astrea,Exodus [Primal],405,75,0,0
223,Vestelle Sawyer,Gilgamesh [Aether],405,8,0,0
224,Kala Bean,Sargatanas [Aether],404,224,0,0
225,Cain Molkoh,Goblin [Crystal],401,100,0,0
226,Velvet Mordio,Exodus [Primal],401,87,0,0
227,Dank Lollington,Exodus [Primal],401,21,0,0
228,Caneletto Brocktree,Excalibur [Primal],400,77,0,0
229,Virtus Giruvegan,Gilgamesh [Aether],399,94,0,0
230,Ebil Minalinsky,Cactuar [Aether],399,73,0,0
231,Nika Arwing,Behemoth [Primal],399,3,0,0
232,Zeke Ewoza,Sargatanas [Aether],398,24,0,0
233,Katka Kogoro,Behemoth [Primal],396,113,96,6
234,Lug Bolt,Adamantoise [Aether],396,18,0,0
235,Key Creed,Ultros [Primal],396,17,0,0
236,Cassie Cat,Halicarnassus [Dynamis],395,117,0,0
237,Kumiko Tohka,Behemoth [Primal],392,51,0,0
238,Suziki Saiko,Zalera [Crystal],311,65,0,0
239,Finch Curador,Leviathan [Primal],309,11,0,0
240,Dandy Lyon,Leviathan [Primal],306,20,0,0
241,Phrosticus Maximus,Kraken [Dynamis],304,270,0,4
242,Pvp Wintrader,Rafflesia [Dynamis],304,42,0,0
243,Kohvu Lynx,Exodus [Primal],304,12,0,0
244,Larxis Themage,Mateus [Crystal],303,192,0,0
245,Lux Mas,Sargatanas [Aether],302,42,0,0
246,Silvy Kaenbyou,Goblin [Crystal],301,95,0,0
247,Ivy Rukbat,Halicarnassus [Dynamis],301,85,0,0
248,Nami Rosella,Jenova [Aether],301,44,0,0
249,Raphtalia Solari,Adamantoise [Aether],301,17,0,0
250,Ody Fireflye,Ultros [Primal],300,27,0,0
251,Terminus Solis,Adamantoise [Aether],299,233,198,6
252,Mmmmmmmmmmmmm Mmmmmmm,Sargatanas [Aether],299,151,0,0
253,Kiara Wright,Maduin [Dynamis],299,79,0,0
254,Tranquil Spring,Cactuar [Aether],299,63,0,0
255,Menhera Magnet,Rafflesia [Dynamis],299,41,0,0
255,Pixel Pounder,Kraken [Dynamis],299,41,0,0
257,Minato Maki,Excalibur [Primal],299,26,0,0
258,Lust Bunny,Behemoth [Primal],298,325,0,0
259,Shana Ni,Adamantoise [Aether],298,142,0,0
260,Fyn Chii,Gilgamesh [Aether],298,72,0,0
261,Alhanelem Amidatelion,Hyperion [Primal],298,51,0,0
262,Moochi Donut,Malboro [Crystal],297,50,0,0
263,Normie Jean,Midgardsormr [Aether],296,95,0,1
264,Taro Sukehiro,Cuchulainn [Dynamis],296,39,0,0
265,Gracidea Blossom,Sargatanas [Aether],296,14,0,0
266,Sice Seven,Cactuar [Aether],296,8,0,0
267,No Ino,Excalibur [Primal],294,60,0,0
268,Horizons Skyfire,Diabolos [Crystal],208,59,0,0
269,Tatiana Metanova,Ultros [Primal],207,80,0,0
270,Horan Lou,Brynhildr [Crystal],205,77,0,0
271,I'm Die,Gilgamesh [Aether],205,37,0,0
272,Biboo Koseki,Marilith [Dynamis],204,59,0,0
273,Di'vergi O'vidi,Gilgamesh [Aether],203,162,0,0
274,Jon Tanku,Gilgamesh [Aether],203,25,0,0
275,Sabe Kryze,Coeurl [Crystal],202,130,0,0
276,Shiri Grey,Cactuar [Aether],202,97,0,0
277,Mii Ku,Halicarnassus [Dynamis],202,16,0,0
278,So What,Ultros [Primal],201,26,0,0
279,Azar Kaveh,Hyperion [Primal],201,2,0,0
280,Only One,Malboro [Crystal],200,114,98,1
281,Horizons Skyfire,Balmung [Crystal],200,77,0,0
282,Denmo Mcstronghuge,Excalibur [Primal],200,36,0,0
283,Agreed Indeed,Cactuar [Aether],200,32,0,0
283,Omaewa'mou Shindeiru,Jenova [Aether],200,32,0,0
285,Ezekiell Zepol,Excalibur [Primal],200,30,100,4
286,Katsumi Yamamoto,Exodus [Primal],200,25,0,0
287,Mahou Mahou,Kraken [Dynamis],200,24,0,0
287,Savard Qerel,Diabolos [Crystal],200,24,0,0
289,Magilou Shirayuki,Adamantoise [Aether],199,81,0,0
290,Yao Hon,Brynhildr [Crystal],199,47,0,0
291,Sitri Belladonna,Maduin [Dynamis],199,44,0,0
292,Namira Vermis,Coeurl [Crystal],199,39,0,0
293,Deep-fried Shrimp,Halicarnassus [Dynamis],199,36,0,0
294,What's Poppin',Sargatanas [Aether],199,28,0,0
295,Scraticus Lepus,Excalibur [Primal],199,24,0,0
296,Solace Yuujin,Jenova [Aether],197,99,0,0
297,Tarex Youva,Behemoth [Primal],197,89,0,0
298,Somnidemn Serdorm,Goblin [Crystal],196,51,0,0
299,Eternal Slumber,Hyperion [Primal],105,162,0,0
300,Zyvux Denchimen,Goblin [Crystal],103,43,0,0
