Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
187,No Bee,Lamia [Primal],393,7,,
188,Sice Seven,Cactuar [Aether],310,5,,
189,Lazarus Shade,Midgardsormr [Aether],305,72,,3
190,Enya Holz,Halicarnassus [Dynamis],305,23,,
191,Yuki Yozora,Faerie [Aether],304,35,2,2
192,Backline Babygirl,Behemoth [Primal],304,3,,
193,Cj Deux,Lamia [Primal],303,257,,
194,Alhanelem Amidatelion,Hyperion [Primal],303,189,,4
195,Ulto Destructo,Lamia [Primal],302,33,,
196,Cain Molkoh,Goblin [Crystal],300,223,,3
197,Savard Qerel,Diabolos [Crystal],300,84,,
198,Breath Mintreee,Seraph [Dynamis],299,27,,
199,Rathais Gunnach,Brynhildr [Crystal],299,24,,
200,Ldyccine Oo,Leviathan [Primal],299,2,,
200,Miyu Moon,Mateus [Crystal],299,2,,
202,John Darksouls,Adamantoise [Aether],298,3,,
203,Pha Nini,Sargatanas [Aether],295,26,,
204,Finch Curador,Leviathan [Primal],291,4,,
205,Brycie Iclyn,Midgardsormr [Aether],213,4,,
206,Arnus Solumn,Zalera [Crystal],207,119,,
207,Rusheel Vasscus,Adamantoise [Aether],203,80,,
208,Shallotte Sterling,Brynhildr [Crystal],201,207,,6
209,Toki Meiko,Lamia [Primal],201,107,,
210,Belle Quicksilver,Halicarnassus [Dynamis],201,36,,
211,Kudlak Tepes,Exodus [Primal],201,16,,
212,Teysa Montgomery,Cactuar [Aether],200,114,,2
213,Spenny Binah,Balmung [Crystal],200,102,100,1
214,Reis Leone,Jenova [Aether],200,74,,
215,Shannon Le-turtle,Seraph [Dynamis],200,60,,
216,Isabella Nezen,Ultros [Primal],200,52,,2
217,Haru Urara-chan,Rafflesia [Dynamis],200,44,200,12
218,Omega Arcadia,Sargatanas [Aether],200,42,,
219,Severe Person,Zalera [Crystal],200,17,,
220,Thwosau Uyagir,Ultros [Primal],200,4,,
221,Zypris Allsbane,Leviathan [Primal],200,3,,
222,Ellena Rhal,Lamia [Primal],200,1,,
223,Zero Moon,Golem [Dynamis],199,77,,
224,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
225,Cadence Cantus,Siren [Aether],199,62,,
226,Gracidea Blossom,Sargatanas [Aether],199,38,,
227,Koharu Dazkar,Exodus [Primal],199,32,,
228,Stiyl Magnus,Gilgamesh [Aether],199,10,,6
229,Fenrir Mani,Siren [Aether],199,2,,
230,Boulder Beholder,Faerie [Aether],199,1,,
230,Fat Cat,Golem [Dynamis],199,1,,
230,Senka Kyo,Excalibur [Primal],199,1,,
233,Caster Ofhealz,Kraken [Dynamis],197,59,,
234,Tatiana Metanova,Ultros [Primal],196,132,,
235,Ryoumen Sukuna,Diabolos [Crystal],111,91,,
236,Minome Meisuri,Behemoth [Primal],103,32,,
237,Novical Astrea,Exodus [Primal],101,129,,
238,Qubit Kitty,Seraph [Dynamis],100,340,,
239,Larxis Themage,Mateus [Crystal],100,313,,5
240,Tokage Malaguld,Goblin [Crystal],100,225,,
241,Princess Evie,Mateus [Crystal],100,170,,5
242,Killing Way,Exodus [Primal],100,153,,1
243,Alpha Manlet,Exodus [Primal],100,113,,
244,Mori Sumire,Zalera [Crystal],100,85,,
244,Oskha Seijaku,Faerie [Aether],100,85,,
246,Big Billy,Zalera [Crystal],100,79,,
246,Telor Caedarva,Balmung [Crystal],100,79,,
248,Vaeltis Nyght,Famfrit [Primal],100,78,,
249,Marina Lee,Mateus [Crystal],100,76,,
250,Chain Wax,Rafflesia [Dynamis],100,70,,
251,Sadimaru Niresong,Ultros [Primal],100,62,,
252,Pert Prell,Adamantoise [Aether],100,61,,
253,Lydia Shieldbearer,Leviathan [Primal],100,53,,
254,Benji Skrilla,Golem [Dynamis],100,51,,
255,Chadelaide Chadington,Goblin [Crystal],100,50,,
256,Emi Lillia,Mateus [Crystal],100,49,,
257,Telen Marlowe,Diabolos [Crystal],100,48,,
258,Last Petal,Cactuar [Aether],100,44,,
259,Ciel Solitia,Leviathan [Primal],100,42,,
260,Kare Thunderfist,Cactuar [Aether],100,37,,
260,Rachada Fhio,Lamia [Primal],100,37,,
262,Vise Valencia,Coeurl [Crystal],100,32,,
263,Howdoi Smite,Malboro [Crystal],100,30,,
264,Iah Alberton,Faerie [Aether],100,28,,
265,Onigiri Bunny,Behemoth [Primal],100,27,100,10
266,Acno Logia,Adamantoise [Aether],100,26,,
267,Naiah Heartfeld,Gilgamesh [Aether],100,24,,
268,Rin Denma,Gilgamesh [Aether],100,23,,
269,F'ool Pr'oof,Famfrit [Primal],100,21,,
270,Jekai August,Halicarnassus [Dynamis],100,20,,
271,Gio Vanna,Adamantoise [Aether],100,18,,
272,Katka Kogoro,Behemoth [Primal],100,16,,
272,Miako Maeda,Sargatanas [Aether],100,16,,
274,Arnavon Djt-dvre,Mateus [Crystal],100,14,,
275,Lief Eksil,Jenova [Aether],100,11,,
276,Hikaru Shinomiya,Maduin [Dynamis],100,9,,
277,Azar Kaveh,Hyperion [Primal],100,1,,
277,Roland Montpensier,Mateus [Crystal],100,1,,
279,A'ri Ryun,Leviathan [Primal],100,0,,
279,Sea Jae,Sargatanas [Aether],100,0,,
279,Zeno Valor,Brynhildr [Crystal],100,0,,
282,Aurora Claude,Zalera [Crystal],★★★,169,★2,1
283,Sabe Kryze,Coeurl [Crystal],★★★,87,,
284,Cielnor Drachenherz,Cactuar [Aether],★★★,80,,
285,Natyusha Nynaj,Exodus [Primal],★★★,67,,
285,Sera Viegart,Exodus [Primal],★★★,67,,
287,Rose Underwood,Leviathan [Primal],★★★,65,,
288,V'linh Tia,Hyperion [Primal],★★★,45,,5
289,Momo Meow,Siren [Aether],★★★,26,,
290,Tsukiya Rei,Malboro [Crystal],★★★,23,,
291,Mel Halee,Gilgamesh [Aether],★★★,19,★8,4
292,Haley Comet,Cactuar [Aether],★★☆,209,,13
293,Gordon Geeko,Faerie [Aether],★★☆,138,,
294,Scythe Horrorblade,Mateus [Crystal],★★☆,129,,
295,Nu Tella,Adamantoise [Aether],★★☆,66,,
296,Izimzi Yahu,Brynhildr [Crystal],★★☆,59,,1
297,Snowsteps Frozenheart,Siren [Aether],★★☆,51,,
298,Kappa Chungus,Brynhildr [Crystal],★★☆,47,,
299,Agreed Indeed,Cactuar [Aether],★★☆,30,,
299,Tseh Aliapoh,Zalera [Crystal],★★☆,30,,
