Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
160,Erik Jormungandr,Balmung [Crystal],801,13,0,0
161,Hounin Shan,Exodus [Primal],796,91,0,0
162,Skyanar Tyrunas,Rafflesia [Dynamis],796,77,0,0
163,Momoko Tomoko,Sargatanas [Aether],796,54,0,0
164,Aqua Ackerman,Diabolos [Crystal],794,157,0,0
165,Aibertain Mando,Jenova [Aether],793,379,0,1
166,Yuki Yozora,Faerie [Aether],793,199,0,7
167,Brian Ricardo,Adamantoise [Aether],793,99,0,7
168,Q'ina Fhiroh,Brynhildr [Crystal],787,139,0,0
169,Aveise Sigrid,Marilith [Dynamis],785,100,0,0
170,Bepsi Kola,Adamantoise [Aether],784,30,0,0
171,Nameless Soldier,Excalibur [Primal],714,223,0,4
172,Fall Back,Halicarnassus [Dynamis],707,107,0,2
173,Adrianne Lehman,Jenova [Aether],704,315,0,1
174,Cyrile Dazkar,Exodus [Primal],702,139,0,0
175,Original Surname,Gilgamesh [Aether],700,107,0,2
176,Zolzayaa Noykin,Balmung [Crystal],696,27,0,1
177,Shibuya Kei,Hyperion [Primal],695,78,0,0
178,Alana Mystranquil,Coeurl [Crystal],693,19,0,0
179,Scythe Horrorblade,Mateus [Crystal],689,303,0,4
180,Kanae Meow,Ultros [Primal],688,235,0,0
181,Rihse Sejeh,Mateus [Crystal],607,119,0,0
182,Hunie Pop,Ultros [Primal],606,389,0,5
183,Suho Thamasa,Hyperion [Primal],603,61,0,0
184,Terminus Solis,Adamantoise [Aether],601,239,0,0
185,Lishenna Bloodborne,Ultros [Primal],600,68,0,5
186,Sol Ace,Adamantoise [Aether],599,44,0,0
187,Cayen Cen,Cactuar [Aether],599,25,0,0
188,Senka Kyo,Adamantoise [Aether],598,67,0,0
189,Peregrine Lofte,Leviathan [Primal],598,10,0,0
190,Cecils Lunas,Brynhildr [Crystal],597,39,0,0
191,Free Healthcare,Famfrit [Primal],596,251,0,5
192,Kota Kris,Seraph [Dynamis],596,170,0,0
193,Oerba Fang,Sargatanas [Aether],596,52,0,0
194,Mimiko Kino,Cactuar [Aether],595,122,0,0
195,Myuri Wolfe,Balmung [Crystal],594,73,0,0
196,Kookiki Kooki,Mateus [Crystal],593,18,0,0
197,Riki Spanish,Balmung [Crystal],592,370,0,6
198,Fyoriah Aliapoh,Faerie [Aether],589,104,0,0
199,P'roto Idola,Brynhildr [Crystal],585,101,0,0
200,Taichou Milize,Leviathan [Primal],581,106,0,0
201,Admiral Fireburner,Halicarnassus [Dynamis],512,129,0,1
202,Majin Buubs,Goblin [Crystal],505,32,0,0
203,Dawnre Prime,Mateus [Crystal],502,72,0,0
204,Garlic Potato,Kraken [Dynamis],501,378,0,0
205,Dread Ross,Exodus [Primal],500,142,0,0
206,Ase Dita,Adamantoise [Aether],500,63,0,0
207,A'kena Themis,Cuchulainn [Dynamis],499,15,0,0
208,Naiah Heartfeld,Gilgamesh [Aether],498,158,0,0
209,Dimitri Zahard,Midgardsormr [Aether],497,50,0,0
210,Gary Verny,Behemoth [Primal],496,38,0,0
211,Great Depression,Gilgamesh [Aether],496,27,0,0
212,Grace Welkin,Balmung [Crystal],495,71,0,0
213,Cely Bee,Hyperion [Primal],494,61,0,0
214,Reginald Cleuth,Leviathan [Primal],493,39,0,0
215,Angelia Argent,Midgardsormr [Aether],492,89,0,0
216,Master Zoknik,Goblin [Crystal],492,45,0,0
217,Gongsun Qerel,Mateus [Crystal],492,24,0,0
218,Noble Stark,Diabolos [Crystal],490,205,0,0
219,Dragoon Scythe,Behemoth [Primal],489,92,0,0
220,Moe Kichi,Kraken [Dynamis],481,73,0,6
221,Qubit Kitty,Seraph [Dynamis],479,286,0,0
222,Hattori Hanzo,Kraken [Dynamis],409,52,0,0
223,Kiss Bunny,Behemoth [Primal],405,94,0,0
224,Novical Astrea,Exodus [Primal],405,75,0,0
225,Vestelle Sawyer,Gilgamesh [Aether],405,10,0,2
226,Kala Bean,Sargatanas [Aether],404,224,0,0
227,Cain Molkoh,Goblin [Crystal],401,100,0,0
228,Velvet Mordio,Exodus [Primal],401,87,0,0
229,Dank Lollington,Exodus [Primal],401,21,0,0
230,Caneletto Brocktree,Excalibur [Primal],400,77,0,0
231,Virtus Giruvegan,Gilgamesh [Aether],399,94,0,0
232,Ebil Minalinsky,Cactuar [Aether],399,73,0,0
233,Nika Arwing,Behemoth [Primal],399,3,0,0
234,Mutilated Remains,Adamantoise [Aether],398,97,0,0
235,Zeke Ewoza,Sargatanas [Aether],398,24,0,0
236,Katka Kogoro,Behemoth [Primal],396,113,0,0
237,Taro Sukehiro,Cuchulainn [Dynamis],396,40,0,0
238,Lug Bolt,Adamantoise [Aether],396,18,0,0
239,Key Creed,Ultros [Primal],396,17,0,0
240,Cassie Cat,Halicarnassus [Dynamis],395,117,0,0
241,Kumiko Tohka,Behemoth [Primal],392,51,0,0
242,Suziki Saiko,Zalera [Crystal],311,65,0,0
243,Finch Curador,Leviathan [Primal],309,11,0,0
244,Dandy Lyon,Leviathan [Primal],306,20,0,0
245,Phrosticus Maximus,Kraken [Dynamis],304,294,0,9
246,Pvp Wintrader,Rafflesia [Dynamis],304,42,0,0
247,Jon Tanku,Gilgamesh [Aether],304,27,0,0
248,Kohvu Lynx,Exodus [Primal],304,12,0,0
249,Larxis Themage,Mateus [Crystal],303,198,0,0
250,Lux Mas,Sargatanas [Aether],302,42,0,0
251,Silvy Kaenbyou,Goblin [Crystal],301,95,0,0
252,Ivy Rukbat,Halicarnassus [Dynamis],301,85,0,0
253,Nami Rosella,Jenova [Aether],301,44,0,0
254,Raphtalia Solari,Adamantoise [Aether],301,17,0,0
255,Ezekiell Zepol,Excalibur [Primal],300,32,0,0
256,Ody Fireflye,Ultros [Primal],300,27,0,0
257,Mmmmmmmmmmmmm Mmmmmmm,Sargatanas [Aether],299,168,0,7
258,Kiara Wright,Maduin [Dynamis],299,79,0,0
259,Tranquil Spring,Cactuar [Aether],299,63,0,0
260,Menhera Magnet,Rafflesia [Dynamis],299,41,0,0
260,Pixel Pounder,Kraken [Dynamis],299,41,0,0
262,Minato Maki,Excalibur [Primal],299,26,0,0
263,Lust Bunny,Behemoth [Primal],298,325,0,0
264,Shana Ni,Adamantoise [Aether],298,142,0,0
265,Solace Yuujin,Jenova [Aether],298,102,0,0
266,Fyn Chii,Gilgamesh [Aether],298,72,0,0
267,Alhanelem Amidatelion,Hyperion [Primal],298,51,0,0
268,Moochi Donut,Malboro [Crystal],297,50,0,0
269,Normie Jean,Midgardsormr [Aether],296,95,0,0
270,Gracidea Blossom,Sargatanas [Aether],296,14,0,0
271,Sice Seven,Cactuar [Aether],296,8,0,0
272,No Ino,Excalibur [Primal],294,60,0,0
273,Horizons Skyfire,Diabolos [Crystal],208,59,0,0
274,Tatiana Metanova,Ultros [Primal],207,80,0,0
275,Horan Lou,Brynhildr [Crystal],205,90,0,0
276,I'm Die,Gilgamesh [Aether],205,37,0,0
277,Biboo Koseki,Marilith [Dynamis],204,59,0,0
278,Di'vergi O'vidi,Gilgamesh [Aether],203,178,0,8
279,Sabe Kryze,Coeurl [Crystal],202,130,0,0
280,Shiri Grey,Cactuar [Aether],202,97,0,0
281,Mii Ku,Halicarnassus [Dynamis],202,16,0,0
282,So What,Ultros [Primal],201,26,0,0
283,Only One,Malboro [Crystal],200,114,0,0
284,Horizons Skyfire,Balmung [Crystal],200,77,0,0
285,Shinra Tatsuya,Gilgamesh [Aether],200,65,0,2
286,Denmo Mcstronghuge,Excalibur [Primal],200,36,0,0
287,Agreed Indeed,Cactuar [Aether],200,32,0,0
287,Omaewa'mou Shindeiru,Jenova [Aether],200,32,0,0
289,Mahou Mahou,Kraken [Dynamis],200,24,0,0
289,Savard Qerel,Diabolos [Crystal],200,24,0,0
291,Magilou Shirayuki,Adamantoise [Aether],199,85,0,0
292,Yao Hon,Brynhildr [Crystal],199,47,0,0
293,Sitri Belladonna,Maduin [Dynamis],199,44,0,0
294,Namira Vermis,Coeurl [Crystal],199,39,0,0
295,Deep-fried Shrimp,Halicarnassus [Dynamis],199,36,0,0
296,What's Poppin',Sargatanas [Aether],199,28,0,0
297,Scraticus Lepus,Excalibur [Primal],199,24,0,0
298,Veloce Visrin,Faerie [Aether],199,1,0,0
299,Tarex Youva,Behemoth [Primal],197,89,0,0
300,Somnidemn Serdorm,Goblin [Crystal],196,51,0,0
