Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
188,Mikjall Djt-yisi,Balmung [Crystal],407,75,,
189,Indigo Plateau,Zalera [Crystal],406,60,,
190,Olivia Lugria,Sargatanas [Aether],406,44,,
191,Glowing Orchid,Siren [Aether],404,100,,
192,Night Mare,Marilith [Dynamis],404,77,,2
193,Free Healthcare,Famfrit [Primal],403,196,,4
194,Minome Meisuri,Behemoth [Primal],403,46,,
195,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],402,65,,
196,Mahou Mahou,Kraken [Dynamis],401,34,,
197,Lydia Shieldbearer,Leviathan [Primal],400,64,,1
198,Neco-arc Myuri,Balmung [Crystal],400,57,,
199,Lamitt Tholl,Coeurl [Crystal],400,52,,
200,Rinzler Kurosaki,Siren [Aether],399,209,,2
201,Coffee Dawg,Famfrit [Primal],399,98,,
202,Prya Vold,Exodus [Primal],398,194,,
203,Noel Bunny,Behemoth [Primal],397,69,,
204,Teapot Sniffer,Coeurl [Crystal],397,53,,
205,Dandy Lyon,Leviathan [Primal],397,28,,
206,Thya Bowtail,Gilgamesh [Aether],397,14,,
207,Nero K'ten,Lamia [Primal],395,142,,
208,Valiant Wang,Exodus [Primal],393,99,,
209,No Bee,Lamia [Primal],393,19,,
210,Larxis Themage,Mateus [Crystal],392,365,,3
211,Shannon Le-turtle,Seraph [Dynamis],392,119,,5
212,Heart Iceworth,Midgardsormr [Aether],310,34,,
213,Sice Seven,Cactuar [Aether],310,5,,
214,Alpha Manlet,Exodus [Primal],307,116,,
215,Lazarus Shade,Midgardsormr [Aether],305,78,,
216,Enya Holz,Halicarnassus [Dynamis],305,23,,
217,Yuki Yozora,Faerie [Aether],304,46,,
218,Backline Babygirl,Behemoth [Primal],304,3,,
219,Cj Deux,Lamia [Primal],303,257,,
220,Ulto Destructo,Lamia [Primal],302,33,,
221,Cain Molkoh,Goblin [Crystal],300,223,,
222,Gracidea Blossom,Sargatanas [Aether],299,40,,
223,Breath Mintreee,Seraph [Dynamis],299,27,,
224,Rathais Gunnach,Brynhildr [Crystal],299,24,,
225,Ldyccine Oo,Leviathan [Primal],299,2,,
226,John Darksouls,Adamantoise [Aether],298,8,,
227,Pha Nini,Sargatanas [Aether],295,26,,
228,Finch Curador,Leviathan [Primal],293,6,,
229,Brycie Iclyn,Midgardsormr [Aether],213,4,,
230,Arnus Solumn,Zalera [Crystal],207,119,,
231,Belle Quicksilver,Halicarnassus [Dynamis],206,55,,
232,Shallotte Sterling,Brynhildr [Crystal],201,218,,
233,Toki Meiko,Lamia [Primal],201,107,,
234,Natyusha Nynaj,Exodus [Primal],201,92,,
235,Kudlak Tepes,Exodus [Primal],201,16,,
236,Teysa Montgomery,Cactuar [Aether],200,147,,1
237,Spenny Binah,Balmung [Crystal],200,102,,
238,Reis Leone,Jenova [Aether],200,74,,
239,Omega Arcadia,Sargatanas [Aether],200,42,,
240,Severe Person,Zalera [Crystal],200,17,,
241,Thwosau Uyagir,Ultros [Primal],200,4,,
242,Zypris Allsbane,Leviathan [Primal],200,3,,
243,Ellena Rhal,Lamia [Primal],200,1,,
244,Sabe Kryze,Coeurl [Crystal],199,121,,3
245,Zero Moon,Golem [Dynamis],199,77,,
246,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
247,Cadence Cantus,Siren [Aether],199,62,,
248,Koharu Dazkar,Exodus [Primal],199,32,,
249,Stiyl Magnus,Gilgamesh [Aether],199,14,,
250,Fenrir Mani,Siren [Aether],199,2,,
251,Fat Cat,Golem [Dynamis],199,1,,
251,Radanis Luminacht,Sargatanas [Aether],199,1,,
251,Senka Kyo,Excalibur [Primal],199,1,,
254,Hodrick Blackstone,Brynhildr [Crystal],198,1,,
255,Caster Ofhealz,Kraken [Dynamis],197,59,,
256,Bepsi Kola,Goblin [Crystal],196,18,,
257,Ryoumen Sukuna,Diabolos [Crystal],111,91,,
258,Diana Page,Malboro [Crystal],102,46,,
259,Ghost Yin,Jenova [Aether],101,179,,3
260,Novical Astrea,Exodus [Primal],101,129,,
261,Qubit Kitty,Seraph [Dynamis],100,343,,
262,Azula Blaze,Balmung [Crystal],100,242,,6
263,Haley Comet,Cactuar [Aether],100,232,,
264,Tokage Malaguld,Goblin [Crystal],100,225,,
265,Princess Evie,Mateus [Crystal],100,184,,
266,Di'vergi O'vidi,Gilgamesh [Aether],100,167,,
267,Kai Do,Midgardsormr [Aether],100,102,,
268,Cielnor Drachenherz,Cactuar [Aether],100,95,,
269,Mori Sumire,Zalera [Crystal],100,85,,
269,Oskha Seijaku,Faerie [Aether],100,85,,
271,Big Billy,Zalera [Crystal],100,79,,
271,Telor Caedarva,Balmung [Crystal],100,79,,
273,Vaeltis Nyght,Famfrit [Primal],100,78,,
274,Marina Lee,Mateus [Crystal],100,76,,
275,Onigiri Bunny,Behemoth [Primal],100,66,,
276,Yos Sy,Jenova [Aether],100,64,,
277,Sadimaru Niresong,Ultros [Primal],100,62,,
278,Pert Prell,Adamantoise [Aether],100,61,,
279,Benji Skrilla,Golem [Dynamis],100,51,,
280,Emi Lillia,Mateus [Crystal],100,49,,
281,Telen Marlowe,Diabolos [Crystal],100,48,,
282,Mixtsure Inori,Siren [Aether],100,45,,
283,Last Petal,Cactuar [Aether],100,44,,
284,Ciel Solitia,Leviathan [Primal],100,42,,
285,Reines Lithespes,Exodus [Primal],100,40,,
286,Kare Thunderfist,Cactuar [Aether],100,37,,
286,Rachada Fhio,Lamia [Primal],100,37,,
288,Tseh Aliapoh,Zalera [Crystal],100,34,,
289,Vise Valencia,Coeurl [Crystal],100,32,,
290,Howdoi Smite,Malboro [Crystal],100,30,,
291,Iah Alberton,Faerie [Aether],100,28,,
292,Acno Logia,Adamantoise [Aether],100,26,,
293,Rin Denma,Gilgamesh [Aether],100,24,,
294,Mel Halee,Gilgamesh [Aether],100,22,,
295,F'ool Pr'oof,Famfrit [Primal],100,21,,
296,Jekai August,Halicarnassus [Dynamis],100,20,,
297,Gio Vanna,Adamantoise [Aether],100,18,,
298,Katka Kogoro,Behemoth [Primal],100,16,,
298,Miako Maeda,Sargatanas [Aether],100,16,,
300,Arnavon Djt-dvre,Mateus [Crystal],100,14,,
