Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
40,Kairi Rune,Hyperion [Primal],3000,155,0,0
41,Gojo San,Jenova [Aether],2934,144,0,0
42,Air Azure,Rafflesia [Dynamis],2840,104,0,0
43,Original Meow,Gilgamesh [Aether],2827,97,0,0
44,Ham Baga,Balmung [Crystal],2817,262,0,0
45,Im Dead,Balmung [Crystal],2809,148,0,0
46,Beokros Luden,Leviathan [Primal],2701,260,0,0
47,Sanguinius Smolblood,Kraken [Dynamis],2700,311,64,3
48,Vise Valencia,Coeurl [Crystal],2696,179,102,1
49,Unagi Box,Cuchulainn [Dynamis],2671,437,0,19
50,La Bubu,Diabolos [Crystal],2646,331,0,1
51,Kiki Valentina,Behemoth [Primal],2576,564,0,11
52,Raiden Meow,Halicarnassus [Dynamis],2543,161,0,0
53,Marci Meow,Balmung [Crystal],2499,96,0,0
54,Tiroru Choco,Jenova [Aether],2474,293,0,0
55,Fain Doncel'aram,Jenova [Aether],2466,188,0,7
56,Bisukito Neko,Zalera [Crystal],2461,192,0,3
57,Coast Contra,Faerie [Aether],2413,230,6,5
58,Olivia Lugria,Sargatanas [Aether],2411,500,0,15
59,Talon Sparda,Balmung [Crystal],2401,746,4,15
60,Very Loooooooooooong,Hyperion [Primal],2393,136,0,0
61,Rachna's Kitten,Diabolos [Crystal],2388,230,0,0
62,Umi Chan,Gilgamesh [Aether],2381,434,0,4
63,Estinien's Paypal,Faerie [Aether],2377,70,0,0
64,Nikau Milkdud,Lamia [Primal],2351,176,0,0
65,The Gritler,Halicarnassus [Dynamis],2351,112,0,0
66,Gidding Mimid,Exodus [Primal],2346,444,0,7
67,Nero K'ten,Lamia [Primal],2340,161,0,2
68,Barock Obama,Siren [Aether],2327,378,0,15
69,Onion Little,Zalera [Crystal],2312,124,0,0
70,Ash Ymir,Gilgamesh [Aether],2308,223,0,5
71,Naomi Hakoma,Halicarnassus [Dynamis],2306,154,0,20
72,Jet Vermillion,Adamantoise [Aether],2287,78,0,0
73,Milly Mina,Cuchulainn [Dynamis],2281,117,0,4
74,Kazz Roy,Balmung [Crystal],2277,148,0,0
75,P'roto Idola,Brynhildr [Crystal],2267,122,0,5
76,Xiao Longbao,Excalibur [Primal],2252,773,0,14
77,Pvp Badboy,Sargatanas [Aether],2242,257,0,0
78,Garu Kettle,Behemoth [Primal],2238,296,0,0
79,No Bee,Lamia [Primal],2222,308,0,0
80,Silanah Sylphrena,Faerie [Aether],2214,150,0,0
81,Unknown O'juan,Maduin [Dynamis],2204,63,0,0
82,Yui Fins,Adamantoise [Aether],2134,829,0,8
83,Fortune Days,Zalera [Crystal],2128,99,0,0
84,Celesse Archon,Midgardsormr [Aether],2118,165,0,0
85,Koifucius Dao-master,Exodus [Primal],2108,57,198,7
86,Zeta Salazar,Midgardsormr [Aether],2098,117,0,6
87,Snowy Mi,Faerie [Aether],2097,100,0,0
88,Bronze Warrior,Adamantoise [Aether],2092,154,89,1
89,Kasai Kage,Adamantoise [Aether],2089,180,0,0
90,Micro Uryade,Sargatanas [Aether],2073,202,0,0
91,Doomballoon Dapingus,Diabolos [Crystal],2062,141,0,0
92,Merlin Emryss,Faerie [Aether],2055,169,0,0
93,Mavis Enyo,Excalibur [Primal],2047,192,0,0
94,Love Bun,Cactuar [Aether],2044,252,0,0
95,Ryan Hoshiko,Lamia [Primal],2043,289,0,0
96,Akane Kirino,Lamia [Primal],2004,107,0,0
97,Suhr Zarek,Goblin [Crystal],1988,96,98,2
98,Mash Buttons,Ultros [Primal],1987,120,0,1
99,Sarantsatsral Kha,Behemoth [Primal],1986,176,0,1
100,Caelestis Miserere,Gilgamesh [Aether],1980,201,0,1
101,Aahaha Hahahahaha,Exodus [Primal],1919,410,0,2
102,Shuba Rashii,Adamantoise [Aether],1897,227,100,1
103,Play Arknights,Excalibur [Primal],1885,96,0,0
104,Sabo Meow,Excalibur [Primal],1879,30,0,0
105,Sarika Malaguld,Malboro [Crystal],1875,172,0,0
106,Yaoi Kami,Zalera [Crystal],1852,354,0,25
107,Katka Kogoro,Behemoth [Primal],1841,177,0,0
108,Mahou Mahou,Kraken [Dynamis],1807,82,0,0
109,Mystia Lorelei,Kraken [Dynamis],1806,101,0,0
110,Aveise Sigrid,Marilith [Dynamis],1789,103,0,0
111,Labrys Roux,Ultros [Primal],1785,95,0,0
112,Tom Diesche,Brynhildr [Crystal],1785,82,0,0
113,Bigg Succ,Coeurl [Crystal],1774,141,0,24
114,Naeng Myeon,Jenova [Aether],1773,237,0,0
115,Roland Montpensier,Mateus [Crystal],1736,331,0,0
116,Hana Hana,Coeurl [Crystal],1727,180,0,0
117,Pinky Meow,Halicarnassus [Dynamis],1708,181,0,2
118,Jb Faintsmile,Sargatanas [Aether],1708,114,0,0
119,Rin Denma,Gilgamesh [Aether],1687,66,0,1
120,Aerika Meow,Faerie [Aether],1676,137,0,0
121,Horan Lou,Brynhildr [Crystal],1670,293,0,0
122,Pharys Ra,Excalibur [Primal],1655,746,0,9
123,F'ool Pr'oof,Behemoth [Primal],1629,378,0,0
124,Mirae Malaguld,Famfrit [Primal],1620,90,0,0
125,Senka Kyo,Adamantoise [Aether],1616,499,98,2
126,Tio Tot,Jenova [Aether],1612,67,0,0
127,Iron'chef America,Excalibur [Primal],1608,186,0,0
128,Fyoriah Aliapoh,Faerie [Aether],1606,215,0,0
129,Rasan Sena,Kraken [Dynamis],1605,120,0,0
130,Cadence Cantus,Siren [Aether],1603,212,0,0
131,Thora Strom,Balmung [Crystal],1602,185,0,0
132,Cayen Cen,Cactuar [Aether],1602,72,0,0
133,Apocalus Van'zandt,Hyperion [Primal],1601,421,0,0
134,Nio Altugle,Lamia [Primal],1598,100,0,0
135,Minato Maki,Excalibur [Primal],1598,33,0,0
136,Seraphita Strahlven,Seraph [Dynamis],1597,147,0,0
137,Aibertain Mando,Jenova [Aether],1592,363,0,7
138,Player Killer,Siren [Aether],1592,71,0,0
139,Zolzayaa Noykin,Balmung [Crystal],1587,293,0,2
140,Azure Balmung,Gilgamesh [Aether],1587,23,0,0
141,Hoshi Miya,Gilgamesh [Aether],1584,94,0,3
142,Ren Astray,Adamantoise [Aether],1581,68,0,0
143,Tira Mitsu,Famfrit [Primal],1575,413,0,0
144,Mits Suki,Famfrit [Primal],1574,120,258,11
145,Eyre Stahl,Maduin [Dynamis],1558,214,0,0
146,Local-area Network,Cactuar [Aether],1555,75,0,0
147,Somnidemn Serdorm,Goblin [Crystal],1533,284,0,0
148,Akam Mizuna,Leviathan [Primal],1530,130,0,0
149,Sanahi Keto,Hyperion [Primal],1527,68,0,0
150,Myu Meow,Leviathan [Primal],1519,150,0,0
151,Josh Trigiani,Lamia [Primal],1513,217,0,0
152,Aesa Reign,Behemoth [Primal],1511,74,0,0
153,Gungnir Silveresta,Faerie [Aether],1509,41,207,4
154,Luke Fonbre,Siren [Aether],1508,63,0,0
155,Ais Syensu,Exodus [Primal],1506,75,0,0
156,Hana Wizu,Coeurl [Crystal],1506,67,0,0
157,Viltrix Valecent,Gilgamesh [Aether],1506,35,0,0
158,Lelouch Masamune,Malboro [Crystal],1503,439,0,0
159,Lowan Gleview,Gilgamesh [Aether],1502,285,0,4
160,Tarex Youva,Behemoth [Primal],1502,61,0,1
161,Sovereign Phil,Goblin [Crystal],1500,33,0,0
162,Stavros Valeksejeva,Coeurl [Crystal],1498,32,0,0
163,Jin Mercer,Excalibur [Primal],1466,407,0,5
164,Kitsu Katsu,Gilgamesh [Aether],1439,140,0,0
165,Adrian Aeis,Behemoth [Primal],1436,81,0,0
166,Momo Meow,Siren [Aether],1427,106,0,0
167,Haley Autouria,Coeurl [Crystal],1421,136,213,7
168,Mistral Weissheit,Gilgamesh [Aether],1419,342,0,0
169,Soul Reaps,Diabolos [Crystal],1419,202,0,0
170,Fyn Chii,Jenova [Aether],1409,51,0,0
171,Xiao Baobao,Gilgamesh [Aether],1402,71,0,0
172,Mimiko Kino,Cactuar [Aether],1395,383,0,0
173,Alicia Evergarden,Midgardsormr [Aether],1390,112,0,0
174,Nanamie Namie,Seraph [Dynamis],1372,274,0,0
175,Cynara Carrotcake,Exodus [Primal],1335,188,0,0
176,Eloza Ketsch,Malboro [Crystal],1307,283,0,0
177,Malenia Okada,Adamantoise [Aether],1306,157,0,0
178,Rioryk Ragemist,Brynhildr [Crystal],1303,152,0,0
179,Beast God,Cactuar [Aether],1302,193,0,0
180,Novical Astrea,Exodus [Primal],1301,224,0,8
181,Ven Xen,Sargatanas [Aether],1300,228,0,5
182,Ellie Meeps,Lamia [Primal],1294,80,0,0
183,Tiny Sosig,Balmung [Crystal],1291,499,0,5
184,Xianra Bryne,Excalibur [Primal],1287,507,0,10
185,Diana Page,Malboro [Crystal],1283,113,0,3
186,Vann Healsing,Coeurl [Crystal],1282,124,0,5
187,Lux Mas,Sargatanas [Aether],1267,157,0,1
188,Rekka Ken,Malboro [Crystal],1232,95,0,0
189,Strolling Sapling,Sargatanas [Aether],1226,468,0,0
190,Sain Kogseguabragh,Goblin [Crystal],1222,100,92,5
191,Shannon Le-turtle,Seraph [Dynamis],1214,437,15,13
192,Kotsu Inaro,Exodus [Primal],1206,103,0,0
193,Chelsea Bea,Ultros [Primal],1202,50,0,0
194,Zayla Lici,Lamia [Primal],1199,103,0,0
195,M' Twelve,Halicarnassus [Dynamis],1197,72,0,0
196,Hodrick Blackstone,Brynhildr [Crystal],1197,33,0,1
197,Nha-uwu John,Ultros [Primal],1196,260,0,3
198,Teysa Montgomery,Cactuar [Aether],1195,448,0,0
199,Aurellia Weaver,Faerie [Aether],1193,436,0,0
200,Cecils Lunas,Brynhildr [Crystal],1193,40,0,0
201,Ava Falafell,Cactuar [Aether],1188,177,0,0
202,Virtus Giruvegan,Gilgamesh [Aether],1188,38,0,0
203,Savard Qerel,Diabolos [Crystal],1183,185,0,0
204,Satoshi Itaori,Golem [Dynamis],1182,28,0,0
205,Jehuty Apophis,Exodus [Primal],1175,73,0,0
206,Celeste Aeternum,Adamantoise [Aether],1173,685,374,13
207,Reed Diamond,Ultros [Primal],1117,222,0,0
208,I'm Die,Gilgamesh [Aether],1117,169,0,18
209,Makise Tera,Cactuar [Aether],1104,181,0,0
210,Gracidea Blossom,Lamia [Primal],1102,66,0,0
211,Toramaru Sanoshi,Seraph [Dynamis],1095,242,0,0
212,Mo Azure,Lamia [Primal],1093,92,0,0
213,Plasma Handoku,Gilgamesh [Aether],1092,479,0,0
214,Mutilated Remains,Adamantoise [Aether],1090,185,0,0
215,Zauber Vormund,Gilgamesh [Aether],1090,180,0,0
216,Yulia Lunaria,Coeurl [Crystal],1089,79,0,1
217,Maeva Atoel,Balmung [Crystal],1088,83,0,0
218,Nia Yukumo,Lamia [Primal],1085,171,0,0
219,Yos Sy,Jenova [Aether],1083,267,0,0
220,Isabella Nezen,Ultros [Primal],1076,100,0,0
221,Yuzu Cenva,Ultros [Primal],1072,305,0,0
222,Shionne Ripley,Exodus [Primal],1072,112,0,0
223,Unholy Gravebirth,Excalibur [Primal],1060,139,0,0
224,Zypris Allsbane,Leviathan [Primal],1030,165,0,0
225,Heart Core,Kraken [Dynamis],1028,170,0,0
226,Ivy Rukbat,Halicarnassus [Dynamis],1028,127,0,0
227,Shibuya Kei,Jenova [Aether],1019,70,0,0
228,Inugami San,Mateus [Crystal],1009,89,0,0
229,Katherine Flynn,Balmung [Crystal],1008,348,0,0
230,Shiroi Kijo,Ultros [Primal],1006,242,0,1
231,Rivette Moks,Balmung [Crystal],1006,168,0,0
232,The Drifter,Balmung [Crystal],1000,99,0,0
233,Jonn Snoww,Marilith [Dynamis],999,192,0,0
234,Brian Ricardo,Adamantoise [Aether],998,131,0,0
235,Sarukii Sunglow,Mateus [Crystal],997,79,0,0
236,Ezekiell Zepol,Excalibur [Primal],997,32,0,0
237,Noga Cosnoh,Cactuar [Aether],995,91,0,0
238,Giselle Aureillien,Coeurl [Crystal],994,171,0,0
239,Pedur Dur,Malboro [Crystal],990,117,0,0
240,Last Petal,Cactuar [Aether],987,470,0,0
241,Pvp Wintrader,Rafflesia [Dynamis],985,36,0,0
242,Te To,Halicarnassus [Dynamis],984,120,0,0
243,Orpheus Laine,Gilgamesh [Aether],977,125,0,0
244,Wolf Karas,Sargatanas [Aether],969,140,0,0
245,Brand Leer,Coeurl [Crystal],914,87,0,0
246,Sairen Kin,Mateus [Crystal],912,102,0,0
247,Noble Stark,Diabolos [Crystal],905,300,0,0
248,Gummy Worm,Marilith [Dynamis],903,165,0,0
249,Kuina Kagetsu,Ultros [Primal],902,122,0,0
250,Io Isana,Coeurl [Crystal],901,52,0,1
251,Nobody Existed,Cactuar [Aether],899,265,0,0
252,Zot Meow,Sargatanas [Aether],898,33,0,0
253,Eggy Cakey,Cactuar [Aether],897,77,0,0
254,Sunn Dereh,Balmung [Crystal],894,80,0,0
255,Minnie Nuke,Zalera [Crystal],893,122,0,0
256,Elphen Gura,Gilgamesh [Aether],892,139,0,0
257,Sorocan Ugund,Rafflesia [Dynamis],892,94,0,1
258,Rora Chan,Jenova [Aether],892,47,0,0
259,Faira Vexas,Jenova [Aether],889,138,0,0
260,Aavlen Zo,Brynhildr [Crystal],887,175,0,0
261,Toronto Beaumont,Malboro [Crystal],884,146,0,0
262,Uvlo Orned,Rafflesia [Dynamis],876,105,0,0
263,Cat Meister,Rafflesia [Dynamis],874,93,0,1
264,Snow Cake,Behemoth [Primal],844,111,0,1
265,Nika Arwing,Behemoth [Primal],816,74,0,0
266,Goemon Da-cat,Behemoth [Primal],816,47,0,0
267,Renoa Brume,Kraken [Dynamis],814,149,0,0
268,Yae Niijima,Lamia [Primal],812,655,0,7
269,Kuhl World,Siren [Aether],807,161,0,0
270,Alana Mystranquil,Coeurl [Crystal],806,29,0,0
271,Shana Ni,Adamantoise [Aether],802,455,0,0
272,Mochi Cake,Maduin [Dynamis],802,257,0,0
273,Ethel Malaguld,Sargatanas [Aether],802,156,0,0
274,Advena Avis,Malboro [Crystal],799,200,0,0
275,Ahri Ni,Adamantoise [Aether],798,33,0,0
276,Kanae Meow,Ultros [Primal],797,127,0,0
277,Phelp Betwanhe,Marilith [Dynamis],797,119,0,2
278,Boulder Beholder,Faerie [Aether],797,22,0,0
279,Agnes Tachyon',Siren [Aether],795,236,0,0
280,Lingon Berry,Leviathan [Primal],795,128,0,0
281,Son Giyu,Coeurl [Crystal],793,146,0,0
282,Iyana Cerus,Exodus [Primal],793,82,0,0
283,Mikjall Djt-yisi,Balmung [Crystal],792,153,0,0
284,Lafite Livie,Leviathan [Primal],791,61,0,0
285,S'easse Naweh,Diabolos [Crystal],790,120,0,0
286,Yue Athelas,Cactuar [Aether],786,118,0,0
287,Kukaka Kuka,Kraken [Dynamis],786,112,0,3
288,Phrosticus Maximus,Kraken [Dynamis],784,207,0,0
289,Rani Moonsong,Adamantoise [Aether],762,65,0,0
290,Lena Fitorria,Gilgamesh [Aether],729,161,0,0
291,Sice Seven,Cactuar [Aether],718,23,0,0
292,Cain Molkoh,Goblin [Crystal],714,213,0,7
293,Hounin Shan,Exodus [Primal],711,95,0,0
294,Sabe Kryze,Coeurl [Crystal],708,178,0,1
295,Bento Manjusaka,Famfrit [Primal],708,142,0,0
296,Tabby Tabby,Gilgamesh [Aether],708,93,0,0
297,Adrianne Lehman,Jenova [Aether],707,309,0,1
298,Mtn Boop,Brynhildr [Crystal],706,21,0,0
299,Sitri Belladonna,Maduin [Dynamis],705,71,0,0
300,Pha Nini,Sargatanas [Aether],705,51,0,1
