Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
156,High Five,Brynhildr [Crystal],1410,101,0,1
157,Fyn Chii,Jenova [Aether],1409,51,0,0
158,Xiao Baobao,Gilgamesh [Aether],1402,69,0,0
159,Mimiko Kino,Cactuar [Aether],1395,383,0,0
160,Nanamie Namie,Seraph [Dynamis],1372,274,0,0
161,Cynara Carrotcake,Exodus [Primal],1335,188,0,0
162,Eloza Ketsch,Malboro [Crystal],1307,283,0,0
163,Malenia Okada,Adamantoise [Aether],1306,157,0,0
164,Rioryk Ragemist,Brynhildr [Crystal],1303,147,0,0
165,Novical Astrea,Exodus [Primal],1301,180,0,0
166,Ellie Meeps,Lamia [Primal],1294,80,0,0
167,Tiny Sosig,Balmung [Crystal],1291,404,0,23
168,Xianra Bryne,Excalibur [Primal],1287,462,0,2
169,Diana Page,Malboro [Crystal],1283,101,0,1
170,Rekka Ken,Malboro [Crystal],1232,79,0,1
171,Strolling Sapling,Sargatanas [Aether],1226,461,0,8
172,Haley Autouria,Coeurl [Crystal],1206,116,0,0
173,Kotsu Inaro,Exodus [Primal],1206,94,0,0
174,Chelsea Bea,Ultros [Primal],1202,50,0,0
175,Shannon Le-turtle,Seraph [Dynamis],1199,333,0,0
176,Lilienne Mewelle,Halicarnassus [Dynamis],1197,66,0,3
177,Nha-uwu John,Ultros [Primal],1196,235,0,5
178,Aurellia Weaver,Faerie [Aether],1193,422,0,16
179,Cecils Lunas,Brynhildr [Crystal],1193,40,0,0
180,Ava Falafell,Cactuar [Aether],1188,177,0,0
181,Virtus Giruvegan,Gilgamesh [Aether],1188,36,0,0
182,Vann Healsing,Coeurl [Crystal],1182,107,1,1
183,Satoshi Itaori,Golem [Dynamis],1182,28,0,0
184,Sain Kogseguabragh,Goblin [Crystal],1130,82,0,0
185,Yui Fins,Adamantoise [Aether],1125,691,0,20
186,Reed Diamond,Ultros [Primal],1117,221,0,7
187,Beast God,Cactuar [Aether],1109,161,0,32
188,Makise Tera,Cactuar [Aether],1104,181,0,0
189,Stavros Valeksejeva,Coeurl [Crystal],1103,22,0,0
190,Toramaru Sanoshi,Seraph [Dynamis],1095,242,0,0
191,Mo Azure,Lamia [Primal],1093,92,0,0
192,Plasma Handoku,Gilgamesh [Aether],1092,479,0,0
193,Zauber Vormund,Gilgamesh [Aether],1090,180,0,0
194,Mutilated Remains,Adamantoise [Aether],1090,172,0,3
195,Maeva Atoel,Balmung [Crystal],1088,83,0,0
196,Yulia Lunaria,Coeurl [Crystal],1087,75,0,0
197,Savard Qerel,Diabolos [Crystal],1086,165,0,3
198,Nia Yukumo,Lamia [Primal],1085,171,0,0
199,Yos Sy,Jenova [Aether],1083,267,0,0
200,Teysa Montgomery,Cactuar [Aether],1079,386,0,6
201,Isabella Nezen,Ultros [Primal],1076,100,0,0
202,Shionne Ripley,Exodus [Primal],1072,112,0,0
203,Unholy Gravebirth,Excalibur [Primal],1060,139,0,0
204,Sarika Malaguld,Malboro [Crystal],1060,134,0,0
205,Zypris Allsbane,Leviathan [Primal],1030,165,0,0
206,Heart Core,Kraken [Dynamis],1028,170,0,0
207,Ivy Rukbat,Halicarnassus [Dynamis],1028,100,0,0
208,Momo Meow,Siren [Aether],1020,98,0,0
209,Inugami San,Mateus [Crystal],1009,89,0,0
210,Katherine Flynn,Balmung [Crystal],1008,348,0,0
211,Shiroi Kijo,Ultros [Primal],1006,190,0,0
212,Rivette Moks,Balmung [Crystal],1006,168,0,0
213,Gracidea Blossom,Lamia [Primal],1002,65,0,0
214,Jonn Snoww,Marilith [Dynamis],999,168,0,0
215,Brian Ricardo,Adamantoise [Aether],998,131,0,0
216,Sarukii Sunglow,Mateus [Crystal],997,79,0,0
217,Ezekiell Zepol,Excalibur [Primal],997,32,0,0
218,Noga Cosnoh,Cactuar [Aether],995,91,0,0
219,Pedur Dur,Malboro [Crystal],990,117,0,0
220,Alicia Evergarden,Midgardsormr [Aether],988,86,200,16
221,Te To,Halicarnassus [Dynamis],984,120,0,0
222,Pvp Wintrader,Rafflesia [Dynamis],983,34,0,0
223,Yuzu Cenva,Ultros [Primal],981,245,0,11
224,Orpheus Laine,Gilgamesh [Aether],977,123,0,0
225,Wolf Karas,Sargatanas [Aether],969,140,0,0
226,Brand Leer,Coeurl [Crystal],914,87,0,0
227,Sairen Kin,Mateus [Crystal],912,102,0,0
228,Gummy Worm,Marilith [Dynamis],903,155,0,0
229,Kuina Kagetsu,Ultros [Primal],902,100,0,2
230,Nobody Existed,Cactuar [Aether],899,265,0,0
231,Noble Stark,Diabolos [Crystal],899,237,0,0
232,Io Isana,Coeurl [Crystal],898,50,0,0
233,Zot Meow,Sargatanas [Aether],898,33,0,0
234,Eggy Cakey,Cactuar [Aether],897,77,0,0
235,Sunn Dereh,Balmung [Crystal],894,80,0,0
236,Rora Chan,Jenova [Aether],892,47,0,0
237,Faira Vexas,Jenova [Aether],889,138,0,0
238,Aavlen Zo,Brynhildr [Crystal],887,175,0,0
239,Goemon Da-cat,Behemoth [Primal],816,47,0,0
240,Renoa Brume,Kraken [Dynamis],814,146,0,0
241,Kuhl World,Siren [Aether],807,161,0,0
242,Alana Mystranquil,Coeurl [Crystal],806,29,0,0
243,Hodrick Blackstone,Brynhildr [Crystal],804,28,0,0
244,Gungnir Silveresta,Seraph [Dynamis],803,29,0,0
245,Shana Ni,Adamantoise [Aether],802,455,0,0
246,Mochi Cake,Maduin [Dynamis],802,257,0,0
247,Ethel Malaguld,Sargatanas [Aether],802,156,0,0
248,The Drifter,Balmung [Crystal],801,95,0,0
249,Celeste Aeternum,Adamantoise [Aether],799,626,0,11
250,Advena Avis,Malboro [Crystal],799,200,0,0
251,Ahri Ni,Adamantoise [Aether],798,33,0,0
252,Kanae Meow,Ultros [Primal],797,127,0,0
253,Boulder Beholder,Faerie [Aether],797,22,0,0
254,Agnes Tachyon',Siren [Aether],795,236,0,0
255,Lingon Berry,Leviathan [Primal],795,101,0,0
256,I'm Die,Gilgamesh [Aether],795,46,0,0
257,Shibuya Kei,Jenova [Aether],794,45,0,0
258,Son Giyu,Coeurl [Crystal],793,146,0,0
259,Iyana Cerus,Exodus [Primal],793,73,100,2
260,Mikjall Djt-yisi,Balmung [Crystal],792,135,0,0
261,Toronto Beaumont,Malboro [Crystal],792,124,0,1
262,Lafite Livie,Leviathan [Primal],791,61,0,0
263,S'easse Naweh,Diabolos [Crystal],790,112,0,0
264,Yue Athelas,Cactuar [Aether],786,111,0,0
265,Minnie Nuke,Zalera [Crystal],785,99,0,0
266,Phrosticus Maximus,Kraken [Dynamis],784,207,0,6
267,Zayla Lici,Lamia [Primal],783,76,0,0
268,Yae Niijima,Lamia [Primal],782,617,0,0
269,Jehuty Apophis,Exodus [Primal],776,63,0,0
270,Rani Moonsong,Adamantoise [Aether],762,65,0,0
271,Lena Fitorria,Gilgamesh [Aether],729,161,0,0
272,Giselle Aureillien,Coeurl [Crystal],717,134,0,8
273,Hounin Shan,Exodus [Primal],711,95,0,0
274,Mits Suki,Famfrit [Primal],711,67,18,9
275,Sabe Kryze,Coeurl [Crystal],708,175,0,0
276,Bento Manjusaka,Famfrit [Primal],708,142,0,0
277,Tabby Tabby,Gilgamesh [Aether],708,90,0,0
278,Adrianne Lehman,Jenova [Aether],707,279,0,0
279,Mtn Boop,Brynhildr [Crystal],706,21,0,0
280,Sitri Belladonna,Maduin [Dynamis],705,67,0,14
281,Xion Fleur,Leviathan [Primal],704,130,0,0
282,Kookiki Kooki,Mateus [Crystal],704,25,0,0
283,Lynnessa Embersong,Balmung [Crystal],702,285,0,1
284,Rump Seer,Exodus [Primal],700,96,0,0
285,You Sea,Gilgamesh [Aether],699,141,0,0
286,Dragoon Scythe,Behemoth [Primal],699,134,0,0
287,Fong Walker,Exodus [Primal],699,69,0,0
288,Fat Cat,Golem [Dynamis],699,43,0,0
289,Greenage Hudson,Mateus [Crystal],698,90,0,1
290,Obelisk Silvermoon,Zalera [Crystal],698,42,0,0
291,Zangetsu Zero,Cactuar [Aether],697,237,0,0
292,Aurielle Moonveil,Midgardsormr [Aether],697,82,0,0
293,Kay Ra,Adamantoise [Aether],696,115,0,0
294,Melody Call,Balmung [Crystal],695,220,0,0
295,Syde Heaux,Balmung [Crystal],695,137,0,0
296,Sorocan Ugund,Rafflesia [Dynamis],695,78,505,8
297,Azureal Grandeur,Marilith [Dynamis],695,23,0,0
298,Theory Ai,Leviathan [Primal],692,147,0,0
299,Dragus Melkor,Zalera [Crystal],689,95,0,0
300,Strawber Vanillacoke,Goblin [Crystal],688,142,0,0
