Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
52,Kurald Galain,Behemoth [Primal],1970,96,,
53,Hrothmar Blackburns,Adamantoise [Aether],1942,386,,7
54,Gimme Cover,Rafflesia [Dynamis],1857,73,,
55,Aoi Kami,Gilgamesh [Aether],1848,371,,
56,Original Dsi,Gilgamesh [Aether],1831,52,,
57,La Bubu,Diabolos [Crystal],1818,363,,1
58,Doosomini Potini,Goblin [Crystal],1793,689,,
59,Xiao Longbao,Excalibur [Primal],1778,853,,10
60,Tassarie Winter,Seraph [Dynamis],1775,58,,
61,Keanu Weaves,Leviathan [Primal],1768,196,,
62,Xiao Baobao,Gilgamesh [Aether],1751,147,,
63,Xen Babyque,Hyperion [Primal],1706,48,,
64,Sylvie Chan,Brynhildr [Crystal],1694,103,,
65,Alice Schuberg,Behemoth [Primal],1692,34,,
66,Seto Mimyho,Behemoth [Primal],1691,25,,
67,Miyu Moon,Mateus [Crystal],1688,41,,
68,Nini Kaukau,Leviathan [Primal],1681,94,,
69,Greenage Hudson,Mateus [Crystal],1678,242,,1
70,Goemon Da-cat,Behemoth [Primal],1628,160,,
71,Zeta Salazar,Midgardsormr [Aether],1615,277,,4
72,Kuina Kagetsu,Ultros [Primal],1614,45,,
73,Big Three,Zalera [Crystal],1604,58,,
74,Zeke Ewoza,Sargatanas [Aether],1599,57,,
75,Sponge Cake,Faerie [Aether],1599,30,,
76,Ash Ymir,Gilgamesh [Aether],1595,223,,2
77,Diana Guillard,Siren [Aether],1587,85,,
78,Anti Luminosity,Marilith [Dynamis],1575,170,,
79,Son Giyu,Coeurl [Crystal],1575,158,,
80,Vann Healsing,Coeurl [Crystal],1561,64,,
81,Tatiana Metanova,Ultros [Primal],1534,220,,4
82,Aiona Lux,Leviathan [Primal],1520,37,,
83,Air Weaver,Coeurl [Crystal],1514,54,97,1
84,Nyan Ski,Hyperion [Primal],1510,128,,
85,Raphtalia Solari,Adamantoise [Aether],1507,101,,
86,Rare Ninetytwo,Siren [Aether],1506,337,,
87,Mavis Enyo,Excalibur [Primal],1506,75,,
88,Orpheus Laine,Gilgamesh [Aether],1504,127,,
89,Lelouch Masamune,Malboro [Crystal],1502,201,,
90,Smart Falcon,Golem [Dynamis],1494,90,,
91,Yulia Lunaria,Coeurl [Crystal],1418,91,,6
92,Relena Quaversie,Balmung [Crystal],1399,385,,4
93,Moon Eclipse,Faerie [Aether],1396,82,,
94,Kookiki Kooki,Mateus [Crystal],1389,62,,3
95,Milly Mina,Cuchulainn [Dynamis],1369,97,,11
96,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
97,Jun Ai,Diabolos [Crystal],1327,186,,
98,Vestelle Sawyer,Gilgamesh [Aether],1303,18,,
99,Finch Curador,Leviathan [Primal],1290,26,,
100,Io Isana,Coeurl [Crystal],1288,71,,
101,Strolling Sapling,Sargatanas [Aether],1286,74,,
102,Nanamie Namie,Seraph [Dynamis],1222,79,,5
103,Brian Ricardo,Adamantoise [Aether],1199,67,,
104,Tira Mitsu,Famfrit [Primal],1198,487,,14
105,Coast Contra,Faerie [Aether],1198,54,,
106,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
107,Snoww Bunny,Behemoth [Primal],1193,197,,
108,Mirae Malaguld,Famfrit [Primal],1186,70,,
109,Xianra Bryne,Excalibur [Primal],1183,157,,
110,Obelisk Silvermoon,Zalera [Crystal],1125,93,105,6
111,Finrod Hatewatcher,Hyperion [Primal],1121,198,,2
112,Boulder Beholder,Faerie [Aether],1105,17,,
113,Tiny Sosig,Balmung [Crystal],1099,458,,6
114,Yui Fins,Adamantoise [Aether],1098,957,,13
115,Venaire Sylvia,Malboro [Crystal],1094,59,,
116,Naomi Hakoma,Halicarnassus [Dynamis],1092,38,,2
117,Atiendo Boludos,Coeurl [Crystal],1003,61,,
118,Minato Maki,Excalibur [Primal],991,32,,
119,Kukusa Kusa,Kraken [Dynamis],989,19,,
120,Alma Braver,Goblin [Crystal],986,120,,
121,Larxis Themage,Mateus [Crystal],981,461,,4
122,Vaal Hazak,Zalera [Crystal],932,113,,
123,Zolzayaa Noykin,Balmung [Crystal],914,282,,9
124,Lily Evenstar,Brynhildr [Crystal],912,173,,
125,Bo Nuts,Zalera [Crystal],912,43,,
126,Isabella Nezen,Ultros [Primal],911,241,,
127,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
128,Ailbhe Costa,Golem [Dynamis],898,57,,
129,Jehuty Apophis,Exodus [Primal],897,66,,
130,Celesse Archon,Midgardsormr [Aether],895,120,,
131,Great Depression,Gilgamesh [Aether],893,76,,
132,Satoshi Itaori,Golem [Dynamis],893,15,396,7
133,Rusheel Vasscus,Adamantoise [Aether],885,91,,
134,Eyre Stahl,Maduin [Dynamis],829,37,,
135,Kitsu Katsu,Gilgamesh [Aether],810,20,,
136,Lux Mas,Sargatanas [Aether],809,180,,
137,Mistress Naani,Jenova [Aether],808,188,,1
138,Brunola Levis,Jenova [Aether],804,328,103,4
139,Tom Diesche,Brynhildr [Crystal],804,12,,
140,Reed Diamond,Ultros [Primal],801,149,,
141,Sitri Belladonna,Maduin [Dynamis],799,99,,
142,Sumia Flor,Jenova [Aether],798,44,,
143,Adrianne Lehman,Jenova [Aether],797,117,,2
144,Nero K'ten,Lamia [Primal],794,152,,
145,Baka Bao,Gilgamesh [Aether],791,54,,
146,Rhaska Varro,Balmung [Crystal],786,74,,
147,Pharys Ra,Excalibur [Primal],729,341,,
148,Shuba Rashii,Adamantoise [Aether],728,148,,
149,Charred Xea,Leviathan [Primal],712,155,,
150,Kiki Haruko,Behemoth [Primal],706,121,,
151,Azar Kaveh,Hyperion [Primal],703,15,,
152,Aibertain Mando,Jenova [Aether],702,269,,
153,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
154,Yae Niijima,Lamia [Primal],697,271,,
155,Dawnre Prime,Mateus [Crystal],696,126,,
156,Virtus Pendragon,Gilgamesh [Aether],696,55,,
157,Fyn Chii,Gilgamesh [Aether],695,101,,
158,Solas Revere,Adamantoise [Aether],693,64,,
159,Mash Buttons,Ultros [Primal],693,40,,
160,Atreus Auditore,Faerie [Aether],692,21,,
161,Somnidemn Serdorm,Goblin [Crystal],689,127,,
162,Mew Yuki,Balmung [Crystal],686,36,,
163,Suho Thamasa,Hyperion [Primal],620,67,,
164,Jerilith Alrin,Exodus [Primal],611,193,,
165,Koiaki Nishimon,Exodus [Primal],610,69,,
166,Noble Stark,Diabolos [Crystal],602,210,,
167,Rodolphus Lestrange,Exodus [Primal],601,201,,
168,Fortune Days,Zalera [Crystal],599,9,,
169,Zero Dawnrose,Gilgamesh [Aether],598,128,,
170,Remi Hime,Siren [Aether],598,64,,
171,Kota Kris,Seraph [Dynamis],598,61,,
172,Norma Jeannie,Jenova [Aether],598,58,,
173,Unagi Box,Cuchulainn [Dynamis],598,23,,
174,Alana Mystranquil,Coeurl [Crystal],596,74,,
175,Bubukesh Flowereth,Goblin [Crystal],596,72,,
176,Suhr Zarek,Goblin [Crystal],595,14,,
177,Jyren Forgyle,Sargatanas [Aether],591,62,,
178,Naiah Heartfeld,Gilgamesh [Aether],590,69,,
179,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
180,Fyoriah Aliapoh,Faerie [Aether],588,54,,
181,Savard Qerel,Diabolos [Crystal],510,142,,7
182,Fui Yins,Halicarnassus [Dynamis],506,124,,
183,Akari Tsuki,Adamantoise [Aether],503,9,,
184,Alhanelem Amidatelion,Hyperion [Primal],502,224,,
185,Avocado Bunny,Behemoth [Primal],500,74,,
186,Moon Slice,Behemoth [Primal],499,78,,
187,Teapot Sniffer,Coeurl [Crystal],499,64,,
188,Gracidea Blossom,Sargatanas [Aether],498,44,,
189,Juno Bine,Balmung [Crystal],497,104,,
190,Biscuit Kru'eger,Zalera [Crystal],494,37,,
191,Void Stellarvore,Exodus [Primal],494,4,,
192,What's Poppin',Sargatanas [Aether],493,118,,
193,Takara Tomi,Mateus [Crystal],492,96,,
194,Domon Arigato,Coeurl [Crystal],492,38,,
195,Haru Urara-chan,Rafflesia [Dynamis],491,50,,
196,Hunie Pop,Ultros [Primal],414,167,,
197,Princess- Princess,Coeurl [Crystal],413,25,,
198,Azureal Grandeur,Marilith [Dynamis],412,79,,
199,Alyosha Kara,Siren [Aether],411,121,,
200,Smug Idiot,Faerie [Aether],407,82,,
201,Mikjall Djt-yisi,Balmung [Crystal],407,75,,
202,Indigo Plateau,Zalera [Crystal],406,64,,
203,Olivia Lugria,Sargatanas [Aether],406,44,,
204,Glowing Orchid,Siren [Aether],404,100,,
205,Night Mare,Marilith [Dynamis],404,79,,1
206,Free Healthcare,Famfrit [Primal],403,243,,
207,Minome Meisuri,Behemoth [Primal],403,46,,
208,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],402,65,,
209,Mahou Mahou,Kraken [Dynamis],401,34,,
210,Gidding Mimid,Exodus [Primal],400,209,,
211,Lydia Shieldbearer,Leviathan [Primal],400,67,,
212,Neco-arc Myuri,Balmung [Crystal],400,57,,
213,Lamitt Tholl,Coeurl [Crystal],400,52,,
214,Rinzler Kurosaki,Siren [Aether],399,214,,
215,Coffee Dawg,Famfrit [Primal],399,114,,
216,Severe Person,Zalera [Crystal],399,22,,
217,Noel Bunny,Behemoth [Primal],397,69,,
218,Dandy Lyon,Leviathan [Primal],397,29,,
219,Thya Bowtail,Gilgamesh [Aether],397,14,,
220,Valiant Wang,Exodus [Primal],393,99,,
221,No Bee,Lamia [Primal],393,19,,
222,Shannon Le-turtle,Seraph [Dynamis],392,130,,
223,Ryoumen Sukuna,Diabolos [Crystal],317,97,,1
224,Heart Iceworth,Midgardsormr [Aether],310,34,,
225,Sice Seven,Cactuar [Aether],310,5,,
226,Alpha Manlet,Exodus [Primal],307,116,,
227,Tamamo Cross,Golem [Dynamis],307,20,,
228,Lazarus Shade,Midgardsormr [Aether],305,80,,
229,Enya Holz,Halicarnassus [Dynamis],305,23,,
230,Yuki Yozora,Faerie [Aether],304,46,,
231,Backline Babygirl,Behemoth [Primal],304,3,,
232,Cj Deux,Lamia [Primal],303,268,,
233,Ulto Destructo,Lamia [Primal],302,33,,
234,Cain Molkoh,Goblin [Crystal],300,226,,
235,Breath Mintreee,Seraph [Dynamis],299,27,,
236,Rathais Gunnach,Brynhildr [Crystal],299,24,,
237,Ldyccine Oo,Leviathan [Primal],299,2,,
238,John Darksouls,Adamantoise [Aether],298,8,,
239,Novical Astrea,Exodus [Primal],295,136,,
240,Pha Nini,Sargatanas [Aether],295,26,,
241,Brycie Iclyn,Midgardsormr [Aether],213,4,,
242,Arnus Solumn,Zalera [Crystal],207,119,,
243,Belle Quicksilver,Halicarnassus [Dynamis],206,55,,
244,Shallotte Sterling,Brynhildr [Crystal],201,221,,1
245,Toki Meiko,Lamia [Primal],201,107,,
246,Natyusha Nynaj,Exodus [Primal],201,92,,
247,Marina Lee,Mateus [Crystal],201,79,,
248,Mel Halee,Gilgamesh [Aether],201,28,,
249,Kudlak Tepes,Exodus [Primal],201,16,,
250,Esper Freya,Excalibur [Primal],201,2,,
251,Teysa Montgomery,Cactuar [Aether],200,181,,5
252,Spenny Binah,Balmung [Crystal],200,102,,
253,Reis Leone,Jenova [Aether],200,74,,
254,Omega Arcadia,Sargatanas [Aether],200,42,,
255,Zero Chances,Malboro [Crystal],200,41,,
256,Katka Kogoro,Behemoth [Primal],200,18,,
257,Thwosau Uyagir,Ultros [Primal],200,4,,
258,Zypris Allsbane,Leviathan [Primal],200,3,,
259,Ellena Rhal,Lamia [Primal],200,1,,
260,Sabe Kryze,Coeurl [Crystal],199,132,,
261,Zero Moon,Golem [Dynamis],199,77,,
262,Yos Sy,Jenova [Aether],199,66,,
263,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
264,Cadence Cantus,Siren [Aether],199,62,,
265,Koharu Dazkar,Exodus [Primal],199,34,,
266,Stiyl Magnus,Gilgamesh [Aether],199,14,,
267,Fenrir Mani,Siren [Aether],199,2,,
268,Fat Cat,Golem [Dynamis],199,1,,
268,Radanis Luminacht,Sargatanas [Aether],199,1,,
268,Senka Kyo,Excalibur [Primal],199,1,,
268,Veloce Visrin,Faerie [Aether],199,1,,
272,Reines Lithespes,Exodus [Primal],198,42,,
273,Hodrick Blackstone,Brynhildr [Crystal],198,1,,
274,Caster Ofhealz,Kraken [Dynamis],197,59,,
275,Bepsi Kola,Goblin [Crystal],196,18,,
276,Diana Page,Malboro [Crystal],102,48,,
277,Ghost Yin,Jenova [Aether],101,183,,
278,Qubit Kitty,Seraph [Dynamis],100,343,,
279,Azula Blaze,Balmung [Crystal],100,243,,1
280,Haley Comet,Cactuar [Aether],100,232,,
281,Tokage Malaguld,Goblin [Crystal],100,225,,
282,Princess Evie,Mateus [Crystal],100,184,,
283,Di'vergi O'vidi,Gilgamesh [Aether],100,167,,
284,Kai Do,Midgardsormr [Aether],100,102,,
285,Cielnor Drachenherz,Cactuar [Aether],100,95,,
286,Eren Lev,Jenova [Aether],100,87,,
287,Onigiri Bunny,Behemoth [Primal],100,86,,
288,Mori Sumire,Zalera [Crystal],100,85,,
288,Oskha Seijaku,Faerie [Aether],100,85,,
290,Big Billy,Zalera [Crystal],100,79,,
290,Telor Caedarva,Balmung [Crystal],100,79,,
292,Vaeltis Nyght,Famfrit [Primal],100,78,,
293,V'linh Tia,Hyperion [Primal],100,67,,
294,Sadimaru Niresong,Ultros [Primal],100,62,,
295,Pert Prell,Adamantoise [Aether],100,61,,
296,Tseh Aliapoh,Zalera [Crystal],100,54,,
297,Benji Skrilla,Golem [Dynamis],100,51,,
298,Emi Lillia,Mateus [Crystal],100,49,,
299,Telen Marlowe,Diabolos [Crystal],100,48,,
300,Mixtsure Inori,Siren [Aether],100,45,,
