Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
108,Brian Ricardo,Adamantoise [Aether],1199,67,,
109,Tira Mitsu,Famfrit [Primal],1198,533,,7
110,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
111,Ren Meow,Midgardsormr [Aether],1194,14,,
112,Snoww Bunny,Behemoth [Primal],1193,197,,
113,Mirae Malaguld,Famfrit [Primal],1186,70,,
114,Xianra Bryne,Excalibur [Primal],1183,166,,5
115,Obelisk Silvermoon,Zalera [Crystal],1125,93,,
116,Finrod Hatewatcher,Hyperion [Primal],1121,221,,8
117,Mistress Naani,Jenova [Aether],1109,207,193,10
118,Boulder Beholder,Faerie [Aether],1105,17,,
119,Tiny Sosig,Balmung [Crystal],1099,505,,15
120,Yui Fins,Adamantoise [Aether],1098,1030,,15
121,Venaire Sylvia,Malboro [Crystal],1094,70,,
122,Atiendo Boludos,Coeurl [Crystal],1003,61,,
123,Brunola Levis,Jenova [Aether],993,349,,3
124,Minato Maki,Excalibur [Primal],991,32,,
125,Kukusa Kusa,Kraken [Dynamis],989,19,,
126,Alma Braver,Goblin [Crystal],986,120,,
127,Larxis Themage,Mateus [Crystal],981,489,,6
128,Vaal Hazak,Zalera [Crystal],932,117,,1
129,Lily Evenstar,Brynhildr [Crystal],912,173,,
130,Bo Nuts,Zalera [Crystal],912,46,,3
131,Isabella Nezen,Ultros [Primal],911,241,,
132,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
133,Ailbhe Costa,Golem [Dynamis],898,61,,
134,Jehuty Apophis,Exodus [Primal],897,66,,
135,Celesse Archon,Midgardsormr [Aether],895,122,,
136,Satoshi Itaori,Golem [Dynamis],895,18,,
137,Great Depression,Gilgamesh [Aether],893,86,,
138,Rusheel Vasscus,Adamantoise [Aether],885,135,,3
139,Eyre Stahl,Maduin [Dynamis],829,37,,
140,Kitsu Katsu,Gilgamesh [Aether],810,20,,
141,Lux Mas,Sargatanas [Aether],809,187,,7
142,Reed Diamond,Ultros [Primal],801,153,,
143,No Bee,Lamia [Primal],800,38,,
144,Sitri Belladonna,Maduin [Dynamis],799,99,,
145,Sumia Flor,Jenova [Aether],798,44,,
146,Adrianne Lehman,Jenova [Aether],797,135,,
147,Nero K'ten,Lamia [Primal],794,155,,
148,Baka Bao,Gilgamesh [Aether],791,54,,
149,Rhaska Varro,Balmung [Crystal],786,74,,
150,Pharys Ra,Excalibur [Primal],729,341,,
151,Shuba Rashii,Adamantoise [Aether],728,148,,
152,Charred Xea,Leviathan [Primal],712,155,,
153,Kiki Haruko,Behemoth [Primal],706,121,,
154,Aibertain Mando,Jenova [Aether],702,294,,1
155,Gracidea Blossom,Sargatanas [Aether],702,50,,
156,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
157,Yae Niijima,Lamia [Primal],697,271,,
158,Dawnre Prime,Mateus [Crystal],696,126,,
159,Virtus Pendragon,Gilgamesh [Aether],696,55,,
160,Fyn Chii,Gilgamesh [Aether],695,101,,
161,Solas Revere,Adamantoise [Aether],693,64,,
162,Mash Buttons,Ultros [Primal],693,42,,
163,Atreus Auditore,Faerie [Aether],692,21,,
164,Somnidemn Serdorm,Goblin [Crystal],689,127,,
165,Mew Yuki,Balmung [Crystal],686,36,,
166,Suho Thamasa,Hyperion [Primal],620,67,,
167,Jerilith Alrin,Exodus [Primal],611,195,,
168,Koiaki Nishimon,Exodus [Primal],610,71,,
169,Noble Stark,Diabolos [Crystal],602,220,,10
170,Rodolphus Lestrange,Exodus [Primal],601,204,,
171,Fyoriah Aliapoh,Faerie [Aether],600,59,,
172,Severe Person,Zalera [Crystal],599,27,2,2
173,Fortune Days,Zalera [Crystal],599,9,,
174,Zero Dawnrose,Gilgamesh [Aether],598,128,,
175,Teapot Sniffer,Coeurl [Crystal],598,71,,6
176,Remi Hime,Siren [Aether],598,64,,
177,Kota Kris,Seraph [Dynamis],598,61,,
178,Norma Jeannie,Jenova [Aether],598,58,,
179,Unagi Box,Cuchulainn [Dynamis],598,23,,
180,Alana Mystranquil,Coeurl [Crystal],596,74,,
181,Bubukesh Flowereth,Goblin [Crystal],596,72,,
182,Suhr Zarek,Goblin [Crystal],595,14,,
183,Jyren Forgyle,Sargatanas [Aether],591,62,,
184,Naiah Heartfeld,Gilgamesh [Aether],590,69,,
185,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
186,Savard Qerel,Diabolos [Crystal],510,149,,
187,Fui Yins,Halicarnassus [Dynamis],506,124,,
188,Akari Tsuki,Adamantoise [Aether],503,9,,
189,Alhanelem Amidatelion,Hyperion [Primal],502,224,,
190,Avocado Bunny,Behemoth [Primal],500,74,,
191,Moon Slice,Behemoth [Primal],499,78,,
192,Juno Bine,Balmung [Crystal],497,104,,
193,Dandy Lyon,Leviathan [Primal],496,38,99,4
194,Biscuit Kru'eger,Zalera [Crystal],494,37,,
195,Void Stellarvore,Exodus [Primal],494,4,,
196,What's Poppin',Sargatanas [Aether],493,118,,
197,Domon Arigato,Coeurl [Crystal],492,38,,
198,Haru Urara-chan,Rafflesia [Dynamis],491,50,,
199,Hunie Pop,Ultros [Primal],414,167,,
200,Princess- Princess,Coeurl [Crystal],413,25,,
201,Azureal Grandeur,Marilith [Dynamis],412,79,,
202,Alyosha Kara,Siren [Aether],411,121,,
203,Smug Idiot,Faerie [Aether],407,82,,
204,Mikjall Djt-yisi,Balmung [Crystal],407,75,,
205,Indigo Plateau,Zalera [Crystal],406,67,,
206,Olivia Lugria,Sargatanas [Aether],406,44,,
207,Glowing Orchid,Siren [Aether],404,100,,
208,Night Mare,Marilith [Dynamis],404,79,,
209,Free Healthcare,Famfrit [Primal],403,243,,
210,Minome Meisuri,Behemoth [Primal],403,46,,
211,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],402,65,,
212,Mahou Mahou,Kraken [Dynamis],401,34,,
213,Gidding Mimid,Exodus [Primal],400,211,,
214,Lydia Shieldbearer,Leviathan [Primal],400,67,,
215,Neco-arc Myuri,Balmung [Crystal],400,57,,
216,Lamitt Tholl,Coeurl [Crystal],400,52,,
217,Rinzler Kurosaki,Siren [Aether],399,220,,
218,Coffee Dawg,Famfrit [Primal],399,114,,
219,Teysa Montgomery,Cactuar [Aether],398,196,,
220,Noel Bunny,Behemoth [Primal],397,69,,
221,Thya Bowtail,Gilgamesh [Aether],397,14,,
222,Ody Fireflye,Ultros [Primal],394,144,,8
223,Valiant Wang,Exodus [Primal],393,99,,
224,Shannon Le-turtle,Seraph [Dynamis],392,134,,
225,Ryoumen Sukuna,Diabolos [Crystal],317,101,,2
226,Heart Iceworth,Midgardsormr [Aether],310,34,,
227,Sice Seven,Cactuar [Aether],310,5,,
228,Alpha Manlet,Exodus [Primal],307,116,,
229,Tamamo Cross,Golem [Dynamis],307,22,,
230,Lazarus Shade,Midgardsormr [Aether],305,80,,
231,Enya Holz,Halicarnassus [Dynamis],305,23,,
232,Yuki Yozora,Faerie [Aether],304,46,,
233,Cj Deux,Lamia [Primal],303,268,,
234,Ulto Destructo,Lamia [Primal],302,33,,
235,Cain Molkoh,Goblin [Crystal],300,226,,
236,Breath Mintreee,Seraph [Dynamis],299,27,,
237,Rathais Gunnach,Brynhildr [Crystal],299,24,,
238,Ldyccine Oo,Leviathan [Primal],299,2,,
239,John Darksouls,Adamantoise [Aether],298,8,,
240,Novical Astrea,Exodus [Primal],295,136,,
241,Pha Nini,Sargatanas [Aether],295,26,,
242,Brycie Iclyn,Midgardsormr [Aether],213,4,,
243,Arnus Solumn,Zalera [Crystal],207,119,,
244,Belle Quicksilver,Halicarnassus [Dynamis],206,55,,
245,Shallotte Sterling,Brynhildr [Crystal],201,221,,
246,Toki Meiko,Lamia [Primal],201,107,,
247,Natyusha Nynaj,Exodus [Primal],201,92,,
248,Marina Lee,Mateus [Crystal],201,79,,
249,Mel Halee,Gilgamesh [Aether],201,28,,
250,Kudlak Tepes,Exodus [Primal],201,16,,
251,Ais Syensu,Exodus [Primal],201,2,,
251,Esper Freya,Excalibur [Primal],201,2,,
253,Spenny Binah,Balmung [Crystal],200,102,,
254,Reis Leone,Jenova [Aether],200,74,,
255,Omega Arcadia,Sargatanas [Aether],200,42,,
256,Zero Chances,Malboro [Crystal],200,41,,
257,Katka Kogoro,Behemoth [Primal],200,18,,
258,Thwosau Uyagir,Ultros [Primal],200,4,,
259,Zypris Allsbane,Leviathan [Primal],200,3,,
260,Ellena Rhal,Lamia [Primal],200,1,,
260,Oerba Fang,Sargatanas [Aether],200,1,,
262,Sabe Kryze,Coeurl [Crystal],199,133,,
263,Zero Moon,Golem [Dynamis],199,77,,
264,Yos Sy,Jenova [Aether],199,66,,
265,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
266,Cadence Cantus,Siren [Aether],199,62,,
267,Koharu Dazkar,Exodus [Primal],199,37,,
268,Stiyl Magnus,Gilgamesh [Aether],199,14,,
269,Fenrir Mani,Siren [Aether],199,2,,
270,Fat Cat,Golem [Dynamis],199,1,,
270,Radanis Luminacht,Sargatanas [Aether],199,1,,
270,Senka Kyo,Excalibur [Primal],199,1,,
270,Veloce Visrin,Faerie [Aether],199,1,,
274,Reines Lithespes,Exodus [Primal],198,42,,
275,Hazyl Buoyzyl,Seraph [Dynamis],198,19,,3
276,Hodrick Blackstone,Brynhildr [Crystal],198,1,,
277,Shana Ni,Jenova [Aether],197,205,,
278,Caster Ofhealz,Kraken [Dynamis],197,59,,
279,Noraliza Aubyrn,Goblin [Crystal],196,18,,
280,Catgirl Sniffa,Sargatanas [Aether],194,25,94,2
281,Diana Page,Malboro [Crystal],102,48,,
282,Ghost Yin,Jenova [Aether],101,183,,
283,Qubit Kitty,Seraph [Dynamis],100,346,,
284,Azula Blaze,Balmung [Crystal],100,243,,
285,Haley Comet,Cactuar [Aether],100,232,,
286,Tokage Malaguld,Goblin [Crystal],100,225,,
287,Princess Evie,Mateus [Crystal],100,184,,
288,The Fatalist,Jenova [Aether],100,170,,
289,Di'vergi O'vidi,Gilgamesh [Aether],100,169,,
290,Kai Do,Midgardsormr [Aether],100,102,,
291,Cielnor Drachenherz,Cactuar [Aether],100,95,,
292,Kipune Vermillion,Malboro [Crystal],100,90,100,6
293,Eren Lev,Jenova [Aether],100,87,,
294,Onigiri Bunny,Behemoth [Primal],100,86,,
295,Mori Sumire,Zalera [Crystal],100,85,,
295,Oskha Seijaku,Faerie [Aether],100,85,,
297,Big Billy,Zalera [Crystal],100,79,,
297,Telor Caedarva,Balmung [Crystal],100,79,,
299,Vaeltis Nyght,Famfrit [Primal],100,78,,
300,V'linh Tia,Hyperion [Primal],100,67,,
