Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
86,Kookiki Kooki,Mateus [Crystal],2083,73,,
87,Bing Bing,Faerie [Aether],2079,49,,
88,Caedes Rozwell,Ultros [Primal],2041,104,,
89,Very Loooooooooooong,Hyperion [Primal],2005,251,,
90,Tom Diesche,Brynhildr [Crystal],1999,114,,
91,Yos Sy,Jenova [Aether],1990,394,,16
92,Vestelle Sawyer,Gilgamesh [Aether],1976,63,,
93,Bepsi Kola,Adamantoise [Aether],1975,94,,
94,Tio Tot,Jenova [Aether],1953,37,,
95,Olivia Lugria,Sargatanas [Aether],1947,350,,
96,Suhr Zarek,Coeurl [Crystal],1915,71,,
97,Veloce Visrin,Faerie [Aether],1893,51,,
98,La Bubu,Diabolos [Crystal],1891,187,,7
99,Katsumi Sakimuri,Balmung [Crystal],1890,159,,
100,Ryan Hoshiko,Lamia [Primal],1884,128,,
101,Fesia Xiangley,Famfrit [Primal],1875,263,,
102,Celesse Archon,Midgardsormr [Aether],1869,100,,
103,Big Three,Zalera [Crystal],1863,141,,
104,Ath Anilin,Lamia [Primal],1860,173,,3
105,Brian Ricardo,Adamantoise [Aether],1859,111,,
106,Aurora Aura,Coeurl [Crystal],1829,591,,
107,Si Fu,Balmung [Crystal],1819,406,,1
108,Roland Montpensier,Mateus [Crystal],1802,144,,
109,Pekora Meow,Golem [Dynamis],1799,76,,
110,Fong Walker,Exodus [Primal],1795,295,,
111,Tira Mitsu,Famfrit [Primal],1788,575,,2
112,A'kena Themis,Cuchulainn [Dynamis],1786,87,98,2
113,Reed Diamond,Ultros [Primal],1783,199,,
114,Dandy Lyon,Leviathan [Primal],1783,64,,
115,Finch Curador,Leviathan [Primal],1782,125,,
116,Lean Bean,Leviathan [Primal],1777,80,,6
117,Yui Fins,Adamantoise [Aether],1773,1057,,10
118,Ash Ymir,Gilgamesh [Aether],1772,260,,
119,Sarantsatsral Kha,Behemoth [Primal],1764,217,,
120,Snoww Bunny,Behemoth [Primal],1761,223,,
121,Maeva Atoel,Balmung [Crystal],1761,96,,
122,Satoshi Itaori,Golem [Dynamis],1728,83,,
123,P'roto Idola,Brynhildr [Crystal],1724,208,,
124,Gojo San,Gilgamesh [Aether],1720,57,,
125,Peregrine Lofte,Leviathan [Primal],1715,55,,
126,Jehuty Apophis,Exodus [Primal],1713,71,,
127,Lily Evenstar,Brynhildr [Crystal],1693,149,,
128,Eyre Stahl,Maduin [Dynamis],1685,374,,1
129,Son Giyu,Coeurl [Crystal],1673,157,,
130,Koifucius Dao-master,Exodus [Primal],1668,202,,
131,Nero K'ten,Lamia [Primal],1653,184,,
132,Grace Welkin,Balmung [Crystal],1618,211,,
133,Shmuckles Mcfuzzyface,Coeurl [Crystal],1616,167,,
134,Sain Kogseguabragh,Goblin [Crystal],1601,79,,
135,Azureal Grandeur,Marilith [Dynamis],1596,66,100,14
136,Kamiya Hideyoshi,Jenova [Aether],1594,228,,
137,Kjoldyr Thunderhowl,Mateus [Crystal],1590,300,,
138,Hana Wizu,Coeurl [Crystal],1590,93,,
139,Kiki Valentina,Behemoth [Primal],1587,274,,
140,Kotsu Inaro,Exodus [Primal],1585,254,,
141,Snowaux Noquana,Goblin [Crystal],1585,137,,3
142,Rage Bait,Marilith [Dynamis],1581,70,,
143,Teysa Montgomery,Cactuar [Aether],1580,455,,5
144,Virtus Pendragon,Gilgamesh [Aether],1575,191,,
145,Aibertain Mando,Jenova [Aether],1574,710,,26
146,Nyanta Nyanjima,Siren [Aether],1569,185,,
147,Haha Unless,Faerie [Aether],1562,49,,
148,Milla Wilder,Exodus [Primal],1531,223,,
149,Doosomini Potini,Goblin [Crystal],1531,68,,
150,Hitori Bocchi,Golem [Dynamis],1524,111,,
151,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1520,206,,
152,Josh Trigiani,Lamia [Primal],1519,287,,
153,Zeno Valor,Brynhildr [Crystal],1516,79,,
154,Noga Cosnoh,Cactuar [Aether],1511,159,,
155,Gary Verny,Behemoth [Primal],1511,49,,
156,Key Creed,Ultros [Primal],1506,92,,
157,Rhynnian Embersong,Mateus [Crystal],1505,51,,
158,Strolling Sapling,Sargatanas [Aether],1502,134,,
159,Viltrix Valecent,Gilgamesh [Aether],1502,104,,
160,Mythic Wolf,Ultros [Primal],1499,275,,
161,Vann Healsing,Coeurl [Crystal],1477,78,,
162,Isabella Vileblood,Leviathan [Primal],1406,55,99,1
163,Sice Seven,Cactuar [Aether],1406,53,,
164,Free Healthcare,Famfrit [Primal],1395,222,,3
165,Great Depression,Gilgamesh [Aether],1391,118,,
166,Akam Mizuna,Leviathan [Primal],1389,115,,
167,You Sea,Gilgamesh [Aether],1388,254,,3
168,Venaire Sylvia,Malboro [Crystal],1383,141,,
169,Lux Mas,Sargatanas [Aether],1375,171,,
170,Kitsu Katsu,Gilgamesh [Aether],1361,197,,
171,Micro Uryade,Sargatanas [Aether],1344,140,,4
172,Izimzi Yahu,Brynhildr [Crystal],1331,131,,
173,Fenrir Mani,Siren [Aether],1323,769,,4
174,Arnavon Djt-dvre,Mateus [Crystal],1316,95,,
175,Rusheel Vasscus,Adamantoise [Aether],1314,484,,
176,Adrianne Lehman,Jenova [Aether],1313,573,,3
177,Yulia Lunaria,Coeurl [Crystal],1311,64,,
178,Zeke Ewoza,Sargatanas [Aether],1308,106,,4
179,Rachna Rindou,Brynhildr [Crystal],1305,183,,
180,Keanu Weaves,Leviathan [Primal],1304,81,,
181,Lamitt Tholl,Coeurl [Crystal],1300,108,,
182,Gidding Mimid,Exodus [Primal],1232,394,,6
183,Rachada Fhio,Lamia [Primal],1221,153,,
184,Snowsteps Frozenheart,Siren [Aether],1209,76,,
185,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],1204,73,,
186,Orpheus Laine,Gilgamesh [Aether],1199,40,,
187,Aahaha Hahahahaha,Exodus [Primal],1198,264,,1
188,Chi Albarea,Balmung [Crystal],1198,62,,
189,Relena Quaversie,Balmung [Crystal],1194,72,,
190,Chris Conroy,Excalibur [Primal],1190,137,,
191,Stavros Valeksejeva,Coeurl [Crystal],1184,120,,
192,Ryun Away,Balmung [Crystal],1182,359,,
193,Pink Perfection,Behemoth [Primal],1169,205,,
194,Chronochaos Asura,Excalibur [Primal],1126,255,,6
195,Obscurities Fade,Cactuar [Aether],1110,102,,
196,Jumbo Toblerone,Famfrit [Primal],1103,221,,
197,Fui Yins,Halicarnassus [Dynamis],1097,55,,
198,Majin Buubs,Goblin [Crystal],1096,157,,
199,Valiaz Commatus,Lamia [Primal],1092,138,,
200,Acno Logia,Adamantoise [Aether],1089,53,95,3
201,Xianra Bryne,Excalibur [Primal],1088,321,,7
202,Larxis Themage,Mateus [Crystal],1087,337,,
203,Riley Harper,Midgardsormr [Aether],1082,166,,
204,Fyoriah Aliapoh,Faerie [Aether],1076,180,,
205,Divine Zr,Gilgamesh [Aether],1036,102,,
206,Hu Chu,Zalera [Crystal],1016,297,,
207,Mistress Naani,Jenova [Aether],1012,257,,
208,Pio Pio,Kraken [Dynamis],1012,36,,
209,Elia' Martell,Lamia [Primal],1011,560,,
210,Gracidea Blossom,Sargatanas [Aether],1008,73,,
211,Veya Arcsaber,Hyperion [Primal],1006,99,,
212,Fine Wine,Midgardsormr [Aether],1004,79,,
213,Alice Schuberg,Behemoth [Primal],1004,63,,
214,Apocalus Van'zandt,Hyperion [Primal],1003,486,,10
215,Obelisk Silvermoon,Zalera [Crystal],1002,73,,
216,Io Isana,Coeurl [Crystal],1002,65,,
217,Ozen Sol'id,Lamia [Primal],1000,310,,
218,Katka Kogoro,Behemoth [Primal],997,93,,7
219,Octavia Sinclair,Behemoth [Primal],996,528,,
220,Kanae Meow,Ultros [Primal],994,345,,
221,Cayen Cen,Cactuar [Aether],990,198,,
222,Synoa Roar,Malboro [Crystal],988,201,,
223,Counter Factual,Marilith [Dynamis],988,167,,
224,Hunie Pop,Ultros [Primal],985,471,,4
225,Thwosau Uyagir,Ultros [Primal],981,64,,
226,Nika Arwing,Behemoth [Primal],980,102,,
227,Reginald Cleuth,Leviathan [Primal],974,171,,
228,Diana Guillard,Siren [Aether],969,106,,
229,D'sussy Fortnite,Behemoth [Primal],967,171,,
230,Hatsune Freaku,Lamia [Primal],922,29,,
231,Chibi Menace,Adamantoise [Aether],916,134,,
232,Zack Arkwright,Malboro [Crystal],915,19,,
233,Nameless Soldier,Excalibur [Primal],912,455,,20
234,Nanamie Namie,Seraph [Dynamis],906,115,,
235,Azure End,Rafflesia [Dynamis],906,105,,
236,Greenage Hudson,Mateus [Crystal],905,70,,
237,Kiss Bunny,Behemoth [Primal],903,93,,
238,Emah Sah'mae,Midgardsormr [Aether],903,90,,
239,Fyn Chii,Gilgamesh [Aether],902,91,,
240,Theory Ai,Leviathan [Primal],901,513,,10
241,Fujiko Xyli,Malboro [Crystal],894,344,,
242,Pharys Ra,Excalibur [Primal],894,253,,16
243,Alhanelem Amidatelion,Hyperion [Primal],894,213,,9
244,Smug Idiot,Faerie [Aether],894,56,,
245,General Matsumoto,Sargatanas [Aether],891,173,,
246,Sunday Silence,Golem [Dynamis],890,122,,
247,Finrod Hatewatcher,Hyperion [Primal],889,270,,
248,Aigis Enjoyer,Sargatanas [Aether],888,94,,
249,Zan Getsu,Midgardsormr [Aether],888,83,,
250,Anu Deragona,Famfrit [Primal],887,228,,
251,Shannon Le-turtle,Seraph [Dynamis],886,418,,
252,Edelgard Valentine,Excalibur [Primal],880,134,,
253,Dragoon Scythe,Behemoth [Primal],879,178,,
254,Beatrice Dreamdemon,Lamia [Primal],830,58,,
255,Macro Meow,Gilgamesh [Aether],816,29,,
256,Cadence Cantus,Siren [Aether],808,144,304,9
257,Suziki Saiko,Zalera [Crystal],808,111,,
258,Moon Eclipse,Faerie [Aether],807,62,,
259,Savard Qerel,Diabolos [Crystal],804,262,,
260,Polly Outta-pocket,Exodus [Primal],802,203,,1
261,Yuki Yozora,Faerie [Aether],799,148,,
262,Ailbhe Costa,Golem [Dynamis],799,35,,
263,Sitri Belladonna,Maduin [Dynamis],797,169,,
264,Veri Luominen,Lamia [Primal],796,55,4,2
265,Xebcnwsfso Crjendbcue,Golem [Dynamis],795,81,,
266,Jon Tanku,Gilgamesh [Aether],794,85,,
267,Mii Ku,Halicarnassus [Dynamis],793,63,,2
268,Hana Mi,Jenova [Aether],791,93,,
269,Irene Jacquineaux,Balmung [Crystal],787,82,,
270,Eris Valens,Ultros [Primal],787,64,,
271,Noel Bunny,Behemoth [Primal],781,332,,
272,No Bee,Lamia [Primal],778,135,,
273,Eerie Wanda,Cuchulainn [Dynamis],719,66,,1
274,Ody Fireflye,Ultros [Primal],714,324,,
275,Nemx Eisenhorn,Excalibur [Primal],708,65,,
276,Rare Ninetytwo,Siren [Aether],706,135,,
277,Moka Mochi,Midgardsormr [Aether],706,60,,
278,Budget Ahri,Lamia [Primal],706,30,,
279,Cym Yuzuki,Lamia [Primal],705,259,,
280,Dx Aver,Seraph [Dynamis],704,190,,
281,Angelia Argent,Seraph [Dynamis],704,176,,
282,Aladar Treestar,Gilgamesh [Aether],704,175,,
283,Ezekiell Zepol,Excalibur [Primal],704,70,,
284,Aelara Nightelm,Maduin [Dynamis],703,133,,
285,Jon Jitsu,Exodus [Primal],702,63,,
286,Skyanar Tyrunas,Coeurl [Crystal],702,49,,
287,Asteroth Rayet,Coeurl [Crystal],699,64,,
288,Sovereign Philia,Goblin [Crystal],695,53,,
289,Esper Freya,Excalibur [Primal],695,39,,
290,Sable Snowball,Gilgamesh [Aether],694,128,,
291,Felix Aeternum,Rafflesia [Dynamis],694,21,594,6
292,What's Poppin',Sargatanas [Aether],692,31,,
293,Senka Kyo,Adamantoise [Aether],691,89,,
294,Cain Molkoh,Goblin [Crystal],690,272,,
295,A'ri Ryun,Leviathan [Primal],690,31,,
296,Deez Crits,Excalibur [Primal],688,126,,
297,Tatiana Metanova,Ultros [Primal],686,126,,
298,Rail Ying,Famfrit [Primal],680,515,,2
299,Im Dead,Coeurl [Crystal],679,17,,
300,Tseh Aliapoh,Zalera [Crystal],621,94,,
