Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
87,Vestelle Sawyer,Gilgamesh [Aether],1399,35,,
88,Io Isana,Coeurl [Crystal],1389,77,,
89,Kookiki Kooki,Mateus [Crystal],1389,64,,1
90,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
91,Jun Ai,Diabolos [Crystal],1327,215,,2
92,Ren Meow,Midgardsormr [Aether],1296,15,102,1
93,Finch Curador,Leviathan [Primal],1290,26,,
94,Strolling Sapling,Sargatanas [Aether],1286,81,,
95,Nanamie Namie,Seraph [Dynamis],1222,150,,9
96,Brian Ricardo,Adamantoise [Aether],1199,67,,
97,Tira Mitsu,Famfrit [Primal],1198,559,,14
98,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
99,Snoww Bunny,Behemoth [Primal],1193,197,,
100,Mirae Malaguld,Famfrit [Primal],1186,70,,
101,Xianra Bryne,Excalibur [Primal],1183,169,,
102,Obelisk Silvermoon,Zalera [Crystal],1125,93,,
103,Finrod Hatewatcher,Hyperion [Primal],1121,238,,8
104,Mistress Naani,Jenova [Aether],1109,208,,1
105,Boulder Beholder,Faerie [Aether],1105,17,,
106,Tiny Sosig,Balmung [Crystal],1099,510,,
107,Yui Fins,Adamantoise [Aether],1098,1055,,14
108,Venaire Sylvia,Malboro [Crystal],1094,70,,
109,Atiendo Boludos,Coeurl [Crystal],1003,61,,
110,No Bee,Lamia [Primal],1001,40,,
111,Brunola Levis,Jenova [Aether],993,349,,
112,Minato Maki,Excalibur [Primal],991,32,,
113,Kukusa Kusa,Kraken [Dynamis],989,19,,
114,Alma Braver,Goblin [Crystal],986,120,,
115,Lily Evenstar,Brynhildr [Crystal],912,173,,
116,Bo Nuts,Zalera [Crystal],912,55,,
117,Isabella Nezen,Ultros [Primal],911,241,,
118,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
119,Ailbhe Costa,Golem [Dynamis],898,61,,
120,Jehuty Apophis,Exodus [Primal],897,66,,
121,Celesse Archon,Midgardsormr [Aether],895,122,,
122,Satoshi Itaori,Golem [Dynamis],895,21,,3
123,Great Depression,Gilgamesh [Aether],893,86,,
124,Rusheel Vasscus,Adamantoise [Aether],885,169,,16
125,Eyre Stahl,Maduin [Dynamis],829,37,,
126,Kitsu Katsu,Gilgamesh [Aether],810,20,,
127,Lux Mas,Sargatanas [Aether],809,187,,
128,Reed Diamond,Ultros [Primal],801,154,,1
129,Sitri Belladonna,Maduin [Dynamis],799,99,,
130,Sumia Flor,Jenova [Aether],798,44,,
131,Adrianne Lehman,Jenova [Aether],797,135,,
132,Baka Bao,Gilgamesh [Aether],791,54,,
133,Rhaska Varro,Balmung [Crystal],786,74,,
134,Pharys Ra,Excalibur [Primal],729,341,,
135,Shuba Rashii,Adamantoise [Aether],728,148,,
136,Charred Xea,Leviathan [Primal],712,155,,
137,Kiki Haruko,Behemoth [Primal],706,121,,
138,Aibertain Mando,Jenova [Aether],702,294,,
139,Gracidea Blossom,Sargatanas [Aether],702,50,,
140,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
141,Yae Niijima,Lamia [Primal],697,271,,
142,Dawnre Prime,Mateus [Crystal],696,126,,
143,Virtus Pendragon,Gilgamesh [Aether],696,55,,
144,Fyn Chii,Gilgamesh [Aether],695,101,,
145,Solas Revere,Adamantoise [Aether],693,64,,
146,Mash Buttons,Ultros [Primal],693,42,,
147,Atreus Auditore,Faerie [Aether],692,21,,
148,Somnidemn Serdorm,Goblin [Crystal],689,127,,
149,Mew Yuki,Balmung [Crystal],686,36,,
150,Neco-arc Myuri,Balmung [Crystal],677,65,92,2
151,Suho Thamasa,Hyperion [Primal],620,67,,
152,Jerilith Alrin,Exodus [Primal],611,195,,
153,Koiaki Nishimon,Exodus [Primal],610,81,,8
154,Noble Stark,Diabolos [Crystal],602,224,,
155,Rodolphus Lestrange,Exodus [Primal],601,206,,2
156,Pha Nini,Sargatanas [Aether],599,33,,
157,Severe Person,Zalera [Crystal],599,27,,
158,Fortune Days,Zalera [Crystal],599,9,,
159,Zero Dawnrose,Gilgamesh [Aether],598,128,,
160,Teapot Sniffer,Coeurl [Crystal],598,71,,
161,Remi Hime,Siren [Aether],598,64,,
162,Kota Kris,Seraph [Dynamis],598,61,,
163,Norma Jeannie,Jenova [Aether],598,58,,
164,Unagi Box,Cuchulainn [Dynamis],598,23,,
165,Alana Mystranquil,Coeurl [Crystal],596,74,,
166,Bubukesh Flowereth,Goblin [Crystal],596,72,,
167,Suhr Zarek,Goblin [Crystal],595,14,,
168,Jyren Forgyle,Sargatanas [Aether],591,62,,
169,Naiah Heartfeld,Gilgamesh [Aether],590,69,,
170,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
171,Savard Qerel,Diabolos [Crystal],510,149,,
172,Fui Yins,Halicarnassus [Dynamis],506,124,,
173,Akari Tsuki,Adamantoise [Aether],503,9,,
174,Alhanelem Amidatelion,Hyperion [Primal],502,224,,
175,Avocado Bunny,Behemoth [Primal],500,74,,
176,Moon Slice,Behemoth [Primal],499,78,,
177,Dandy Lyon,Leviathan [Primal],496,38,,
178,Biscuit Kru'eger,Zalera [Crystal],494,37,,
179,Void Stellarvore,Exodus [Primal],494,5,,1
180,What's Poppin',Sargatanas [Aether],493,118,,
181,Domon Arigato,Coeurl [Crystal],492,38,,
182,Haru Urara-chan,Rafflesia [Dynamis],491,50,,
183,Hunie Pop,Ultros [Primal],414,180,,12
184,Princess- Princess,Coeurl [Crystal],413,25,,
185,Azureal Grandeur,Marilith [Dynamis],412,79,,
186,Smug Idiot,Faerie [Aether],407,82,,
187,Mikjall Djt-yisi,Balmung [Crystal],407,75,,
188,Indigo Plateau,Zalera [Crystal],406,67,,
189,Olivia Lugria,Sargatanas [Aether],406,44,,
190,Glowing Orchid,Siren [Aether],404,100,,
191,Night Mare,Marilith [Dynamis],404,79,,
192,Free Healthcare,Famfrit [Primal],403,243,,
193,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],402,65,,
194,Catgirl Sniffa,Sargatanas [Aether],401,36,,4
195,Mahou Mahou,Kraken [Dynamis],401,34,,
196,Gidding Mimid,Exodus [Primal],400,211,,
197,Lydia Shieldbearer,Leviathan [Primal],400,67,,
198,Lamitt Tholl,Coeurl [Crystal],400,52,,
199,Rinzler Kurosaki,Siren [Aether],399,220,,
200,Coffee Dawg,Famfrit [Primal],399,114,,
201,Teysa Montgomery,Cactuar [Aether],398,199,,
202,Us Ao,Hyperion [Primal],398,53,,
203,Noel Bunny,Behemoth [Primal],397,69,,
204,Thya Bowtail,Gilgamesh [Aether],397,14,,
205,Ody Fireflye,Ultros [Primal],394,153,,6
206,Valiant Wang,Exodus [Primal],393,99,,
207,Shannon Le-turtle,Seraph [Dynamis],392,135,,
208,Ryoumen Sukuna,Diabolos [Crystal],317,101,,
209,Heart Iceworth,Midgardsormr [Aether],310,34,,
210,Sice Seven,Cactuar [Aether],310,5,,
211,Alpha Manlet,Exodus [Primal],307,116,,
212,Tamamo Cross,Golem [Dynamis],307,22,,
213,Lazarus Shade,Midgardsormr [Aether],305,80,,
214,Enya Holz,Halicarnassus [Dynamis],305,23,,
215,Yuki Yozora,Faerie [Aether],304,46,,
216,Cj Deux,Lamia [Primal],303,268,,
217,Cain Molkoh,Goblin [Crystal],300,226,,
218,Breath Mintreee,Seraph [Dynamis],299,27,,
219,Rathais Gunnach,Brynhildr [Crystal],299,24,,
220,Ldyccine Oo,Leviathan [Primal],299,2,,
221,John Darksouls,Adamantoise [Aether],298,8,,
222,Novical Astrea,Exodus [Primal],295,136,,
223,Zero Chances,Malboro [Crystal],290,43,,
224,Arnus Solumn,Zalera [Crystal],207,119,,
225,Belle Quicksilver,Halicarnassus [Dynamis],206,55,,
226,Shallotte Sterling,Brynhildr [Crystal],201,221,,
227,Toki Meiko,Lamia [Primal],201,107,,
228,Natyusha Nynaj,Exodus [Primal],201,92,,
229,Marina Lee,Mateus [Crystal],201,79,,
230,Mel Halee,Gilgamesh [Aether],201,28,,
231,Kudlak Tepes,Exodus [Primal],201,16,,
232,Ais Syensu,Exodus [Primal],201,2,,
232,Esper Freya,Excalibur [Primal],201,2,,
234,Spenny Binah,Balmung [Crystal],200,102,,
235,Omega Arcadia,Sargatanas [Aether],200,42,,
236,Katka Kogoro,Behemoth [Primal],200,18,,
237,Thwosau Uyagir,Ultros [Primal],200,4,,
238,Zypris Allsbane,Leviathan [Primal],200,3,,
239,Ellena Rhal,Lamia [Primal],200,1,,
239,Oerba Fang,Sargatanas [Aether],200,1,,
241,Sabe Kryze,Coeurl [Crystal],199,133,,
242,Mori Sumire,Zalera [Crystal],199,86,99,1
243,Zero Moon,Golem [Dynamis],199,77,,
244,Yos Sy,Jenova [Aether],199,66,,
245,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
246,Cadence Cantus,Siren [Aether],199,62,,
247,Koharu Dazkar,Exodus [Primal],199,37,,
248,Fenrir Mani,Siren [Aether],199,2,,
249,Fat Cat,Golem [Dynamis],199,1,,
249,Radanis Luminacht,Sargatanas [Aether],199,1,,
249,Veloce Visrin,Faerie [Aether],199,1,,
252,Reines Lithespes,Exodus [Primal],198,42,,
253,Hazyl Buoyzyl,Seraph [Dynamis],198,19,,
254,Hodrick Blackstone,Brynhildr [Crystal],198,1,,
255,Shana Ni,Jenova [Aether],197,205,,
256,Caster Ofhealz,Kraken [Dynamis],197,59,,
257,Noraliza Aubyrn,Goblin [Crystal],196,18,,
258,Arnavon Djt-dvre,Mateus [Crystal],196,15,,
259,Diana Page,Malboro [Crystal],102,48,,
260,Ghost Yin,Jenova [Aether],101,183,,
261,Qubit Kitty,Seraph [Dynamis],100,346,,
262,Azula Blaze,Balmung [Crystal],100,243,,
263,Haley Comet,Cactuar [Aether],100,232,,
264,Tokage Malaguld,Goblin [Crystal],100,225,,
265,Princess Evie,Mateus [Crystal],100,184,,
266,The Fatalist,Jenova [Aether],100,181,,7
267,Di'vergi O'vidi,Gilgamesh [Aether],100,169,,
268,Kai Do,Midgardsormr [Aether],100,102,,
269,Cielnor Drachenherz,Cactuar [Aether],100,95,,
270,Kipune Vermillion,Malboro [Crystal],100,90,,
271,Eren Lev,Jenova [Aether],100,87,,
272,Onigiri Bunny,Behemoth [Primal],100,86,,
273,Oskha Seijaku,Faerie [Aether],100,85,,
274,Li Ah,Seraph [Dynamis],100,81,,
275,Big Billy,Zalera [Crystal],100,79,,
275,Telor Caedarva,Balmung [Crystal],100,79,,
277,V'linh Tia,Hyperion [Primal],100,67,,
278,Horizons Skyfire,Diabolos [Crystal],100,66,,
279,Sadimaru Niresong,Ultros [Primal],100,62,,
280,Rani Moonsong,Adamantoise [Aether],100,61,,
281,Broly Godlike,Lamia [Primal],100,60,,
282,Tseh Aliapoh,Zalera [Crystal],100,58,,
283,Benji Skrilla,Golem [Dynamis],100,51,,
284,Emi Lillia,Mateus [Crystal],100,49,,
285,Last Petal,Cactuar [Aether],100,48,,4
285,Telen Marlowe,Diabolos [Crystal],100,48,,
287,Mixtsure Inori,Siren [Aether],100,45,,
288,Ciel Solitia,Leviathan [Primal],100,42,,
289,Kare Thunderfist,Cactuar [Aether],100,40,,
290,Horizons Skyfire,Seraph [Dynamis],100,37,,
290,Rachada Fhio,Lamia [Primal],100,37,,
292,Hajime Hinata,Ultros [Primal],100,35,,
293,Vise Valencia,Coeurl [Crystal],100,32,,
294,Natsu Tentsuki,Lamia [Primal],100,31,,
295,Howdoi Smite,Malboro [Crystal],100,30,,
296,Iah Alberton,Faerie [Aether],100,28,,
297,Acno Logia,Adamantoise [Aether],100,26,,
297,Rin Denma,Gilgamesh [Aether],100,26,,
299,Lug Bolt,Adamantoise [Aether],100,25,,
300,F'ool Pr'oof,Famfrit [Primal],100,21,,
