Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
38,Sanahi Keto,Hyperion [Primal],3467,296,,
39,Ahri Meow,Leviathan [Primal],3452,266,,
40,Fye Alanyk,Diabolos [Crystal],3428,756,,4
41,Jay Vermillion,Adamantoise [Aether],3382,371,,
42,Suhr Zarek,Goblin [Crystal],3376,114,,
43,Nikau Milkdud,Lamia [Primal],3364,332,,
44,Hrothmar Blackburns,Adamantoise [Aether],3352,1671,300,4
45,Goemon Da-cat,Behemoth [Primal],3340,535,,
46,Kuina Kagetsu,Ultros [Primal],3334,408,,
47,Yui Fins,Adamantoise [Aether],3273,1232,,17
48,Peregrine Lofte,Leviathan [Primal],3265,215,,
49,Alice Schuberg,Behemoth [Primal],3231,198,,
50,Hana Wizu,Coeurl [Crystal],3220,178,,
51,Bigg Succ,Coeurl [Crystal],3202,187,,
52,Fat Cat,Golem [Dynamis],3187,174,14,1
53,Fortune Days,Zalera [Crystal],3178,128,,
54,Raphtalia Solari,Adamantoise [Aether],3168,149,,
55,Oikawa Toru,Seraph [Dynamis],3143,127,,
56,Katsumi Sakimuri,Balmung [Crystal],3127,275,,
57,Sparrow Hawk,Seraph [Dynamis],3113,207,,
58,Kasai Kage,Midgardsormr [Aether],3107,477,,
59,Clown Conductor,Lamia [Primal],3103,621,,
60,Labrys Roux,Ultros [Primal],3102,216,,
61,Irina Zhao,Mateus [Crystal],3087,174,,
62,Pepe Link,Ultros [Primal],3081,377,,
63,Hodrick Blackstone,Brynhildr [Crystal],3081,242,,
64,Gummy Worm,Marilith [Dynamis],3080,479,,
65,Haha Unless,Faerie [Aether],3078,94,,
66,Judas Demaio,Balmung [Crystal],3077,207,,
67,Shimori Bunihara,Lamia [Primal],3076,605,,
68,Xen Babyque,Hyperion [Primal],3075,141,,
69,Oerba Fang,Sargatanas [Aether],3074,106,,
70,Tio Tot,Jenova [Aether],3073,344,,
71,Buzzy Wuzzy,Balmung [Crystal],3069,92,,
72,Jb Faintsmile,Sargatanas [Aether],3068,123,,
73,Silanah Sylphrena,Faerie [Aether],3067,233,,
74,Mavis Enyo,Excalibur [Primal],3065,180,,
75,Sircye Xll,Sargatanas [Aether],3064,379,,
76,Rhynnian Embersong,Mateus [Crystal],3063,153,,
77,Satoshi Itaori,Golem [Dynamis],3061,87,,
78,Ellie Meeps,Lamia [Primal],3060,256,,
79,Zypris Allsbane,Leviathan [Primal],3060,136,,
80,Moze Yan-lun,Exodus [Primal],3059,145,,
81,Crazy Monkey,Gilgamesh [Aether],3052,356,,
82,Mac Arena,Adamantoise [Aether],3050,225,,
83,Medoh Meshi,Kraken [Dynamis],3050,193,,4
84,Veloce Visrin,Faerie [Aether],3046,140,,
85,Renroir Galmond,Balmung [Crystal],3043,198,,
86,Azureal Grandeur,Marilith [Dynamis],3042,297,,10
87,Merlin Emryss,Faerie [Aether],3035,441,,
88,Shiki's Sin,Gilgamesh [Aether],3025,579,,
89,Fain Doncel'aram,Jenova [Aether],3021,274,,
90,Roland Montpensier,Mateus [Crystal],3019,861,,
91,Galax Yuu,Brynhildr [Crystal],3017,370,,
92,Legendary Leon,Faerie [Aether],3017,60,,
93,Mew Yuki,Balmung [Crystal],3016,329,,
94,Ais Syensu,Exodus [Primal],3012,326,,
95,Air Weaver,Coeurl [Crystal],3005,106,,
96,A'ri Ryun,Leviathan [Primal],3004,426,,
97,Mizu Miura,Jenova [Aether],3000,237,,
98,Kahlil Immortalis,Diabolos [Crystal],2996,729,,4
99,Radanis Luminacht,Sargatanas [Aether],2988,463,,2
100,Xiao Baobao,Gilgamesh [Aether],2968,607,,18
101,Rachna Rindou,Brynhildr [Crystal],2953,822,,29
102,Aina Uchiha,Famfrit [Primal],2930,368,,
103,Bo Nuts,Zalera [Crystal],2913,916,,
104,Zeke Ewoza,Sargatanas [Aether],2903,330,,
105,Big Three,Zalera [Crystal],2871,186,,
106,Agim Leu,Halicarnassus [Dynamis],2836,162,,
107,Yan Shua,Gilgamesh [Aether],2800,228,,
108,Raravort Sasavort,Balmung [Crystal],2799,226,,3
109,Aahaha Hahahahaha,Exodus [Primal],2707,330,,25
110,Finch Curador,Leviathan [Primal],2688,114,,
111,Koiaki Nishimon,Exodus [Primal],2660,235,,15
112,Aveise Sigrid,Marilith [Dynamis],2649,271,,
113,Sera Viegart,Exodus [Primal],2617,642,,5
114,Mash Buttons,Ultros [Primal],2595,289,,
115,Ldyccine Oo,Leviathan [Primal],2595,156,,
116,Celesse Archon,Midgardsormr [Aether],2558,288,,
117,Gungnir Silveresta,Seraph [Dynamis],2489,472,,21
118,Tokyl Umbralym,Behemoth [Primal],2427,206,,
119,Dank Lollington,Exodus [Primal],2412,141,,
120,Maeva Atoel,Balmung [Crystal],2405,127,,
121,Aoi Kami,Gilgamesh [Aether],2396,367,,
122,Boulder Beholder,Faerie [Aether],2395,134,,
123,Macro Meow,Gilgamesh [Aether],2391,158,,
124,Olivia Lugria,Sargatanas [Aether],2385,679,,15
125,Lulu Meow,Seraph [Dynamis],2385,138,,
126,Senka Kyo,Excalibur [Primal],2382,420,,16
127,Zeta Salazar,Midgardsormr [Aether],2377,480,,2
128,Naomi Hakoma,Halicarnassus [Dynamis],2376,241,,
129,Pio Pio',Balmung [Crystal],2356,112,,
130,Stark Yaksha,Excalibur [Primal],2341,820,99,12
131,Aibertain Mando,Jenova [Aether],2329,1093,94,5
132,Piccolo Corvo,Gilgamesh [Aether],2326,527,,
133,Micro Uryade,Sargatanas [Aether],2308,414,,19
134,No Bee,Lamia [Primal],2215,343,,4
135,Cadence Cantus,Siren [Aether],2211,355,,1
136,Original Dsi,Gilgamesh [Aether],2199,85,8,16
137,Dandy Lyon,Leviathan [Primal],2189,191,,
138,Very Loooooooooooong,Hyperion [Primal],2188,55,,
139,Void Stellarvore,Exodus [Primal],2181,125,,
140,Fatcat Wintrader,Seraph [Dynamis],2177,132,,
141,Nia Yukumo,Lamia [Primal],2155,268,,
142,Courageous Cookie,Siren [Aether],2114,369,,
143,Jehuty Apophis,Exodus [Primal],2113,253,,
144,Moon Eclipse,Faerie [Aether],2105,232,2,2
145,Shiroi Kijo,Ultros [Primal],2098,333,,
146,Alicia Evergarden,Midgardsormr [Aether],2085,131,,
147,Ren Meow,Midgardsormr [Aether],2073,151,,5
148,Xiao Longbao,Excalibur [Primal],2045,1578,,25
149,Zettai Arctype,Diabolos [Crystal],2013,138,,
150,Vann Healsing,Coeurl [Crystal],2007,64,,
151,Sain Kogseguabragh,Goblin [Crystal],2004,125,302,8
152,Akari Tsuki,Adamantoise [Aether],2003,72,,
153,Snowsteps Frozenheart,Siren [Aether],2001,306,,
154,Pharys Ra,Excalibur [Primal],2000,684,,
155,Senrei Yukawa,Excalibur [Primal],1997,189,,
156,Sice Seven,Cactuar [Aether],1987,72,,
157,Myrrah Fae,Exodus [Primal],1979,303,,19
158,Alma Braver,Goblin [Crystal],1978,170,198,5
159,Tom Diesche,Brynhildr [Crystal],1977,430,,20
160,Lux Mas,Sargatanas [Aether],1969,755,,6
161,Surisuri Mahasuri,Coeurl [Crystal],1966,233,,
162,Kotsu Inaro,Exodus [Primal],1954,553,103,7
163,Rump Seer,Exodus [Primal],1933,348,,
164,Celia Leda,Midgardsormr [Aether],1928,488,,
165,Koyomi Hideyoshi,Adamantoise [Aether],1928,159,,
166,Ailbhe Costa,Golem [Dynamis],1897,135,200,7
167,Rare Ninetytwo,Siren [Aether],1893,499,,9
168,Venaire Sylvia,Malboro [Crystal],1889,568,,
169,Divine Zr,Gilgamesh [Aether],1886,97,,
170,John Darksouls,Adamantoise [Aether],1883,215,,
171,Mel Halee,Gilgamesh [Aether],1877,259,,
172,Lily Evenstar,Brynhildr [Crystal],1873,257,136,24
173,Kota Kris,Seraph [Dynamis],1872,195,,
174,Narae Momona,Exodus [Primal],1835,297,,
175,Esper Freya,Leviathan [Primal],1831,189,,
176,Minato Maki,Excalibur [Primal],1825,153,,
177,Mi Umi,Cactuar [Aether],1810,225,,9
178,Tiny Sosig,Balmung [Crystal],1797,608,,8
179,Strolling Sapling,Sargatanas [Aether],1792,919,,
180,Kragus Kimaris,Siren [Aether],1790,104,,
181,Orpheus Laine,Gilgamesh [Aether],1782,223,,8
182,Sir Moon,Cactuar [Aether],1777,103,,
183,Bepsi Kola,Goblin [Crystal],1777,98,,
184,Bonzie Rice,Halicarnassus [Dynamis],1772,190,,
185,Zeno Valor,Brynhildr [Crystal],1768,162,,
186,Smug Idiot,Faerie [Aether],1753,426,,
187,Jun Ai,Diabolos [Crystal],1743,236,,5
188,Backline Babygirl,Behemoth [Primal],1733,103,,4
189,Emran Khan,Brynhildr [Crystal],1732,155,,
190,Son Giyu,Coeurl [Crystal],1732,75,,
191,Hikaru Shinomiya,Maduin [Dynamis],1712,186,,
192,Wmmmmmmmmm Wmmmnmmmmm,Halicarnassus [Dynamis],1712,154,,
193,Krysas Azphina,Excalibur [Primal],1702,266,,
194,Xianra Bryne,Excalibur [Primal],1681,187,,
195,Ryan Hoshiko,Lamia [Primal],1679,766,,20
196,Yulia Lunaria,Coeurl [Crystal],1679,133,,2
197,Thwosau Uyagir,Ultros [Primal],1668,56,,
198,Frozen Heart,Malboro [Crystal],1666,129,,4
199,Mane Tank,Excalibur [Primal],1665,149,,
200,Gio Vanna,Adamantoise [Aether],1643,157,,
201,Guinness Draught,Exodus [Primal],1641,301,,4
202,Lean Bean,Leviathan [Primal],1606,249,,
203,Single Drift,Excalibur [Primal],1602,124,,
204,Lelouch Masamune,Malboro [Crystal],1601,330,,
205,Budget Ahri,Lamia [Primal],1598,46,,
206,Kaede Obinata,Marilith [Dynamis],1597,99,,
207,Stiyl Magnus,Gilgamesh [Aether],1589,203,,
208,Eyre Stahl,Maduin [Dynamis],1588,154,,
209,Fenrir Mani,Siren [Aether],1587,147,,
210,Alhanelem Amidatelion,Hyperion [Primal],1584,345,,
211,Gracidea Blossom,Lamia [Primal],1582,89,,
212,Park Choa,Diabolos [Crystal],1581,154,1,3
213,Indigo Plateau,Zalera [Crystal],1580,117,,
214,Princess- Princess,Coeurl [Crystal],1580,90,,
215,Be Lieve,Balmung [Crystal],1578,160,,
216,Syphy Cavendish,Exodus [Primal],1578,83,,
217,Sarah Montcroix,Siren [Aether],1569,134,,
218,Heart Nya,Gilgamesh [Aether],1535,437,,
219,Virtus Giruvegan,Gilgamesh [Aether],1524,214,,
220,Sable Snowball,Gilgamesh [Aether],1523,114,,
221,Relena Quaversie,Balmung [Crystal],1520,531,,
222,Finrod Hatewatcher,Hyperion [Primal],1518,169,,
223,Brycie Iclyn,Midgardsormr [Aether],1517,84,,
224,Brian Ricardo,Adamantoise [Aether],1512,266,,
225,Remy Lebeau',Gilgamesh [Aether],1512,75,,
226,Snoww Bunny,Behemoth [Primal],1508,176,,6
227,Jon Tanku,Gilgamesh [Aether],1507,117,,
228,C'lade Ciel,Mateus [Crystal],1506,198,,
229,Xeyr Aea,Diabolos [Crystal],1494,228,,
230,Reed Diamond,Ultros [Primal],1492,364,,19
231,Hazyl Buoyzyl,Seraph [Dynamis],1485,188,,
232,Riddle Bau-rora,Halicarnassus [Dynamis],1466,157,,
233,Desmond Nightshade,Leviathan [Primal],1440,257,,
234,Suho Thamasa,Hyperion [Primal],1426,202,,
235,Script'user Four,Jenova [Aether],1412,147,,
236,Catgirl Sniffa,Sargatanas [Aether],1411,82,,
237,Ezekiell Zepol,Excalibur [Primal],1408,205,,
238,Usa Pyon,Hyperion [Primal],1405,103,,
239,Io Isana,Coeurl [Crystal],1397,111,,
240,Atreus Auditore,Faerie [Aether],1386,82,199,2
241,Oguri Cap,Siren [Aether],1385,133,,
242,Apostasia Ageha,Famfrit [Primal],1360,180,,6
243,La Fufu,Cactuar [Aether],1351,242,,
244,Ash Ymir,Gilgamesh [Aether],1343,183,595,9
245,Riley Harper,Midgardsormr [Aether],1328,174,,
246,Fervon Nervilu,Brynhildr [Crystal],1316,159,,
247,Nola Ustrina,Cactuar [Aether],1314,391,,
248,Hounin Shan,Exodus [Primal],1302,421,,
249,Hyphwenz Uwu,Behemoth [Primal],1300,134,,
250,Bug Cats,Jenova [Aether],1291,248,,
251,Stack Pupster,Malboro [Crystal],1290,107,,
252,Gidding Mimid,Exodus [Primal],1287,479,,10
253,Novical Astrea,Exodus [Primal],1283,406,,
254,Reines Lithespes,Exodus [Primal],1259,95,,1
255,Pvp Badboy,Sargatanas [Aether],1237,118,,
256,Nero K'ten,Lamia [Primal],1234,534,,7
257,Skye Romanova,Gilgamesh [Aether],1220,202,,
258,Nana Shirogane,Lamia [Primal],1207,347,,14
259,Owo Whats'this,Balmung [Crystal],1205,401,,
260,Noble Stark,Diabolos [Crystal],1203,269,,
261,Naho Ariadust,Golem [Dynamis],1201,655,,
262,Kitsu Katsu,Gilgamesh [Aether],1198,46,101,4
263,Berry Sundae,Midgardsormr [Aether],1197,193,,
264,Eris Valens,Ultros [Primal],1197,165,,
265,Aerika Erys,Faerie [Aether],1196,205,,4
266,Katsumi Yamamoto,Exodus [Primal],1194,229,,4
267,Afri'kan Butter,Cactuar [Aether],1192,100,,
268,Leyendario Laoush,Ultros [Primal],1186,563,,
269,Rusheel Vasscus,Adamantoise [Aether],1179,755,,18
270,K'mar Docium,Exodus [Primal],1117,150,,
271,Makise Tera,Cactuar [Aether],1116,92,,
272,Tamamo Cross,Golem [Dynamis],1115,110,,
273,Genji Shimada,Excalibur [Primal],1113,220,,
274,Blonde Redhead,Marilith [Dynamis],1105,85,,
275,Noel Bunny,Behemoth [Primal],1099,139,,
276,Jyren Forgyle,Sargatanas [Aether],1096,208,,22
277,Apocalus Van'zandt,Hyperion [Primal],1095,601,,
278,Tannissa Rockbell,Cactuar [Aether],1094,103,,
279,Julien Tomes,Seraph [Dynamis],1093,310,,
280,Rose Underwood,Leviathan [Primal],1091,461,,
281,Yae Niijima,Lamia [Primal],1082,574,,9
282,Alyosha Kara,Siren [Aether],1076,622,,
283,Kousei Ittetsu,Faerie [Aether],1020,157,,
284,Zero Dawnrose,Gilgamesh [Aether],1013,428,,
285,Fuji Apple,Behemoth [Primal],1012,169,,
286,Agreed Indeed,Cactuar [Aether],1010,87,,
287,Valeria Nightingale,Ultros [Primal],1010,83,,
288,Shannon Le-turtle,Seraph [Dynamis],1005,513,,
289,Requiem Scorn,Adamantoise [Aether],1004,139,,
290,Kohvu Lynx,Exodus [Primal],1001,81,,
291,I'nanghal Neneh,Zalera [Crystal],999,141,,
292,Counter Factual,Marilith [Dynamis],998,142,,
293,Yuelia Divinus,Cactuar [Aether],998,88,,
294,Hunie Pop,Ultros [Primal],993,358,,5
295,Blueberry Jan,Lamia [Primal],992,245,,4
296,Sat'sierra Sariona,Leviathan [Primal],992,110,,
297,Teapot Sniffer,Coeurl [Crystal],987,411,100,19
298,Lief Eksil,Jenova [Aether],987,96,,
299,Vivitia Noxi,Leviathan [Primal],982,79,,
300,Hunter Frost,Leviathan [Primal],982,77,,
