Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
49,Ryan Hoshiko,Lamia [Primal],3052,449,0,0
50,Pinky Meow,Halicarnassus [Dynamis],3052,211,0,0
51,Vise Valencia,Coeurl [Crystal],3048,302,0,0
52,Ham Baga,Balmung [Crystal],3045,351,0,0
53,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
54,Punished Meow,Ultros [Primal],3038,394,0,0
55,Gojo San,Jenova [Aether],3037,157,0,0
56,Suhr Zarek,Balmung [Crystal],3017,369,0,0
57,Coast Contra,Faerie [Aether],3016,270,0,0
58,La Bubu,Diabolos [Crystal],3013,347,0,0
59,Bisukito Neko,Zalera [Crystal],3011,412,0,0
60,Finch Curador,Leviathan [Primal],3010,122,0,0
61,Sanguinius Smolblood,Kraken [Dynamis],3007,388,0,0
62,Lord Prestor,Famfrit [Primal],3003,92,0,0
63,Lulu Meow,Seraph [Dynamis],3001,216,0,0
64,Mtn Boop,Brynhildr [Crystal],3001,64,494,8
65,Kairi Rune,Hyperion [Primal],3000,155,0,0
66,Sabo Meow,Excalibur [Primal],2978,57,0,0
67,No Bee,Lamia [Primal],2897,482,0,0
68,Air Azure,Rafflesia [Dynamis],2875,230,0,0
69,Ash Ymir,Gilgamesh [Aether],2870,513,0,5
70,Nero K'ten,Lamia [Primal],2848,233,0,0
71,Celesse Archon,Midgardsormr [Aether],2843,213,0,0
72,Original Meow,Gilgamesh [Aether],2827,103,0,0
73,Merlin Emryss,Faerie [Aether],2826,416,0,11
74,Fain Doncel'aram,Jenova [Aether],2826,274,0,0
75,Im Dead,Balmung [Crystal],2809,155,0,0
76,Silanah Sylphrena,Faerie [Aether],2789,191,0,0
77,Raphtalia Solari,Adamantoise [Aether],2779,118,0,0
78,Estinien's Paypal,Faerie [Aether],2773,85,0,0
79,Onigiri Bunny,Behemoth [Primal],2758,109,0,1
80,Joe Biden',Seraph [Dynamis],2757,108,0,0
81,Xiao Longbao,Excalibur [Primal],2719,1289,0,11
82,Zeta Salazar,Midgardsormr [Aether],2706,174,0,0
83,Beokros Luden,Leviathan [Primal],2701,293,0,0
84,Barock Obama,Siren [Aether],2697,783,0,8
85,Zolzayaa Noykin,Balmung [Crystal],2645,437,0,1
86,No Buts,Zalera [Crystal],2583,510,0,0
87,Kiki Valentina,Behemoth [Primal],2576,891,0,4
88,Raiden Meow,Halicarnassus [Dynamis],2543,161,0,0
89,P'roto Idola,Brynhildr [Crystal],2524,223,0,5
90,Marci Meow,Balmung [Crystal],2508,97,0,0
91,Nemx Eisenhorn,Excalibur [Primal],2504,186,0,0
92,Tiroru Choco,Jenova [Aether],2474,293,0,0
93,Lelouch Masamune,Malboro [Crystal],2454,809,0,0
94,Rachna's Kitten,Diabolos [Crystal],2421,250,0,0
95,Senka Kyo,Adamantoise [Aether],2413,563,0,8
96,Very Loooooooooooong,Hyperion [Primal],2393,150,0,0
97,Umi Chan,Gilgamesh [Aether],2381,434,0,0
98,Big Three,Famfrit [Primal],2368,89,0,0
99,Nikau Milkdud,Lamia [Primal],2351,176,0,0
100,The Gritler,Halicarnassus [Dynamis],2351,112,0,0
101,Gidding Mimid,Exodus [Primal],2346,594,0,0
102,Mahou Mahou,Rafflesia [Dynamis],2306,98,0,0
103,Milly Mina,Cuchulainn [Dynamis],2281,117,0,0
104,Kazz Roy,Balmung [Crystal],2277,157,0,0
105,Micro Uryade,Sargatanas [Aether],2253,215,0,9
106,Garu Kettle,Behemoth [Primal],2238,296,0,0
107,Unknown O'juan,Maduin [Dynamis],2204,68,0,0
108,Shuba Rashii,Adamantoise [Aether],2193,478,0,0
109,Pharys Ra,Excalibur [Primal],2189,977,0,1
110,Yui Fins,Adamantoise [Aether],2134,1307,0,10
111,Fortune Days,Zalera [Crystal],2128,99,0,0
112,Snowy Mi,Faerie [Aether],2097,107,0,0
113,Kemono Friends,Balmung [Crystal],2092,156,0,0
114,Aiberaint Mando,Faerie [Aether],2087,128,0,2
115,Suhr Zarek,Goblin [Crystal],2078,122,0,0
116,Rin Denma,Gilgamesh [Aether],2072,83,0,0
117,Mavis Enyo,Excalibur [Primal],2047,192,0,0
118,Love Bun,Cactuar [Aether],2044,352,0,0
119,Cherry Cordial,Golem [Dynamis],2010,127,0,0
120,Akane Kirino,Lamia [Primal],2004,107,0,0
121,Neco-arc Myuri,Balmung [Crystal],1993,235,0,0
122,Mash Buttons,Ultros [Primal],1987,142,0,0
123,Sarantsatsral Kha,Behemoth [Primal],1986,191,0,0
124,Ailbhe Costa,Golem [Dynamis],1984,66,0,0
125,Caelestis Miserere,Gilgamesh [Aether],1980,201,0,0
126,Jehuty Apophis,Exodus [Primal],1973,89,0,0
127,Naeng Myeon,Jenova [Aether],1968,261,0,0
128,Velvet Mordio,Exodus [Primal],1963,67,0,0
129,Master Zoknik,Balmung [Crystal],1920,404,0,0
130,Aahaha Hahahahaha,Exodus [Primal],1919,434,0,0
131,Momo Meow,Siren [Aether],1903,118,0,0
132,Sarika Malaguld,Malboro [Crystal],1875,172,0,0
133,Mits Suki,Famfrit [Primal],1875,130,0,0
134,Fat Cat,Golem [Dynamis],1875,66,0,0
135,Roland Montpensier,Mateus [Crystal],1861,370,0,0
136,Aibertain Mando,Jenova [Aether],1857,652,0,0
137,Katka Kogoro,Behemoth [Primal],1841,204,0,3
138,Mystia Lorelei,Kraken [Dynamis],1806,101,0,0
139,Adrianne Lehman,Jenova [Aether],1798,560,0,4
140,Novical Astrea,Exodus [Primal],1792,389,0,0
141,Xiao Baobao,Gilgamesh [Aether],1791,87,0,0
142,Aveise Sigrid,Marilith [Dynamis],1789,135,0,0
143,Tom Diesche,Brynhildr [Crystal],1785,128,0,0
144,Labrys Roux,Ultros [Primal],1785,115,0,0
145,Lux Mas,Sargatanas [Aether],1750,192,0,0
146,Hana Hana,Coeurl [Crystal],1727,180,0,0
147,Hyunsik Lee,Kraken [Dynamis],1694,108,0,0
148,Kuina Kagetsu,Ultros [Primal],1688,281,0,6
149,Tiny Sosig,Balmung [Crystal],1670,733,2,5
150,Horan Lou,Brynhildr [Crystal],1670,293,0,0
151,Hodrick Blackstone,Brynhildr [Crystal],1654,57,0,0
152,F'ool Pr'oof,Behemoth [Primal],1629,398,0,0
153,Judas Demaio,Balmung [Crystal],1622,89,0,0
154,Mirae Malaguld,Famfrit [Primal],1620,90,0,0
155,Tio Tot,Jenova [Aether],1612,67,0,0
156,Iron'chef America,Excalibur [Primal],1608,186,0,0
157,Gungnir Silveresta,Faerie [Aether],1607,50,0,0
158,Fyoriah Aliapoh,Faerie [Aether],1606,268,0,7
159,Rasan Sena,Kraken [Dynamis],1605,121,0,0
160,Cadence Cantus,Siren [Aether],1603,212,0,0
161,Thora Strom,Balmung [Crystal],1602,185,0,0
162,Cayen Cen,Cactuar [Aether],1602,72,0,0
163,Apocalus Van'zandt,Hyperion [Primal],1601,421,0,0
164,Nio Altugle,Lamia [Primal],1598,100,0,0
165,Minato Maki,Excalibur [Primal],1598,33,0,0
166,Lumiel Alstreim,Balmung [Crystal],1597,345,0,0
167,Seraphita Strahlven,Seraph [Dynamis],1597,173,0,0
168,Player Killer,Siren [Aether],1592,71,0,0
169,Yulia Lunaria,Coeurl [Crystal],1591,198,98,1
170,Silah Zetsku,Marilith [Dynamis],1590,88,0,0
171,Azure Balmung,Gilgamesh [Aether],1587,23,0,0
172,The Drifter,Balmung [Crystal],1582,122,0,0
173,Isabella Nezen,Ultros [Primal],1579,121,0,0
174,Tira Mitsu,Famfrit [Primal],1575,413,0,0
175,Eyre Stahl,Maduin [Dynamis],1558,214,0,0
176,You Sea,Gilgamesh [Aether],1540,243,0,0
177,Giselle Aureillien,Coeurl [Crystal],1540,217,0,0
178,Somnidemn Serdorm,Goblin [Crystal],1533,284,0,0
179,Xianra Bryne,Excalibur [Primal],1530,639,0,0
180,Diabellstar Vengeance,Mateus [Crystal],1530,175,0,0
181,Akam Mizuna,Leviathan [Primal],1530,130,0,0
182,Sain Kogseguabragh,Goblin [Crystal],1519,103,0,0
183,Shannon Le-turtle,Seraph [Dynamis],1518,620,0,0
184,Haley Autouria,Coeurl [Crystal],1517,137,0,0
185,Josh Trigiani,Lamia [Primal],1513,217,0,0
186,Aesa Reign,Behemoth [Primal],1511,74,0,0
187,Vann Healsing,Coeurl [Crystal],1510,153,0,0
188,Luke Fonbre,Siren [Aether],1508,63,0,0
189,Nika Arwing,Behemoth [Primal],1507,87,0,0
190,Ais Syensu,Exodus [Primal],1506,75,0,0
191,Hana Wizu,Coeurl [Crystal],1506,67,0,0
192,Viltrix Valecent,Gilgamesh [Aether],1506,35,0,0
193,Io Isana,Coeurl [Crystal],1503,76,0,0
194,Lowan Gleview,Gilgamesh [Aether],1502,289,0,0
195,Tarex Youva,Behemoth [Primal],1502,84,0,0
196,Xeyr Aea,Diabolos [Crystal],1500,174,0,0
197,Sovereign Phil,Goblin [Crystal],1500,33,0,0
198,Stavros Valeksejeva,Coeurl [Crystal],1498,32,0,0
199,Bad Kitten,Midgardsormr [Aether],1490,117,0,0
200,Pravik Rhati,Zalera [Crystal],1475,721,0,6
201,Budget Ahri,Lamia [Primal],1475,81,0,0
202,Jin Mercer,Marilith [Dynamis],1466,505,0,1
203,Kitsu Katsu,Gilgamesh [Aether],1439,145,0,0
204,Adrian Aeis,Behemoth [Primal],1436,81,0,0
205,Mistral Weissheit,Gilgamesh [Aether],1419,342,0,0
206,Soul Reaps,Diabolos [Crystal],1419,202,0,0
207,Rekka Ken,Malboro [Crystal],1415,108,0,0
208,Fyn Chii,Jenova [Aether],1409,51,0,0
209,Shibuya Kei,Jenova [Aether],1405,88,0,0
210,Savard Qerel,Diabolos [Crystal],1400,264,0,0
211,I'm Die,Gilgamesh [Aether],1396,340,0,0
212,Mimiko Kino,Cactuar [Aether],1395,383,0,0
213,Alicia Evergarden,Midgardsormr [Aether],1390,112,0,0
214,Van Asher,Cactuar [Aether],1375,87,0,0
215,Nanamie Namie,Seraph [Dynamis],1372,274,0,0
216,Cynara Carrotcake,Exodus [Primal],1335,188,0,0
217,Eloza Ketsch,Malboro [Crystal],1319,312,0,7
218,Malenia Okada,Adamantoise [Aether],1306,160,0,0
219,Gracidea Blossom,Lamia [Primal],1305,68,0,0
220,Rioryk Ragemist,Brynhildr [Crystal],1303,152,0,0
221,Beast God,Cactuar [Aether],1302,229,0,0
222,Horizons Skyfire,Diabolos [Crystal],1301,84,0,0
223,Ven Xen,Sargatanas [Aether],1300,277,0,0
224,Ellie Meeps,Lamia [Primal],1294,80,0,0
225,Eggy Cakey,Cactuar [Aether],1292,81,0,0
226,Yos Sy,Jenova [Aether],1283,274,0,0
227,Diana Page,Malboro [Crystal],1283,120,0,0
228,Satoshi Itaori,Golem [Dynamis],1274,51,0,0
229,Virtus Giruvegan,Gilgamesh [Aether],1271,60,0,0
230,Jonn Snoww,Marilith [Dynamis],1266,264,0,0
231,Sanctified Meiyi,Exodus [Primal],1214,85,0,0
232,Riki Spanish,Balmung [Crystal],1211,439,0,0
233,Kotsu Inaro,Exodus [Primal],1206,105,0,0
234,Chelsea Bea,Ultros [Primal],1202,50,0,0
235,Mai Lennus,Lamia [Primal],1199,103,0,0
236,M' Twelve,Halicarnassus [Dynamis],1197,102,0,0
237,Nha-uwu John,Ultros [Primal],1196,297,0,0
238,Aurora Aura,Coeurl [Crystal],1196,287,0,0
239,Teysa Montgomery,Cactuar [Aether],1195,543,0,0
240,Aurellia Weaver,Faerie [Aether],1193,436,0,0
241,Cecils Lunas,Brynhildr [Crystal],1193,40,0,0
242,Ava Falafell,Cactuar [Aether],1188,177,0,0
243,Celeste Aeternum,Adamantoise [Aether],1173,878,0,0
244,Feels Good,Gilgamesh [Aether],1127,167,0,0
245,Reed Diamond,Ultros [Primal],1117,249,0,0
246,Unit Two,Ultros [Primal],1115,443,0,13
247,Makise Tera,Cactuar [Aether],1104,181,0,0
248,Shiroi Kijo,Ultros [Primal],1097,333,0,0
249,Toramaru Sanoshi,Seraph [Dynamis],1095,293,0,0
250,Mo Azure,Lamia [Primal],1093,92,0,0
251,Plasma Handoku,Gilgamesh [Aether],1092,479,0,0
252,Mutilated Remains,Adamantoise [Aether],1090,192,0,0
253,Zauber Vormund,Gilgamesh [Aether],1090,180,0,0
254,Maeva Atoel,Balmung [Crystal],1088,83,0,0
255,Nia Yukumo,Lamia [Primal],1085,171,0,0
256,Yuzu Cenva,Ultros [Primal],1072,407,0,0
257,Unholy Gravebirth,Excalibur [Primal],1060,139,0,0
258,Zypris Allsbane,Leviathan [Primal],1030,165,0,0
259,Shy Xo,Kraken [Dynamis],1028,170,0,0
260,Ivy Rukbat,Halicarnassus [Dynamis],1028,127,0,0
261,Ethan Dumas,Zalera [Crystal],1012,541,0,0
262,Asteroth Rayet,Coeurl [Crystal],1011,148,0,0
263,Inugami San,Mateus [Crystal],1009,89,0,0
264,Last Petal,Cactuar [Aether],1008,605,0,0
265,Katherine Flynn,Balmung [Crystal],1008,348,0,0
266,Rivette Moks,Balmung [Crystal],1006,168,0,0
267,Leonce Ambroise,Zalera [Crystal],1003,291,0,0
268,Brian Ricardo,Adamantoise [Aether],998,138,0,0
269,Bento Manjusaka,Famfrit [Primal],997,244,0,0
270,Minnie Nuke,Zalera [Crystal],997,125,0,0
271,Sarukii Sunglow,Mateus [Crystal],997,86,0,0
272,Ezekiell Zepol,Excalibur [Primal],997,32,0,0
273,Noga Cosnoh,Cactuar [Aether],995,91,0,0
274,Broken Halo,Cuchulainn [Dynamis],994,110,0,0
275,Pedur Dur,Malboro [Crystal],990,126,0,0
276,Pha Nini,Sargatanas [Aether],987,75,0,0
277,Pvp Wintrader,Rafflesia [Dynamis],985,36,0,0
278,Te To,Halicarnassus [Dynamis],984,120,0,0
279,Orpheus Laine,Gilgamesh [Aether],977,159,0,5
280,Wolf Karas,Sargatanas [Aether],969,140,0,0
281,A'kena Themis,Cuchulainn [Dynamis],967,40,0,0
282,Noble Stark,Diabolos [Crystal],915,476,0,0
283,Mikjall Djt-yisi,Balmung [Crystal],915,199,0,0
284,Brand Leer,Coeurl [Crystal],914,87,0,0
285,Sairen Kin,Mateus [Crystal],912,114,0,0
286,Majin Blunt,Famfrit [Primal],911,183,0,0
287,Hunie Pop,Ultros [Primal],910,408,0,11
288,Radanis Luminacht,Sargatanas [Aether],909,28,0,0
289,Gummy Worm,Marilith [Dynamis],903,165,0,0
290,Suho Thamasa,Hyperion [Primal],903,162,0,0
291,Cj Deux,Lamia [Primal],901,817,0,11
292,Kookiki Kooki,Mateus [Crystal],901,29,197,4
293,Nobody Existed,Cactuar [Aether],899,265,0,0
294,Renoa Brume,Kraken [Dynamis],898,204,0,0
295,Zot Meow,Sargatanas [Aether],898,33,0,0
296,Elphen Gura,Gilgamesh [Aether],897,192,0,0
297,Eris Valens,Ultros [Primal],897,124,0,0
298,Sunn Dereh,Balmung [Crystal],894,80,0,0
299,Yae Niijima,Lamia [Primal],893,894,0,5
300,Rora Chan,Jenova [Aether],892,47,0,0
