Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
112,Tom Diesche,Brynhildr [Crystal],1785,82,0,0
113,Bigg Succ,Coeurl [Crystal],1774,117,0,6
114,Naeng Myeon,Jenova [Aether],1773,237,0,5
115,Roland Montpensier,Mateus [Crystal],1736,331,0,3
116,Hana Hana,Coeurl [Crystal],1727,180,0,0
117,Pinky Meow,Halicarnassus [Dynamis],1708,179,0,5
118,Jb Faintsmile,Sargatanas [Aether],1708,114,0,0
119,Rin Denma,Gilgamesh [Aether],1687,65,0,0
120,Aerika Meow,Faerie [Aether],1676,137,0,7
121,Horan Lou,Brynhildr [Crystal],1670,293,0,0
122,Pharys Ra,Excalibur [Primal],1655,737,0,5
123,F'ool Pr'oof,Behemoth [Primal],1629,378,0,0
124,Mirae Malaguld,Famfrit [Primal],1620,90,0,0
125,Tio Tot,Jenova [Aether],1612,67,0,0
126,Iron'chef America,Excalibur [Primal],1608,186,0,0
127,Fyoriah Aliapoh,Faerie [Aether],1606,215,0,4
128,Rasan Sena,Kraken [Dynamis],1605,120,0,0
129,Cadence Cantus,Siren [Aether],1603,212,0,0
130,Thora Strom,Balmung [Crystal],1602,185,0,0
131,Cayen Cen,Cactuar [Aether],1602,72,0,0
132,Apocalus Van'zandt,Hyperion [Primal],1601,421,0,0
133,Nio Altugle,Lamia [Primal],1598,100,0,0
134,Minato Maki,Excalibur [Primal],1598,33,0,0
135,Seraphita Strahlven,Seraph [Dynamis],1597,147,0,13
136,Aibertain Mando,Jenova [Aether],1592,356,0,5
137,Player Killer,Siren [Aether],1592,71,0,0
138,Zolzayaa Noykin,Balmung [Crystal],1587,291,0,2
139,Azure Balmung,Gilgamesh [Aether],1587,23,0,0
140,Hoshi Miya,Gilgamesh [Aether],1584,91,0,0
141,Ren Astray,Adamantoise [Aether],1581,68,0,0
142,Tira Mitsu,Famfrit [Primal],1575,413,0,0
143,Eyre Stahl,Maduin [Dynamis],1558,214,0,0
144,Local-area Network,Cactuar [Aether],1555,75,0,0
145,Somnidemn Serdorm,Goblin [Crystal],1533,284,0,0
146,Akam Mizuna,Leviathan [Primal],1530,130,0,0
147,Sanahi Keto,Hyperion [Primal],1527,68,0,0
148,Myu Meow,Leviathan [Primal],1519,150,0,0
149,Senka Kyo,Adamantoise [Aether],1518,497,33,5
150,Josh Trigiani,Lamia [Primal],1513,217,0,0
151,Aesa Reign,Behemoth [Primal],1511,74,0,0
152,Luke Fonbre,Siren [Aether],1508,63,0,0
153,Ais Syensu,Exodus [Primal],1506,75,0,0
154,Hana Wizu,Coeurl [Crystal],1506,67,0,0
155,Viltrix Valecent,Gilgamesh [Aether],1506,35,0,0
156,Lelouch Masamune,Malboro [Crystal],1503,439,0,0
157,Lowan Gleview,Gilgamesh [Aether],1502,281,0,2
158,Tarex Youva,Behemoth [Primal],1502,60,0,2
159,Sovereign Phil,Goblin [Crystal],1500,33,0,0
160,Stavros Valeksejeva,Coeurl [Crystal],1498,32,0,0
161,Jin Mercer,Excalibur [Primal],1466,402,0,4
162,Kitsu Katsu,Gilgamesh [Aether],1439,140,0,0
163,Adrian Aeis,Behemoth [Primal],1436,81,0,0
164,Momo Meow,Siren [Aether],1427,106,0,0
165,Mistral Weissheit,Gilgamesh [Aether],1419,342,0,0
166,Soul Reaps,Diabolos [Crystal],1419,202,0,0
167,Fyn Chii,Jenova [Aether],1409,51,0,0
168,Xiao Baobao,Gilgamesh [Aether],1402,71,0,0
169,Mimiko Kino,Cactuar [Aether],1395,383,0,0
170,Alicia Evergarden,Midgardsormr [Aether],1390,112,0,0
171,Nanamie Namie,Seraph [Dynamis],1372,274,0,0
172,Cynara Carrotcake,Exodus [Primal],1335,188,0,0
173,Mits Suki,Famfrit [Primal],1316,109,0,5
174,Eloza Ketsch,Malboro [Crystal],1307,283,0,0
175,Malenia Okada,Adamantoise [Aether],1306,157,0,0
176,Rioryk Ragemist,Brynhildr [Crystal],1303,152,0,0
177,Beast God,Cactuar [Aether],1302,193,0,0
178,Gungnir Silveresta,Faerie [Aether],1302,37,0,0
179,Novical Astrea,Exodus [Primal],1301,216,0,11
180,Ven Xen,Sargatanas [Aether],1300,223,0,21
181,Ellie Meeps,Lamia [Primal],1294,80,0,0
182,Tiny Sosig,Balmung [Crystal],1291,494,0,6
183,Xianra Bryne,Excalibur [Primal],1287,497,0,0
184,Diana Page,Malboro [Crystal],1283,110,0,1
185,Vann Healsing,Coeurl [Crystal],1282,119,0,2
186,Lux Mas,Sargatanas [Aether],1267,156,0,4
187,Rekka Ken,Malboro [Crystal],1232,95,0,8
188,Strolling Sapling,Sargatanas [Aether],1226,468,0,0
189,Haley Autouria,Coeurl [Crystal],1208,129,0,2
190,Kotsu Inaro,Exodus [Primal],1206,103,0,0
191,Chelsea Bea,Ultros [Primal],1202,50,0,0
192,Shannon Le-turtle,Seraph [Dynamis],1199,424,0,12
193,Zayla Lici,Lamia [Primal],1199,103,416,21
194,M' Twelve,Halicarnassus [Dynamis],1197,72,0,0
195,Hodrick Blackstone,Brynhildr [Crystal],1197,32,196,2
196,Nha-uwu John,Ultros [Primal],1196,257,0,2
197,Teysa Montgomery,Cactuar [Aether],1195,448,0,14
198,Aurellia Weaver,Faerie [Aether],1193,436,0,0
199,Cecils Lunas,Brynhildr [Crystal],1193,40,0,0
200,Ava Falafell,Cactuar [Aether],1188,177,0,0
201,Virtus Giruvegan,Gilgamesh [Aether],1188,38,0,0
202,Savard Qerel,Diabolos [Crystal],1183,185,0,6
203,Satoshi Itaori,Golem [Dynamis],1182,28,0,0
204,Jehuty Apophis,Exodus [Primal],1175,73,198,7
205,Sain Kogseguabragh,Goblin [Crystal],1130,95,0,3
206,Reed Diamond,Ultros [Primal],1117,222,0,0
207,I'm Die,Gilgamesh [Aether],1117,151,218,13
208,Makise Tera,Cactuar [Aether],1104,181,0,0
209,Gracidea Blossom,Lamia [Primal],1102,66,0,0
210,Toramaru Sanoshi,Seraph [Dynamis],1095,242,0,0
211,Mo Azure,Lamia [Primal],1093,92,0,0
212,Plasma Handoku,Gilgamesh [Aether],1092,479,0,0
213,Mutilated Remains,Adamantoise [Aether],1090,185,0,0
214,Zauber Vormund,Gilgamesh [Aether],1090,180,0,0
215,Yulia Lunaria,Coeurl [Crystal],1089,78,0,0
216,Maeva Atoel,Balmung [Crystal],1088,83,0,0
217,Nia Yukumo,Lamia [Primal],1085,171,0,0
218,Yos Sy,Jenova [Aether],1083,267,0,0
219,Isabella Nezen,Ultros [Primal],1076,100,0,0
220,Yuzu Cenva,Ultros [Primal],1072,305,0,20
221,Shionne Ripley,Exodus [Primal],1072,112,0,0
222,Unholy Gravebirth,Excalibur [Primal],1060,139,0,0
223,Zypris Allsbane,Leviathan [Primal],1030,165,0,0
224,Heart Core,Kraken [Dynamis],1028,170,0,0
225,Ivy Rukbat,Halicarnassus [Dynamis],1028,127,0,12
226,Shibuya Kei,Jenova [Aether],1019,70,0,0
227,Inugami San,Mateus [Crystal],1009,89,0,0
228,Katherine Flynn,Balmung [Crystal],1008,348,0,0
229,Shiroi Kijo,Ultros [Primal],1006,241,0,0
230,Rivette Moks,Balmung [Crystal],1006,168,0,0
231,The Drifter,Balmung [Crystal],1000,99,99,1
232,Jonn Snoww,Marilith [Dynamis],999,192,0,0
233,Brian Ricardo,Adamantoise [Aether],998,131,0,0
234,Sarukii Sunglow,Mateus [Crystal],997,79,0,0
235,Ezekiell Zepol,Excalibur [Primal],997,32,0,0
236,Noga Cosnoh,Cactuar [Aether],995,91,0,0
237,Giselle Aureillien,Coeurl [Crystal],994,171,0,2
238,Pedur Dur,Malboro [Crystal],990,117,0,0
239,Last Petal,Cactuar [Aether],987,470,0,35
240,Pvp Wintrader,Rafflesia [Dynamis],985,36,0,0
241,Te To,Halicarnassus [Dynamis],984,120,0,0
242,Orpheus Laine,Gilgamesh [Aether],977,125,0,0
243,Wolf Karas,Sargatanas [Aether],969,140,0,0
244,Brand Leer,Coeurl [Crystal],914,87,0,0
245,Sairen Kin,Mateus [Crystal],912,102,0,0
246,Noble Stark,Diabolos [Crystal],905,300,0,11
247,Gummy Worm,Marilith [Dynamis],903,165,0,0
248,Kuina Kagetsu,Ultros [Primal],902,122,0,3
249,Io Isana,Coeurl [Crystal],901,51,0,0
250,Nobody Existed,Cactuar [Aether],899,265,0,0
251,Zot Meow,Sargatanas [Aether],898,33,0,0
252,Eggy Cakey,Cactuar [Aether],897,77,0,0
253,Sunn Dereh,Balmung [Crystal],894,80,0,0
254,Minnie Nuke,Zalera [Crystal],893,122,0,0
255,Elphen Gura,Gilgamesh [Aether],892,139,99,1
256,Sorocan Ugund,Rafflesia [Dynamis],892,93,0,0
257,Rora Chan,Jenova [Aether],892,47,0,0
258,Faira Vexas,Jenova [Aether],889,138,0,0
259,Aavlen Zo,Brynhildr [Crystal],887,175,0,0
260,Toronto Beaumont,Malboro [Crystal],884,146,0,0
261,Uvlo Orned,Rafflesia [Dynamis],876,105,0,0
262,Cat Meister,Rafflesia [Dynamis],874,92,0,0
263,Snow Cake,Behemoth [Primal],844,110,0,0
264,Nika Arwing,Behemoth [Primal],816,74,0,0
265,Goemon Da-cat,Behemoth [Primal],816,47,0,0
266,Renoa Brume,Kraken [Dynamis],814,149,0,0
267,Yae Niijima,Lamia [Primal],812,648,0,1
268,Kuhl World,Siren [Aether],807,161,0,0
269,Alana Mystranquil,Coeurl [Crystal],806,29,0,0
270,Shana Ni,Adamantoise [Aether],802,455,0,0
271,Mochi Cake,Maduin [Dynamis],802,257,0,0
272,Ethel Malaguld,Sargatanas [Aether],802,156,0,0
273,Celeste Aeternum,Adamantoise [Aether],799,672,0,15
274,Advena Avis,Malboro [Crystal],799,200,0,0
275,Ahri Ni,Adamantoise [Aether],798,33,0,0
276,Kanae Meow,Ultros [Primal],797,127,0,0
277,Phelp Betwanhe,Marilith [Dynamis],797,117,0,0
278,Boulder Beholder,Faerie [Aether],797,22,0,0
279,Agnes Tachyon',Siren [Aether],795,236,0,0
280,Lingon Berry,Leviathan [Primal],795,128,0,3
281,Son Giyu,Coeurl [Crystal],793,146,0,0
282,Iyana Cerus,Exodus [Primal],793,82,0,0
283,Mikjall Djt-yisi,Balmung [Crystal],792,153,0,0
284,Lafite Livie,Leviathan [Primal],791,61,0,0
285,S'easse Naweh,Diabolos [Crystal],790,120,0,0
286,Yue Athelas,Cactuar [Aether],786,118,0,0
287,Kukaka Kuka,Kraken [Dynamis],786,109,0,0
288,Phrosticus Maximus,Kraken [Dynamis],784,207,0,0
289,Rani Moonsong,Adamantoise [Aether],762,65,0,0
290,Lena Fitorria,Gilgamesh [Aether],729,161,0,0
291,Sice Seven,Cactuar [Aether],718,23,0,0
292,Cain Molkoh,Goblin [Crystal],714,206,99,1
293,Hounin Shan,Exodus [Primal],711,95,0,0
294,Sabe Kryze,Coeurl [Crystal],708,177,0,0
295,Bento Manjusaka,Famfrit [Primal],708,142,0,0
296,Tabby Tabby,Gilgamesh [Aether],708,93,0,0
297,Adrianne Lehman,Jenova [Aether],707,308,0,6
298,Mtn Boop,Brynhildr [Crystal],706,21,0,0
299,Sitri Belladonna,Maduin [Dynamis],705,71,0,4
300,Pha Nini,Sargatanas [Aether],705,50,0,0
