Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
66,Bigg Spite,Coeurl [Crystal],2557,104,,
67,Ton'au Twostick,Sargatanas [Aether],2546,294,,
68,Hrothmar Blackburns,Adamantoise [Aether],2521,575,,5
69,Hollow Bastion,Rafflesia [Dynamis],2497,111,,
70,Death Reaps,Balmung [Crystal],2486,312,,
71,Solelle Drillemont,Famfrit [Primal],2405,293,,7
72,Aesa Iys,Kraken [Dynamis],2398,119,,
73,Naomi Hakoma,Halicarnassus [Dynamis],2392,96,,
74,Sus Ge,Zalera [Crystal],2384,277,,
75,Lulu Meow,Seraph [Dynamis],2297,137,,
76,Zeta Salazar,Midgardsormr [Aether],2288,235,,4
77,Thya Bowtail,Gilgamesh [Aether],2223,78,,
78,Aiberaint Mando,Faerie [Aether],2217,176,,
79,Lelouch Masamune,Malboro [Crystal],2194,447,,
80,Ash Kitamura,Faerie [Aether],2183,42,,
81,A'kena Themis,Cuchulainn [Dynamis],2180,95,101,2
82,Suhr Zarek,Goblin [Crystal],2178,61,,
83,Illlllllll Illlllllll,Faerie [Aether],2174,216,,
84,Ais Syensu,Exodus [Primal],2167,65,,
85,Vestelle Sawyer,Gilgamesh [Aether],2166,68,,
86,Hoshi Miya,Gilgamesh [Aether],2123,291,,11
87,Neco-arc Myuri,Balmung [Crystal],2117,267,,11
88,Medoh Meshi,Zalera [Crystal],2117,101,,
89,Kuina Kagetsu,Ultros [Primal],2106,183,,
90,Kookiki Kooki,Mateus [Crystal],2086,75,,
91,Bing Bing,Faerie [Aether],2079,49,,
92,Big Three,Zalera [Crystal],2068,147,,
93,Snoww Bunny,Behemoth [Primal],2062,242,,7
94,Tio Tot,Jenova [Aether],2058,77,,
95,Caedes Rozwell,Ultros [Primal],2041,104,,
96,Very Loooooooooooong,Hyperion [Primal],2005,251,,
97,Isabella Vileblood,Leviathan [Primal],2000,65,,
98,Tom Diesche,Brynhildr [Crystal],1999,114,,
99,Yos Sy,Jenova [Aether],1990,409,,
100,Bepsi Kola,Adamantoise [Aether],1975,94,,
101,Olivia Lugria,Sargatanas [Aether],1947,350,,
102,Gojo San,Gilgamesh [Aether],1914,71,,
103,Veloce Visrin,Faerie [Aether],1893,51,,
104,La Bubu,Diabolos [Crystal],1891,215,,
105,Katsumi Sakimuri,Balmung [Crystal],1890,159,,
106,Fesia Xiangley,Famfrit [Primal],1875,263,,
107,Celesse Archon,Midgardsormr [Aether],1869,105,,
108,Ath Anilin,Lamia [Primal],1860,173,,
109,Brian Ricardo,Adamantoise [Aether],1859,113,,
110,Aurora Aura,Coeurl [Crystal],1829,603,,1
111,Si Fu,Balmung [Crystal],1819,412,,
112,Roland Montpensier,Mateus [Crystal],1802,144,,
113,Pekora Meow,Golem [Dynamis],1799,76,,
114,Fong Walker,Exodus [Primal],1795,295,,
115,Tira Mitsu,Famfrit [Primal],1788,657,,24
116,Reed Diamond,Ultros [Primal],1783,208,,
117,Dandy Lyon,Leviathan [Primal],1783,64,,
118,Finch Curador,Leviathan [Primal],1782,125,,
119,Lean Bean,Leviathan [Primal],1777,130,,3
120,Yui Fins,Adamantoise [Aether],1773,1187,,23
121,Ash Ymir,Gilgamesh [Aether],1772,266,,
122,Sarantsatsral Kha,Behemoth [Primal],1764,217,,
123,Maeva Atoel,Balmung [Crystal],1761,96,,
124,Haha Unless,Faerie [Aether],1761,51,,
125,Satoshi Itaori,Golem [Dynamis],1728,83,,
126,P'roto Idola,Brynhildr [Crystal],1724,235,,8
127,Peregrine Lofte,Leviathan [Primal],1715,62,,
128,Jehuty Apophis,Exodus [Primal],1713,71,,
129,Lily Evenstar,Brynhildr [Crystal],1693,149,,
130,Eyre Stahl,Maduin [Dynamis],1685,376,,
131,Aibertain Mando,Jenova [Aether],1679,784,105,18
132,Son Giyu,Coeurl [Crystal],1673,157,,
133,Koifucius Dao-master,Exodus [Primal],1668,204,,
134,Snowaux Noquana,Goblin [Crystal],1656,152,,1
135,Nero K'ten,Lamia [Primal],1653,186,,
136,Grace Welkin,Balmung [Crystal],1618,211,,
137,Shmuckles Mcfuzzyface,Coeurl [Crystal],1616,167,,
138,Zeno Valor,Brynhildr [Crystal],1613,85,,
139,Zeke Ewoza,Sargatanas [Aether],1601,120,,
140,Sain Kogseguabragh,Goblin [Crystal],1601,79,,
141,Azureal Grandeur,Marilith [Dynamis],1596,66,,
142,Kamiya Hideyoshi,Jenova [Aether],1594,228,,
143,Kjoldyr Thunderhowl,Mateus [Crystal],1590,300,,
144,Hana Wizu,Coeurl [Crystal],1590,93,,
145,Kiki Valentina,Behemoth [Primal],1587,274,,
146,Kotsu Inaro,Exodus [Primal],1585,254,,
147,Acno Logia,Adamantoise [Aether],1585,72,202,3
148,Rage Bait,Marilith [Dynamis],1581,70,,
149,Teysa Montgomery,Cactuar [Aether],1580,499,,11
150,Virtus Pendragon,Gilgamesh [Aether],1576,195,,
151,Nyanta Nyanjima,Siren [Aether],1569,185,,
152,Micro Uryade,Sargatanas [Aether],1534,146,,
153,Milla Wilder,Exodus [Primal],1531,223,,
154,Doosomini Potini,Goblin [Crystal],1531,68,,
155,Hitori Bocchi,Golem [Dynamis],1524,111,,
156,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1520,206,,
157,Josh Trigiani,Lamia [Primal],1519,287,,
158,Noga Cosnoh,Cactuar [Aether],1511,159,,
159,Gary Verny,Behemoth [Primal],1511,49,,
160,Key Creed,Ultros [Primal],1506,92,,
161,Rhynnian Embersong,Mateus [Crystal],1505,51,,
162,Strolling Sapling,Sargatanas [Aether],1502,134,,
163,Viltrix Valecent,Gilgamesh [Aether],1502,104,,
164,Mythic Wolf,Ultros [Primal],1499,288,,
165,Sitri Belladonna,Maduin [Dynamis],1487,258,,22
166,Vann Healsing,Coeurl [Crystal],1477,78,,
167,Lux Mas,Sargatanas [Aether],1463,179,,1
168,Sice Seven,Cactuar [Aether],1406,53,,
169,Lamitt Tholl,Coeurl [Crystal],1400,121,,
170,Nameless Soldier,Excalibur [Primal],1397,539,,11
171,Free Healthcare,Famfrit [Primal],1395,258,,3
172,Great Depression,Gilgamesh [Aether],1391,118,,
173,Akam Mizuna,Leviathan [Primal],1389,115,,
174,You Sea,Gilgamesh [Aether],1388,268,,
175,Venaire Sylvia,Malboro [Crystal],1383,141,,
176,Kitsu Katsu,Gilgamesh [Aether],1361,197,,
177,Izimzi Yahu,Brynhildr [Crystal],1331,133,,
178,Fenrir Mani,Siren [Aether],1323,852,,9
179,Cadence Cantus,Siren [Aether],1320,162,93,9
180,Arnavon Djt-dvre,Mateus [Crystal],1316,95,,
181,Yulia Lunaria,Coeurl [Crystal],1316,65,,
182,Rusheel Vasscus,Adamantoise [Aether],1314,484,,
183,Adrianne Lehman,Jenova [Aether],1313,628,,12
184,Pio Pio,Kraken [Dynamis],1311,39,,
185,Rachna Rindou,Brynhildr [Crystal],1305,197,,7
186,Katka Kogoro,Behemoth [Primal],1304,126,307,7
187,Keanu Weaves,Leviathan [Primal],1304,99,,2
188,Gidding Mimid,Exodus [Primal],1232,413,,
189,No Bee,Lamia [Primal],1226,169,,4
190,Rachada Fhio,Lamia [Primal],1221,153,,
191,Snowsteps Frozenheart,Siren [Aether],1209,76,,
192,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],1204,73,,
193,Orpheus Laine,Gilgamesh [Aether],1199,40,,
194,Aahaha Hahahahaha,Exodus [Primal],1198,272,,
195,Chi Albarea,Balmung [Crystal],1198,62,,
196,Relena Quaversie,Balmung [Crystal],1194,72,,
197,Chris Conroy,Excalibur [Primal],1190,137,,
198,Stavros Valeksejeva,Coeurl [Crystal],1184,120,,
199,Ryun Away,Balmung [Crystal],1182,359,,
200,Fyoriah Aliapoh,Faerie [Aether],1175,192,,
201,Pink Perfection,Behemoth [Primal],1169,205,,
202,Chronochaos Asura,Excalibur [Primal],1126,258,,
203,Io Isana,Coeurl [Crystal],1118,78,99,1
204,Obscurities Fade,Cactuar [Aether],1110,123,,2
205,Jumbo Toblerone,Famfrit [Primal],1103,223,,
206,Pharys Ra,Excalibur [Primal],1101,325,,6
207,Fui Yins,Halicarnassus [Dynamis],1097,55,,
208,Majin Buubs,Goblin [Crystal],1096,157,,
209,Valiaz Commatus,Lamia [Primal],1092,138,,
210,Xianra Bryne,Excalibur [Primal],1088,390,,14
211,Larxis Themage,Mateus [Crystal],1087,359,,12
212,Riley Harper,Midgardsormr [Aether],1082,170,,
213,Divine Zr,Gilgamesh [Aether],1036,102,,
214,Hu Chu,Zalera [Crystal],1016,297,,
215,Mistress Naani,Jenova [Aether],1012,258,,
216,Elia' Martell,Lamia [Primal],1011,560,,
217,Gracidea Blossom,Sargatanas [Aether],1008,73,,
218,Veya Arcsaber,Hyperion [Primal],1006,99,,
219,Dx Aver,Seraph [Dynamis],1004,204,,
220,Fine Wine,Midgardsormr [Aether],1004,79,,
221,Alice Schuberg,Behemoth [Primal],1004,65,,
222,Apocalus Van'zandt,Hyperion [Primal],1003,556,,8
223,Obelisk Silvermoon,Zalera [Crystal],1002,73,,
224,Ozen Sol'id,Lamia [Primal],1000,310,,
225,Octavia Sinclair,Behemoth [Primal],996,528,,
226,Kanae Meow,Ultros [Primal],994,370,,
227,Cayen Cen,Cactuar [Aether],990,198,,
228,Synoa Roar,Malboro [Crystal],988,201,,
229,Counter Factual,Marilith [Dynamis],988,167,,
230,Hunie Pop,Ultros [Primal],985,499,,4
231,Thwosau Uyagir,Ultros [Primal],981,64,,
232,Nika Arwing,Behemoth [Primal],980,102,,
233,Reginald Cleuth,Leviathan [Primal],974,174,,
234,Diana Guillard,Siren [Aether],969,106,,
235,D'sussy Fortnite,Behemoth [Primal],967,171,,
236,Hatsune Freaku,Lamia [Primal],922,29,,
237,Chibi Menace,Adamantoise [Aether],916,134,,
238,Zack Arkwright,Malboro [Crystal],915,19,,
239,Tseh Aliapoh,Zalera [Crystal],911,99,,
240,Nanamie Namie,Seraph [Dynamis],906,115,,
241,Azure End,Rafflesia [Dynamis],906,105,,
242,Greenage Hudson,Mateus [Crystal],905,70,,
243,Kiss Bunny,Behemoth [Primal],903,93,,
244,Emah Sah'mae,Midgardsormr [Aether],903,90,,
245,Fyn Chii,Gilgamesh [Aether],902,91,,
246,Theory Ai,Leviathan [Primal],901,553,,
247,Veri Luominen,Lamia [Primal],901,66,,
248,Bellatrix Solara,Leviathan [Primal],899,81,,
249,Fujiko Xyli,Malboro [Crystal],894,344,,
250,Alhanelem Amidatelion,Hyperion [Primal],894,220,,
251,Smug Idiot,Faerie [Aether],894,56,,
252,General Matsumoto,Sargatanas [Aether],891,173,,
253,Sunday Silence,Golem [Dynamis],890,122,,
254,Finrod Hatewatcher,Hyperion [Primal],889,270,,
255,Aigis Enjoyer,Sargatanas [Aether],888,94,,
256,Zan Getsu,Midgardsormr [Aether],888,83,,
257,Felix Aeternum,Rafflesia [Dynamis],888,25,194,4
258,Anu Deragona,Famfrit [Primal],887,228,,
259,Shannon Le-turtle,Seraph [Dynamis],886,434,,1
260,Edelgard Valentine,Excalibur [Primal],880,140,,
261,Dragoon Scythe,Behemoth [Primal],879,178,,
262,Beatrice Dreamdemon,Lamia [Primal],830,58,,
263,Macro Meow,Gilgamesh [Aether],816,29,,
264,Suziki Saiko,Zalera [Crystal],808,111,,
265,Jon Jitsu,Exodus [Primal],808,77,,4
266,Moon Eclipse,Faerie [Aether],807,62,,
267,Master Zoknik,Goblin [Crystal],806,111,,5
268,Savard Qerel,Diabolos [Crystal],804,272,,9
269,Polly Outta-pocket,Exodus [Primal],802,211,,1
270,Yuki Yozora,Faerie [Aether],799,153,,2
271,Ailbhe Costa,Golem [Dynamis],799,35,,
272,Xebcnwsfso Crjendbcue,Golem [Dynamis],795,81,,
273,Jon Tanku,Gilgamesh [Aether],794,85,,
274,Mii Ku,Halicarnassus [Dynamis],793,72,,
275,Hana Mi,Jenova [Aether],791,93,,
276,Neo Zee',Balmung [Crystal],790,192,,1
277,Irene Jacquineaux,Balmung [Crystal],787,82,,
278,Eris Valens,Ultros [Primal],787,64,,
279,Senka Kyo,Adamantoise [Aether],786,90,,
280,Noel Bunny,Behemoth [Primal],781,364,,6
281,Eerie Wanda,Cuchulainn [Dynamis],719,66,,
282,Ody Fireflye,Ultros [Primal],714,324,,
283,Nemx Eisenhorn,Excalibur [Primal],708,65,,
284,Rare Ninetytwo,Siren [Aether],706,154,,
285,Moka Mochi,Midgardsormr [Aether],706,60,,
286,Budget Ahri,Lamia [Primal],706,30,,
287,Cym Yuzuki,Lamia [Primal],705,259,,
288,Angelia Argent,Seraph [Dynamis],704,176,,
289,Aladar Treestar,Gilgamesh [Aether],704,175,,
290,Ezekiell Zepol,Excalibur [Primal],704,70,,
291,Aelara Nightelm,Maduin [Dynamis],703,133,,
292,Mako Dark,Ultros [Primal],703,102,,
293,Skyanar Tyrunas,Coeurl [Crystal],702,49,,
294,Asteroth Rayet,Coeurl [Crystal],699,64,,
295,Lie Less,Goblin [Crystal],697,182,,2
296,Sovereign Philia,Goblin [Crystal],695,53,,
297,Esper Freya,Excalibur [Primal],695,39,,
298,Sable Snowball,Gilgamesh [Aether],694,128,,
299,Orion Fogveil,Maduin [Dynamis],693,85,693,16
300,What's Poppin',Sargatanas [Aether],692,31,,
