Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
117,Kukusa Kusa,Kraken [Dynamis],989,19,,
118,Alma Braver,Goblin [Crystal],986,120,,
119,Lily Evenstar,Brynhildr [Crystal],912,176,,3
120,Bo Nuts,Zalera [Crystal],912,55,,
121,Isabella Nezen,Ultros [Primal],911,241,,
122,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],907,39,,
123,Ailbhe Costa,Golem [Dynamis],898,61,,
124,Jehuty Apophis,Exodus [Primal],897,66,,
125,Celesse Archon,Midgardsormr [Aether],895,127,,5
126,Great Depression,Gilgamesh [Aether],893,86,,
127,Rusheel Vasscus,Adamantoise [Aether],885,183,,14
128,Eyre Stahl,Maduin [Dynamis],829,37,,
129,Kitsu Katsu,Gilgamesh [Aether],810,20,,
130,Lux Mas,Sargatanas [Aether],809,189,,2
131,Reed Diamond,Ultros [Primal],801,159,,5
132,Sitri Belladonna,Maduin [Dynamis],799,99,,
133,Sumia Flor,Jenova [Aether],798,44,,
134,Adrianne Lehman,Jenova [Aether],797,135,,
135,Baka Bao,Gilgamesh [Aether],791,54,,
136,Rhaska Varro,Balmung [Crystal],786,74,,
137,Pharys Ra,Excalibur [Primal],729,341,,
138,Shuba Rashii,Adamantoise [Aether],728,148,,
139,Charred Xea,Leviathan [Primal],712,155,,
140,Kiki Haruko,Behemoth [Primal],706,121,,
141,Gracidea Blossom,Sargatanas [Aether],702,50,,
142,Yosugano Sora,Halicarnassus [Dynamis],700,63,,
143,Yae Niijima,Lamia [Primal],697,271,,
144,Dawnre Prime,Mateus [Crystal],696,126,,
145,Virtus Pendragon,Gilgamesh [Aether],696,55,,
146,Fyn Chii,Gilgamesh [Aether],695,101,,
147,Solas Revere,Adamantoise [Aether],693,64,,
148,Mash Buttons,Ultros [Primal],693,42,,
149,Atreus Auditore,Faerie [Aether],692,21,,
150,Somnidemn Serdorm,Goblin [Crystal],689,127,,
151,Mew Yuki,Balmung [Crystal],686,36,,
152,Neco-arc Myuri,Balmung [Crystal],677,65,,
153,Suho Thamasa,Hyperion [Primal],620,67,,
154,Jerilith Alrin,Exodus [Primal],611,200,,5
155,Koiaki Nishimon,Exodus [Primal],610,83,,2
156,Noble Stark,Diabolos [Crystal],602,233,,9
157,Rodolphus Lestrange,Exodus [Primal],601,206,,
158,Pha Nini,Sargatanas [Aether],599,33,,
159,Severe Person,Zalera [Crystal],599,27,,
160,Fortune Days,Zalera [Crystal],599,9,,
161,Zero Dawnrose,Gilgamesh [Aether],598,128,,
162,Teapot Sniffer,Coeurl [Crystal],598,71,,
163,Remi Hime,Siren [Aether],598,64,,
164,Kota Kris,Seraph [Dynamis],598,61,,
165,Norma Jeannie,Jenova [Aether],598,58,,
166,Unagi Box,Cuchulainn [Dynamis],598,23,,
167,Alana Mystranquil,Coeurl [Crystal],596,74,,
168,Bubukesh Flowereth,Goblin [Crystal],596,72,,
169,Suhr Zarek,Goblin [Crystal],595,14,,
170,Jyren Forgyle,Sargatanas [Aether],591,62,,
171,Naiah Heartfeld,Gilgamesh [Aether],590,69,,
172,Homemade Butterscotch,Cuchulainn [Dynamis],590,59,,
173,Savard Qerel,Diabolos [Crystal],510,149,,
174,Fui Yins,Halicarnassus [Dynamis],506,124,,
175,Akari Tsuki,Adamantoise [Aether],503,9,,
176,Alhanelem Amidatelion,Hyperion [Primal],502,224,,
177,Black Beretta,Midgardsormr [Aether],502,6,,
178,Avocado Bunny,Behemoth [Primal],500,74,,
179,Moon Slice,Behemoth [Primal],499,78,,
180,Dandy Lyon,Leviathan [Primal],496,38,,
181,Biscuit Kru'eger,Zalera [Crystal],494,37,,
182,Void Stellarvore,Exodus [Primal],494,9,,4
183,What's Poppin',Sargatanas [Aether],493,118,,
184,Domon Arigato,Coeurl [Crystal],492,38,,
185,Haru Urara-chan,Rafflesia [Dynamis],491,50,,
186,Hunie Pop,Ultros [Primal],414,204,,24
187,Princess- Princess,Coeurl [Crystal],413,25,,
188,Azureal Grandeur,Marilith [Dynamis],412,79,,
189,Smug Idiot,Faerie [Aether],407,82,,
190,Mikjall Djt-yisi,Balmung [Crystal],407,75,,
191,Indigo Plateau,Zalera [Crystal],406,68,,1
192,Olivia Lugria,Sargatanas [Aether],406,44,,
193,Glowing Orchid,Siren [Aether],404,100,,
194,Night Mare,Marilith [Dynamis],404,84,,5
195,Free Healthcare,Famfrit [Primal],403,243,,
196,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],402,65,,
197,Mahou Mahou,Kraken [Dynamis],401,34,,
198,Gidding Mimid,Exodus [Primal],400,211,,
199,Lydia Shieldbearer,Leviathan [Primal],400,67,,
200,Lamitt Tholl,Coeurl [Crystal],400,52,,
201,Rinzler Kurosaki,Siren [Aether],399,220,,
202,Coffee Dawg,Famfrit [Primal],399,114,,
203,Teysa Montgomery,Cactuar [Aether],398,205,,6
204,Us Ao,Hyperion [Primal],398,53,,
205,Noel Bunny,Behemoth [Primal],397,69,,
206,Thya Bowtail,Gilgamesh [Aether],397,14,,
207,Ody Fireflye,Ultros [Primal],394,157,,4
208,Valiant Wang,Exodus [Primal],393,99,,
209,Shannon Le-turtle,Seraph [Dynamis],392,136,,1
210,Ryoumen Sukuna,Diabolos [Crystal],317,101,,
211,Heart Iceworth,Midgardsormr [Aether],310,34,,
212,Sice Seven,Cactuar [Aether],310,5,,
213,Alpha Manlet,Exodus [Primal],307,116,,
214,Tamamo Cross,Golem [Dynamis],307,22,,
215,Lazarus Shade,Midgardsormr [Aether],305,80,,
216,Enya Holz,Halicarnassus [Dynamis],305,23,,
217,Li Ah,Seraph [Dynamis],304,85,204,4
218,Yuki Yozora,Faerie [Aether],304,46,,
219,Cj Deux,Lamia [Primal],303,277,,9
220,Cain Molkoh,Goblin [Crystal],300,226,,
221,Breath Mintreee,Seraph [Dynamis],299,27,,
222,Rathais Gunnach,Brynhildr [Crystal],299,24,,
223,Ldyccine Oo,Leviathan [Primal],299,2,,
224,John Darksouls,Adamantoise [Aether],298,8,,
225,Novical Astrea,Exodus [Primal],295,136,,
226,Zero Chances,Malboro [Crystal],290,43,,
227,Arnus Solumn,Zalera [Crystal],207,119,,
228,Belle Quicksilver,Halicarnassus [Dynamis],206,62,,7
229,Shallotte Sterling,Brynhildr [Crystal],201,221,,
230,Toki Meiko,Lamia [Primal],201,107,,
231,Natyusha Nynaj,Exodus [Primal],201,92,,
232,Marina Lee,Mateus [Crystal],201,79,,
233,Mel Halee,Gilgamesh [Aether],201,28,,
234,Kudlak Tepes,Exodus [Primal],201,16,,
235,Ais Syensu,Exodus [Primal],201,2,,
235,Esper Freya,Excalibur [Primal],201,2,,
237,Spenny Binah,Balmung [Crystal],200,102,,
238,Omega Arcadia,Sargatanas [Aether],200,42,,
239,Katka Kogoro,Behemoth [Primal],200,18,,
240,Thwosau Uyagir,Ultros [Primal],200,4,,
241,Zypris Allsbane,Leviathan [Primal],200,3,,
242,Ellena Rhal,Lamia [Primal],200,1,,
242,Oerba Fang,Sargatanas [Aether],200,1,,
244,Sabe Kryze,Coeurl [Crystal],199,133,,
245,Mori Sumire,Zalera [Crystal],199,86,,
246,Zero Moon,Golem [Dynamis],199,77,,
247,Yos Sy,Jenova [Aether],199,66,,
248,Shinra Tatsuya,Gilgamesh [Aether],199,65,,
249,Cadence Cantus,Siren [Aether],199,62,,
250,Koharu Dazkar,Exodus [Primal],199,37,,
251,Fenrir Mani,Siren [Aether],199,2,,
252,Fat Cat,Golem [Dynamis],199,1,,
252,Radanis Luminacht,Sargatanas [Aether],199,1,,
252,Veloce Visrin,Faerie [Aether],199,1,,
255,Reines Lithespes,Exodus [Primal],198,42,,
256,Hazyl Buoyzyl,Seraph [Dynamis],198,19,,
257,Hodrick Blackstone,Brynhildr [Crystal],198,1,,
258,Shana Ni,Jenova [Aether],197,205,,
259,Caster Ofhealz,Kraken [Dynamis],197,59,,
260,Noraliza Aubyrn,Goblin [Crystal],196,18,,
261,Arnavon Djt-dvre,Mateus [Crystal],196,15,,
262,Diana Page,Malboro [Crystal],102,48,,
263,Ghost Yin,Jenova [Aether],101,183,,
264,Qubit Kitty,Seraph [Dynamis],100,346,,
265,Azula Blaze,Balmung [Crystal],100,244,,1
266,Haley Comet,Cactuar [Aether],100,232,,
267,Tokage Malaguld,Goblin [Crystal],100,225,,
268,Princess Evie,Mateus [Crystal],100,184,,
269,The Fatalist,Jenova [Aether],100,181,,
270,Di'vergi O'vidi,Gilgamesh [Aether],100,170,,1
271,Kai Do,Midgardsormr [Aether],100,102,,
272,Cielnor Drachenherz,Cactuar [Aether],100,95,,
273,Kipune Vermillion,Malboro [Crystal],100,90,,
274,Eren Lev,Jenova [Aether],100,87,,
275,Onigiri Bunny,Behemoth [Primal],100,86,,
276,Oskha Seijaku,Faerie [Aether],100,85,,
277,Big Billy,Zalera [Crystal],100,79,,
277,Telor Caedarva,Balmung [Crystal],100,79,,
279,V'linh Tia,Hyperion [Primal],100,67,,
280,Horizons Skyfire,Diabolos [Crystal],100,66,,
281,Sadimaru Niresong,Ultros [Primal],100,62,,
282,Rani Moonsong,Adamantoise [Aether],100,61,,
283,Broly Godlike,Lamia [Primal],100,60,,
283,Last Petal,Cactuar [Aether],100,60,,12
285,Clotho Prima,Leviathan [Primal],100,58,100,10
285,Tseh Aliapoh,Zalera [Crystal],100,58,,
287,Benji Skrilla,Golem [Dynamis],100,51,,
288,Emi Lillia,Mateus [Crystal],100,49,,
289,Telen Marlowe,Diabolos [Crystal],100,48,,
290,Mixtsure Inori,Siren [Aether],100,45,,
291,Ciel Solitia,Leviathan [Primal],100,42,,
292,Kare Thunderfist,Cactuar [Aether],100,40,,
293,Horizons Skyfire,Seraph [Dynamis],100,37,,
293,Rachada Fhio,Lamia [Primal],100,37,,
295,Hajime Hinata,Ultros [Primal],100,35,,
296,Vise Valencia,Coeurl [Crystal],100,32,,
297,Natsu Tentsuki,Lamia [Primal],100,31,,
298,Howdoi Smite,Malboro [Crystal],100,30,,
298,Kanae Meow,Ultros [Primal],100,30,100,6
300,Iah Alberton,Faerie [Aether],100,28,,
