Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
71,Noelle Frost,Zurvan [Materia],★☆☆,4,0,0
72,Sean Cody,Sophia [Materia],★★★,11,0,0
73,Yospina Jenkins,Sephirot [Materia],★★★,10,0,0
74,Koh'a Moh'ka,Sephirot [Materia],★★★,9,0,0
75,Fatahh Wizardcat,Zurvan [Materia],★★★,7,0,0
75,Sil Vanht,Ravana [Materia],★★★,7,0,0
77,Sukoshi Ninjin,Sophia [Materia],★★☆,17,0,0
78,Dusk Himmel,Ravana [Materia],★★☆,16,0,0
79,Shiny Garchomp,Ravana [Materia],★★☆,13,0,0
80,Freya Reinhardt,Ravana [Materia],★★☆,12,0,0
81,Muirgein Gaoithe,Zurvan [Materia],★★☆,9,0,0
82,Diana Qya,Sephirot [Materia],★★☆,6,0,0
83,Berogi Avarous,Sophia [Materia],★☆☆,13,0,0
83,Valya Dream,Sophia [Materia],★☆☆,13,0,0
85,Arkticon Stormrider,Bismarck [Materia],★☆☆,11,0,0
86,Deadrise Mutombro,Sephirot [Materia],★☆☆,8,0,0
87,Jack Aoi,Ravana [Materia],★☆☆,7,0,0
88,Awayi Soleil,Zurvan [Materia],★☆☆,0,0,0
89,Rorqual Kasa,Sophia [Materia],★★★,34,0,0
90,Tiny Popoto,Sophia [Materia],★★★,12,0,0
91,Azreal Dreemurr,Ravana [Materia],★★★,9,0,0
91,Jaliqai Bairon,Sophia [Materia],★★★,9,0,0
93,Kyu Yasuhiko,Ravana [Materia],★★☆,13,0,0
94,Daeneris Stormborn,Zurvan [Materia],★★☆,8,0,0
94,Draya Zakura,Ravana [Materia],★★☆,8,0,0
96,Noah Marlowe,Ravana [Materia],★★☆,3,0,0
97,Cucu Cucumber,Sophia [Materia],★☆☆,26,0,0
98,Kai Lavelle,Ravana [Materia],★☆☆,19,0,0
99,Maya Levania,Ravana [Materia],★☆☆,17,0,0
100,Pompitous Litchous,Sephirot [Materia],★☆☆,11,0,0
