Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
37,Kimbi Aoe,Shiva [Light],1287,222,0,0
38,Gaspard Deguingoix,Moogle [Chaos],1202,130,0,0
39,Imy Pure,Cerberus [Chaos],1202,22,0,0
40,Ny Aa,Zodiark [Light],1195,35,0,0
41,Aura Sphere,Zodiark [Light],1186,23,0,0
42,Deadrise Mutombo,Ragnarok [Chaos],1127,62,0,0
43,Luca Natura,Omega [Chaos],1103,89,0,0
44,Vaal Haigha,Alpha [Light],1097,147,0,0
45,Sotek Scherwil,Twintania [Light],1096,92,0,0
46,Ten Gil,Louisoix [Chaos],1095,159,0,0
47,Serafina Cocoapuff,Lich [Light],1008,145,0,0
48,Victoria Nyala,Phoenix [Light],991,148,0,0
49,Yhren Vhal,Odin [Light],991,75,0,0
50,Taiya Li,Phoenix [Light],920,70,0,0
51,Leedo Dale,Zodiark [Light],900,365,0,0
52,Resilla Frostflow,Cerberus [Chaos],900,84,0,0
53,Paranpu Leporine,Omega [Chaos],895,174,0,0
54,Sweet Light,Spriggan [Chaos],893,24,0,0
55,Farnese Astrope,Odin [Light],813,64,0,0
56,Sunie Dakwhil,Twintania [Light],809,106,0,0
57,Seraban Mistodisushi,Omega [Chaos],795,224,0,0
58,Pre Purify,Spriggan [Chaos],795,25,0,0
59,Based Miqote,Twintania [Light],792,126,0,0
60,Snow Wishzz,Cerberus [Chaos],792,121,0,0
61,Neo Saladin,Alpha [Light],791,96,0,0
62,Dalik Mathis,Ragnarok [Chaos],791,40,0,0
63,Blue Cat,Twintania [Light],788,56,0,0
64,Tay Talenath,Raiden [Light],783,138,0,0
65,Gamba Winner,Cerberus [Chaos],777,141,0,0
66,Redoh Snowh,Raiden [Light],771,140,0,0
67,Lhei Tayun,Zodiark [Light],728,198,0,0
68,Melinoe Mei,Odin [Light],704,77,0,0
69,Memento Mo'ri,Ragnarok [Chaos],701,107,0,0
70,Jacob Brandford,Twintania [Light],699,82,0,0
71,Khorasan Ataraxia,Shiva [Light],697,283,0,0
72,Mer Lin,Spriggan [Chaos],693,40,0,0
73,Zyther Prime,Alpha [Light],692,88,0,0
74,Nimui Moonmoon,Zodiark [Light],608,197,0,0
75,Serenity Winecow,Omega [Chaos],603,146,0,0
76,Delzor Waka,Odin [Light],601,22,0,0
77,Gene Nefreya,Cerberus [Chaos],600,79,0,0
78,Yorda Dormin,Phantom [Chaos],594,86,0,0
79,Yhivi Tsukino,Phoenix [Light],591,59,0,0
80,Holos Ymir,Cerberus [Chaos],507,57,0,0
81,Hyzenthlay Efrafa,Ragnarok [Chaos],504,55,0,0
82,Ovan Armor,Ragnarok [Chaos],503,69,0,0
83,Robin Baltemys,Odin [Light],503,45,0,0
84,Strom Valentine,Cerberus [Chaos],503,35,0,0
85,Rei Nara,Ragnarok [Chaos],502,106,0,0
86,Madelynn Veil,Omega [Chaos],501,68,0,0
87,Kihn Shirudo,Spriggan [Chaos],499,64,0,0
88,Feri De,Twintania [Light],498,153,0,0
89,Roomi Mae,Raiden [Light],498,89,0,0
90,Ellentir Sergearis,Spriggan [Chaos],498,46,0,0
91,Makoto Kurusu,Alpha [Light],496,48,0,0
92,Akurei Amotanius,Odin [Light],405,163,0,0
93,Lu Ni,Cerberus [Chaos],403,181,0,0
94,The Phasebreaker,Ragnarok [Chaos],403,79,0,0
95,Sarah Pelepas,Twintania [Light],399,100,0,0
96,Brian Ricardo,Zodiark [Light],397,60,0,0
97,Celian Kredor,Omega [Chaos],393,130,0,0
98,Nefia Kye,Phantom [Chaos],306,91,0,0
99,Goemon Da-scarred,Sagittarius [Chaos],306,23,0,0
100,Zhinna Maya,Odin [Light],301,122,0,0
101,Altrios Alrun,Odin [Light],301,24,0,0
102,Myst Freyja,Omega [Chaos],300,54,0,0
103,Yamakaji Edo'sen,Moogle [Chaos],299,92,0,0
104,Tensei Kaiten,Raiden [Light],298,73,0,0
105,Shimori Bunihara,Raiden [Light],298,59,0,0
106,Wilson D'ball,Phantom [Chaos],297,48,0,0
107,Sophia Ariadne,Odin [Light],281,37,0,0
108,Sin Mirrorslave,Raiden [Light],206,1,0,0
109,Way Shi,Moogle [Chaos],203,120,0,0
110,Mamiyama Kamimama,Spriggan [Chaos],203,11,0,0
111,Ka La,Ragnarok [Chaos],202,47,0,0
112,Two Koma,Zodiark [Light],202,38,0,0
113,Roy Dimgao,Omega [Chaos],201,68,0,0
114,Mono Lith,Omega [Chaos],201,58,0,0
115,Asphal Flaye,Lich [Light],200,105,0,0
116,Brindacier Alomon,Phoenix [Light],200,71,0,0
117,Aeo We,Ragnarok [Chaos],200,15,0,0
118,Sayuri Maeshima,Omega [Chaos],199,168,0,0
119,Luna Everlight,Phantom [Chaos],199,19,0,0
120,Carrot Papi,Alpha [Light],199,18,0,0
121,Jeppe Zasaki,Zodiark [Light],195,38,0,0
122,Fygqhzr Zhgfjhh,Phantom [Chaos],106,38,0,0
123,Mirajane Hylian,Omega [Chaos],105,90,0,0
124,Vir Amantium,Twintania [Light],100,382,0,0
125,Joseph Wolfkin,Louisoix [Chaos],100,210,0,0
126,Etro Yun'vera,Cerberus [Chaos],100,180,0,0
127,Chojin Ashina,Shiva [Light],100,176,0,0
127,Lins Rehw-marouc,Odin [Light],100,176,0,0
129,Mestari Kalastaja,Omega [Chaos],100,166,0,0
130,Leo Wolfram,Twintania [Light],100,162,0,0
131,Scarlet Elsa,Alpha [Light],100,149,0,0
132,Leara Lunandra,Ragnarok [Chaos],100,141,0,0
133,Vermilion Rose,Phantom [Chaos],100,112,0,0
134,Blankit Memezan,Louisoix [Chaos],100,107,0,0
135,Riseon Misha,Zodiark [Light],100,106,0,0
136,Airi Rhitik,Moogle [Chaos],100,96,0,0
137,Ino Based,Alpha [Light],100,91,0,0
138,Paper Planes,Raiden [Light],100,90,0,0
139,A'dyalani Sato,Odin [Light],100,81,0,0
139,Volunna Vanih,Odin [Light],100,81,0,0
141,Fa Fo,Twintania [Light],100,75,0,0
142,Catlisaie Leveilleur,Sagittarius [Chaos],100,74,0,0
143,Eve Naeuri,Sagittarius [Chaos],100,73,0,0
144,Krek Highwind,Sagittarius [Chaos],100,72,0,0
145,Alex Rider,Alpha [Light],100,69,0,0
146,Yuripa Arashi,Shiva [Light],100,68,0,0
147,Autuas Au,Phantom [Chaos],100,66,0,0
148,Mohli Pestyg,Odin [Light],100,63,0,0
149,Diggoo Jumalxtenlavis,Zodiark [Light],100,61,0,0
150,Sakurane Zero'yuurai,Ragnarok [Chaos],100,58,0,0
151,Wind-up Chance,Moogle [Chaos],100,57,0,0
152,Caramel Milk,Phoenix [Light],100,53,0,0
153,Wimp Lo,Zodiark [Light],100,52,0,0
154,Krist Otaku,Phoenix [Light],100,50,0,0
155,Rhen Veydris,Odin [Light],100,46,0,0
155,Runa Dreadblade,Alpha [Light],100,46,0,0
157,Neppie Nen,Phoenix [Light],100,45,0,0
158,Lunaelumen Heartless,Phoenix [Light],100,39,0,0
158,Wept Sama,Louisoix [Chaos],100,39,0,0
160,Erion Hein,Twintania [Light],100,36,0,0
161,Fel Kartof,Spriggan [Chaos],100,32,0,0
161,Ossim Numine,Spriggan [Chaos],100,32,0,0
163,Brutal Killer,Raiden [Light],100,27,0,0
164,Lunari Lanuri,Zodiark [Light],100,26,0,0
165,Mhia Mewrilah,Omega [Chaos],100,23,0,0
166,Thor Strom,Cerberus [Chaos],100,22,0,0
167,Yuumi Fish,Cerberus [Chaos],100,12,0,0
168,Mori Ketsuyoku,Zodiark [Light],100,10,0,0
169,Lyrai Z'ers,Moogle [Chaos],100,0,0,0
170,Red Darkmoon,Raiden [Light],★★★,199,0,0
171,Erzengel Lucifer,Odin [Light],★★★,98,0,0
172,Nicco Sushi,Alpha [Light],★★★,96,0,0
173,Fandrix Shadowsong,Louisoix [Chaos],★★★,85,0,0
174,Maki Hawke,Sagittarius [Chaos],★★★,71,0,0
175,Gella Zenhat,Cerberus [Chaos],★★★,59,0,0
176,Zim Brinstar,Odin [Light],★★★,47,0,0
177,Remes Yveltar,Odin [Light],★★★,45,0,0
178,Red Fluffy,Shiva [Light],★★★,37,0,0
179,Aris Oz,Zodiark [Light],★★★,31,0,0
180,Kaido Joestar,Phantom [Chaos],★★★,13,0,0
181,Tyr Neriak,Omega [Chaos],★★★,11,0,0
182,Lo Enha,Moogle [Chaos],★★☆,274,0,0
183,Lina Sunstar,Spriggan [Chaos],★★☆,185,0,0
184,Artemis Animalis,Shiva [Light],★★☆,163,0,0
185,Ye Jin,Alpha [Light],★★☆,139,0,0
186,Rave Bae,Alpha [Light],★★☆,110,0,0
187,Irene Aubrenard,Odin [Light],★★☆,86,0,0
188,Cecile'to Lowell,Lich [Light],★★☆,54,0,0
189,Evaline Ra-kaifu,Alpha [Light],★★☆,18,0,0
190,Monchegorec Granddad,Cerberus [Chaos],★☆☆,292,0,0
191,Leona Meshishi,Twintania [Light],★☆☆,160,0,0
192,Lil Hefty,Sagittarius [Chaos],★☆☆,104,0,0
193,Vyra Karbon,Alpha [Light],★☆☆,94,0,0
194,Marain Kousaka,Omega [Chaos],★☆☆,63,0,0
195,Sakura Hanami,Phoenix [Light],★☆☆,57,0,0
196,Smoothie Sour,Zodiark [Light],★☆☆,40,0,0
197,Naja Hena,Phantom [Chaos],★☆☆,35,0,0
198,Isca Mog,Zodiark [Light],★☆☆,18,0,0
199,Senra Locke,Sagittarius [Chaos],★☆☆,15,0,0
200,Leni Inora,Alpha [Light],★★★,116,0,0
201,Bibi'ing Bobo'ing,Zodiark [Light],★★★,104,0,0
202,Naomi Miya,Sagittarius [Chaos],★★★,73,0,0
203,Totsu Geki,Spriggan [Chaos],★★★,50,0,0
204,Xayah Highwind,Twintania [Light],★★★,48,0,0
205,Malf Tribal,Ragnarok [Chaos],★★★,21,0,0
206,Renna Vorak,Raiden [Light],★★☆,119,0,0
207,Noctis Lucis-caellum,Shiva [Light],★★☆,105,0,0
208,Magisa Vale,Phoenix [Light],★★☆,34,0,0
209,Kazuhio Nisshoku,Lich [Light],★★☆,16,0,0
210,Tei Tei,Odin [Light],★★☆,8,0,0
211,Erika Avellana,Alpha [Light],★☆☆,282,0,0
212,Alice Kittimo,Cerberus [Chaos],★☆☆,173,0,0
213,Mani Moo,Odin [Light],★☆☆,114,0,0
214,Zero Mercy,Odin [Light],★☆☆,113,0,0
215,Edward Shadowstrike,Lich [Light],★☆☆,111,0,0
216,Lu Mi,Alpha [Light],★☆☆,91,0,0
217,Shoco Jin,Moogle [Chaos],★☆☆,87,0,0
218,Cecilia Wright,Omega [Chaos],★☆☆,54,0,0
219,Tiranna Reinford,Moogle [Chaos],★☆☆,33,0,0
220,Lishia Reid,Raiden [Light],★☆☆,23,0,0
221,Lyrian Locke,Sagittarius [Chaos],★☆☆,11,0,0
222,Or'wal Drexar,Twintania [Light],★★★,119,0,0
223,Myriil Elwarin,Phoenix [Light],★★★,94,0,0
224,Nayt Eclipse,Twintania [Light],★★★,93,0,0
225,Noble Lion,Raiden [Light],★★★,91,0,0
226,Ai Ka',Ragnarok [Chaos],★★★,65,0,0
227,Joseph Fleurer,Moogle [Chaos],★★★,29,0,0
228,Alt For-pvp,Omega [Chaos],★★★,13,0,0
229,Franziska Hatia,Moogle [Chaos],★★☆,151,0,0
230,Angela Sunseeker,Louisoix [Chaos],★★☆,126,0,0
231,Charon Tesar,Shiva [Light],★★☆,122,0,0
232,Al Pagu,Raiden [Light],★★☆,80,0,0
233,Moe Idles,Louisoix [Chaos],★★☆,66,0,0
234,Ronka Wolfborn,Twintania [Light],★★☆,33,0,0
235,Nesma Whitaker,Zodiark [Light],★★☆,32,0,0
236,Taivas L'tulta,Odin [Light],★★☆,13,0,0
237,Mimiko Moeka,Zodiark [Light],★☆☆,169,0,0
238,Yoe Lleufyn,Phoenix [Light],★☆☆,138,0,0
239,Spedah Sashihai,Phantom [Chaos],★☆☆,130,0,0
240,Zaros Xaostheristis,Cerberus [Chaos],★☆☆,93,0,0
241,Tung Kniv,Spriggan [Chaos],★☆☆,59,0,0
242,Rainy Moody,Raiden [Light],★☆☆,40,0,0
243,Perhaps Mayhaps,Twintania [Light],★☆☆,35,0,0
244,Sifa Zhwan,Zodiark [Light],★☆☆,30,0,0
245,Ultimo Tower,Odin [Light],★☆☆,19,0,0
246,Lylia Venis,Moogle [Chaos],★☆☆,10,0,0
247,Frava Fulminata,Alpha [Light],★★★,224,0,0
248,Tayumii Valestein,Ragnarok [Chaos],★★★,205,0,0
249,Crigher Yukimura,Omega [Chaos],★★★,154,0,0
250,Carathiel Shinoburi,Zodiark [Light],★★★,88,0,0
251,H'astya Edh,Louisoix [Chaos],★★★,70,0,0
252,Nando's Chicken,Alpha [Light],★★★,69,0,0
253,Toothy Saberfang,Ragnarok [Chaos],★★★,47,0,0
254,Tisha Adori,Zodiark [Light],★★★,38,0,0
255,Sho'zhirr Shizahi-jo,Phoenix [Light],★★★,20,0,0
256,Phaey Yeon,Moogle [Chaos],★★★,19,0,0
257,Sweet Suffering,Alpha [Light],★★☆,153,0,0
258,Decha Kirk,Moogle [Chaos],★★☆,115,0,0
258,Toichi Todomeki,Zodiark [Light],★★☆,115,0,0
260,Varyana Sunborn,Zodiark [Light],★★☆,55,0,0
261,Ava Fortuna,Twintania [Light],★★☆,46,0,0
262,Ombra Seregon,Phoenix [Light],★★☆,43,0,0
263,Mieru Rei,Cerberus [Chaos],★★☆,41,0,0
264,Trabajarr Adelante,Louisoix [Chaos],★★☆,24,0,0
265,Baka Bao,Phantom [Chaos],★★☆,15,0,0
266,Matthew Farron,Raiden [Light],★★☆,10,0,0
267,Tadamoki Avalon,Odin [Light],★☆☆,288,0,0
268,Miria Amariyo,Odin [Light],★☆☆,209,0,0
269,Bleak Midwinter,Lich [Light],★☆☆,174,0,0
270,Rai Jinshi,Cerberus [Chaos],★☆☆,93,0,0
271,Freja Liel,Odin [Light],★☆☆,79,0,0
272,Enyah Myukah,Omega [Chaos],★☆☆,53,0,0
273,Magidolce Magileine,Twintania [Light],★☆☆,49,0,0
274,Rei Morow,Raiden [Light],★☆☆,45,0,0
275,Bakali Grunert,Alpha [Light],★☆☆,42,0,0
276,Neclord Drakan,Phoenix [Light],★☆☆,38,0,0
277,Core Flare,Raiden [Light],★☆☆,33,0,0
278,Hikky Komori,Lich [Light],★☆☆,10,0,0
279,Selin Naari,Cerberus [Chaos],★☆☆,7,0,0
280,Saki Aiko,Zodiark [Light],★☆☆,4,0,0
280,Your Fault,Alpha [Light],★☆☆,4,0,0
282,Thea Fireborn,Lich [Light],★★★,171,0,0
283,Blue Dreamer,Shiva [Light],★★★,94,0,0
284,Mint Aero,Phoenix [Light],★★★,79,0,0
285,Ni Se,Alpha [Light],★★★,75,0,0
286,Feena Whitescale,Alpha [Light],★★★,62,0,0
287,Cherish Xhula,Alpha [Light],★★★,52,0,0
288,Dopa Mine,Phantom [Chaos],★★★,49,0,0
289,Namora Snowsong,Shiva [Light],★★★,47,0,0
290,Reina Hibiki,Odin [Light],★★★,44,0,0
291,Baby Starz,Omega [Chaos],★★★,40,0,0
292,Bing Bing,Odin [Light],★★★,27,0,0
293,Remy Galleu,Alpha [Light],★★★,10,0,0
294,Hideko Tenshi,Lich [Light],★★★,3,0,0
294,Nagi Shirai,Phoenix [Light],★★★,3,0,0
296,Malphas Stormhaven,Odin [Light],★★☆,225,0,0
297,Fiel Noguilt,Zodiark [Light],★★☆,154,0,0
298,Dundee Nic'hpisfa,Odin [Light],★★☆,116,0,0
299,Bagel Egg,Omega [Chaos],★★☆,101,0,0
300,Heroica Sylverin,Raiden [Light],★★☆,94,0,0
